"GSM1359146" "GSM1359147" "GSM1359148" "GSM1359149" "GSM1359150" "GSM1359151" "GSM1359152" "GSM1359153"
"AT1G35970" 0 0 0 1 1 0 0 0
"AT1G35980" 0 0 0 0 0 0 0 0
"AT1G35990" 0 0 0 0 0 0 0 0
"AT1G35995" 0 0 0 0 0 0 0 0
"AT1G36000" 0 0 0 0 1 0 1 1
"AT1G36010" 0 0 0 0 0 0 0 0
"AT1G36020" 1 1 1 0 1 1 1 0
"AT1G36030" 0 0 0 0 0 0 0 0
"AT1G36035" 0 0 0 0 0 0 0 0
"AT1G36040" 0 0 0 0 0 0 0 0
"AT1G36050" 2952 2726 2024 2227 2114 1960 2630 2461
"AT1G36060" 117 68 39 249 199 124 114 714
"AT1G36070" 919 756 1860 2654 911 897 960 1012
"AT1G36078" 0 0 0 0 0 0 0 0
"AT1G36080" 0 0 0 0 0 0 0 0
"AT1G36090" 0 0 0 0 0 0 0 0
"AT1G36095" 0 0 0 0 0 0 0 0
"AT1G36100" 0 0 0 0 0 0 0 0
"AT1G36105" 1 6 0 2 2 1 5 2
"AT1G36110" 0 0 0 0 0 0 0 0
"AT1G36120" 0 0 0 0 0 0 0 0
"AT1G36130" 0 0 0 0 0 0 0 0
"AT1G36140" 0 0 0 1 0 0 0 0
"AT1G36150" 5 1 2 67 0 7 5 5
"AT1G36160" 16894 13563 12575 14003 9358 9943 13312 11542
"AT1G36180" 1159 1047 849 813 691 665 915 807
"AT1G36185" 0 0 0 0 0 0 0 0
"AT1G36190" 0 0 0 0 0 0 0 0
"AT1G36200" 0 0 0 0 0 0 0 0
"AT1G36210" 0 0 0 0 0 0 0 0
"AT1G36220" 0 0 0 0 0 0 0 0
"AT1G36225" 0 0 0 0 0 0 0 0
"AT1G36230" 0 0 0 0 0 0 0 0
"AT1G36240" 1 2 0 1 0 0 0 0
"AT1G36250" 0 0 0 0 0 0 0 0
"AT1G36260" 0 0 0 0 0 0 0 0
"AT1G36270" 0 0 0 0 0 0 0 0
"AT1G36272" 5 7 4 13 9 6 9 15
"AT1G36280" 1649 1643 969 948 1124 849 1259 1044
"AT1G36290" 0 0 0 0 0 0 0 0
"AT1G36300" 0 0 0 0 0 0 0 0
"AT1G36305" 0 0 0 1 0 1 1 0
"AT1G36310" 2617 2531 2015 2170 2171 1560 2280 2056
"AT1G36320" 1674 1646 1743 2216 1557 1181 1492 1810
"AT1G36330" 0 0 0 0 0 0 0 0
"AT1G36340" 64 48 134 127 127 155 149 113
"AT1G36350" 0 0 0 0 0 0 0 0
"AT1G36360" 0 0 0 0 0 0 0 0
"AT1G36370" 3172 2512 873 1096 1676 955 3436 1161
"AT1G36380" 399 300 298 351 288 262 318 285
"AT1G36390" 1051 1074 808 897 880 677 873 853
"AT1G36395" 0 0 0 0 0 0 0 0
"AT1G36400" 0 0 0 0 0 0 0 0
"AT1G36403" 0 0 1 0 0 0 0 0
"AT1G36406" 0 0 0 0 0 0 0 0
"AT1G36420" 0 0 0 0 0 0 0 0
"AT1G36430" 0 0 0 1 0 0 0 0
"AT1G36440" 0 0 0 0 0 0 0 0
"AT1G36441" 0 0 0 0 0 0 0 0
"AT1G36445" 0 0 0 0 0 0 0 0
"AT1G36450" 0 0 0 0 0 0 0 0
"AT1G36460" 0 0 0 0 0 0 0 0
"AT1G36470" 0 0 0 0 0 0 0 0
"AT1G36480" 0 0 0 0 0 0 0 0
"AT1G36485" 0 0 0 0 0 0 0 0
"AT1G36490" 0 0 0 0 0 0 0 0
"AT1G36495" 0 0 0 0 0 0 0 0
"AT1G36500" 0 0 0 0 0 0 0 0
"AT1G36510" 0 0 0 0 0 0 0 0
"AT1G36520" 0 0 0 0 0 0 0 0
"AT1G36530" 0 0 0 0 0 0 0 0
"AT1G36540" 0 0 0 0 0 0 0 0
"AT1G36550" 0 0 0 0 0 0 0 0
"AT1G36560" 0 0 0 0 0 0 0 0
"AT1G36570" 0 0 0 0 0 0 0 0
"AT1G36580" 14 11 6 4 7 10 5 6
"AT1G36590" 0 2 0 1 0 0 0 0
"AT1G36595" 0 0 0 0 0 0 0 0
"AT1G36600" 0 0 0 0 0 0 0 0
"AT1G36605" 0 0 0 0 0 0 0 0
"AT1G36610" 0 0 0 0 0 0 0 0
"AT1G36620" 0 0 0 1 0 1 0 0
"AT1G36622" 0 2 0 2 1 1 1 0
"AT1G36630" 0 0 0 0 0 0 0 0
"AT1G36640" 0 0 0 0 0 0 0 0
"AT1G36650" 0 0 0 0 0 0 0 0
"AT1G36660" 0 0 0 0 0 0 0 0
"AT1G36670" 0 0 0 0 0 0 0 0
"AT1G36675" 2 5 0 1 2 1 0 3
"AT1G36680" 6 5 1 2 1 3 2 3
"AT1G36690" 0 0 0 0 0 0 0 0
"AT1G36700" 0 1 0 0 0 0 0 0
"AT1G36710" 0 0 0 1 0 0 0 0
"AT1G36720" 0 0 0 0 0 0 3 0
"AT1G36730" 0 0 0 0 0 0 0 0
"AT1G36732" 0 0 0 0 0 0 0 0
"AT1G36740" 0 0 0 0 0 0 0 0
"AT1G36745" 0 0 0 0 0 0 0 0
"AT1G36750" 0 0 0 0 0 0 0 0
"AT1G36756" 0 0 0 0 0 0 0 0
"AT1G36763" 0 0 0 0 0 0 0 0
"AT1G36770" 0 0 0 0 0 0 0 0
"AT1G36775" 0 0 0 0 0 0 0 0
"AT1G36790" 0 0 0 0 0 0 0 0
"AT1G36795" 0 0 0 0 0 0 0 0
"AT1G36800" 0 0 0 0 0 0 0 0
"AT1G36810" 0 0 0 0 0 0 0 0
"AT1G36830" 0 0 0 0 0 0 0 0
"AT1G36840" 0 0 0 1 0 0 0 0
"AT1G36850" 0 0 0 0 0 0 0 0
"AT1G36880" 0 0 0 0 0 0 0 0
"AT1G36890" 0 0 0 0 0 0 0 0
"AT1G36910" 0 0 0 0 0 0 0 0
"AT1G36915" 0 0 0 0 0 0 0 0
"AT1G36920" 0 0 1 1 0 2 4 0
"AT1G36922" 0 0 2 0 0 2 5 3
"AT1G36925" 0 0 0 0 0 0 0 0
"AT1G36927" 0 0 0 0 0 0 0 0
"AT1G36933" 0 0 0 0 0 0 0 0
"AT1G36936" 0 0 0 0 0 0 0 0
"AT1G36940" 87 67 60 34 30 14 29 18
"AT1G36942" 0 0 0 0 0 0 0 0
"AT1G36950" 0 0 0 0 1 0 0 1
"AT1G36960" 0 0 0 0 0 0 0 0
"AT1G36970" 0 0 0 0 0 0 0 0
"AT1G36975" 0 0 0 0 0 0 0 0
"AT1G36980" 1601 1242 2596 3562 1924 1725 2051 1924
"AT1G36990" 1944 1746 1849 2133 1514 1243 1696 1378
"AT1G36992" 0 0 0 0 0 0 0 0
"AT1G37000" 0 0 0 0 0 0 0 0
"AT1G37007" 0 0 0 0 0 0 0 0
"AT1G37010" 0 0 0 0 0 0 0 0
"AT1G37012" 0 0 0 0 0 0 0 0
"AT1G37015" 0 0 0 0 1 0 0 0
"AT1G37020" 0 0 0 0 0 0 0 0
"AT1G37030" 0 0 0 0 0 0 0 0
"AT1G37035" 0 0 0 0 0 0 0 0
"AT1G37036" 0 0 0 0 0 0 0 0
"AT1G37037" 0 0 0 0 0 0 0 0
"AT1G37038" 0 0 0 0 0 0 0 0
"AT1G37040" 0 0 0 0 0 0 0 0
"AT1G37045" 0 0 0 0 0 0 0 0
"AT1G37050" 0 0 0 0 0 0 0 0
"AT1G37057" 0 0 0 0 0 0 0 0
"AT1G37060" 1 0 0 0 0 0 0 0
"AT1G37063" 0 0 0 0 0 0 0 0
"AT1G37070" 0 0 0 0 0 0 0 0
"AT1G37080" 0 0 0 0 0 0 0 0
"AT1G37090" 0 0 0 0 0 0 0 0
"AT1G37095" 0 0 0 0 0 0 0 0
"AT1G37100" 0 0 0 0 0 0 0 0
"AT1G37110" 0 0 0 0 0 0 0 0
"AT1G37113" 0 0 1 0 1 0 2 0
"AT1G37120" 0 0 0 0 0 0 0 0
"AT1G37130" 489 613 47 170 486 475 840 4923
"AT1G37140" 5 6 23 29 5 4 4 1
"AT1G37150" 186 142 303 276 174 170 177 76
"AT1G37160" 0 0 0 0 1 0 0 0
"AT1G37162" 0 0 0 0 0 0 0 0
"AT1G37170" 0 0 0 0 0 0 0 0
"AT1G37180" 0 0 1 0 0 0 0 0
"AT1G37190" 0 0 0 0 0 0 0 0
"AT1G37200" 0 0 0 0 0 0 0 0
"AT1G37210" 0 0 0 0 0 0 0 0
"AT1G37275" 0 0 0 0 0 0 0 0
"AT1G37340" 0 0 0 0 0 0 0 0
"AT1G37405" 0 0 0 0 0 0 0 0
"AT1G37471" 0 0 0 0 0 0 0 0
"AT1G37537" 0 0 0 0 0 0 0 0
"AT1G37603" 0 0 0 0 0 0 0 0
"AT1G37669" 0 0 0 0 0 0 0 0
"AT1G37735" 0 0 0 0 0 0 0 0
"AT1G37801" 0 0 0 0 0 0 0 0
"AT1G37867" 0 0 0 0 0 0 0 0
"AT1G37933" 0 0 0 0 0 0 0 0
"AT1G37999" 0 0 0 0 2 0 0 3
"AT1G38065" 0 0 0 0 0 0 0 0
"AT1G38131" 275 236 182 148 164 132 175 152
"AT1G38140" 0 0 0 0 0 0 0 0
"AT1G38149" 0 0 0 0 0 0 0 0
"AT1G38158" 0 0 0 0 0 0 0 0
"AT1G38167" 0 0 0 0 0 0 0 0
"AT1G38176" 0 0 0 0 0 0 0 0
"AT1G38185" 0 0 0 0 0 0 1 0
"AT1G38194" 0 0 0 0 0 0 0 0
"AT1G38203" 0 0 0 0 0 0 0 0
"AT1G38212" 0 0 0 0 0 0 0 0
"AT1G38221" 0 0 0 0 0 0 0 0
"AT1G38230" 0 0 0 0 0 0 0 0
"AT1G38240" 0 0 0 0 0 0 0 0
"AT1G38250" 0 0 0 0 0 0 0 0
"AT1G38260" 0 0 0 0 0 0 0 0
"AT1G38270" 0 0 0 0 0 0 0 0
"AT1G38280" 0 0 0 0 0 0 0 0
"AT1G38290" 0 0 0 0 0 0 0 0
"AT1G38300" 0 0 0 0 0 0 0 0
"AT1G38310" 0 0 0 0 0 0 0 0
"AT1G38320" 0 0 0 0 0 0 0 0
"AT1G38330" 0 0 0 0 0 0 0 0
"AT1G38340" 0 0 0 0 0 0 0 0
"AT1G38350" 0 0 0 0 0 0 0 0
"AT1G38360" 0 0 0 0 0 0 0 0
"AT1G38380" 0 0 0 0 0 0 0 0
"AT1G38390" 0 0 0 0 0 0 0 0
"AT1G38400" 0 0 0 0 0 0 0 0
"AT1G38410" 0 0 0 0 0 0 0 0
"AT1G38416" 0 0 0 0 0 0 0 0
"AT1G38423" 2 1 7 2 0 2 6 0
"AT1G38430" 0 0 0 0 1 0 0 0
"AT1G38440" 0 0 0 0 0 0 0 0
"AT1G38450" 0 0 0 0 0 0 0 0
"AT1G38460" 0 0 0 0 0 0 0 0
"AT1G38550" 0 0 0 0 0 0 0 0
"AT1G38630" 0 0 0 0 0 0 0 0
"AT1G38710" 0 0 0 0 0 0 0 0
"AT1G38790" 0 0 0 0 0 0 0 0
"AT1G38870" 0 0 0 0 0 0 0 0
"AT1G38950" 0 0 0 0 0 0 0 0
"AT1G39030" 0 0 0 0 0 0 0 0
"AT1G39110" 0 0 0 0 0 0 0 0
"AT1G39190" 0 0 0 0 0 0 0 0
"AT1G39270" 1 0 0 0 0 0 0 0
"AT1G39350" 0 0 0 0 0 0 0 0
"AT1G39430" 0 0 0 0 0 0 0 0
"AT1G39510" 0 0 0 0 0 0 0 0
"AT1G39511" 0 0 0 0 0 0 0 0
"AT1G39513" 0 0 0 0 0 0 0 0
"AT1G39515" 0 0 0 0 0 0 0 0
"AT1G39590" 0 0 0 0 0 0 1 0
"AT1G39670" 0 0 0 0 0 0 0 0
"AT1G39750" 0 0 0 0 0 0 0 0
"AT1G39830" 0 0 0 0 0 0 0 0
"AT1G39910" 0 0 0 0 0 0 0 0
"AT1G39990" 0 0 0 0 0 0 0 0
"AT1G40069" 0 0 0 0 0 0 0 0
"AT1G40070" 0 0 0 0 0 0 0 0
"AT1G40071" 0 0 0 0 0 0 0 0
"AT1G40072" 0 0 0 0 0 0 0 0
"AT1G40073" 0 0 0 0 0 0 0 0
"AT1G40074" 0 0 0 0 0 0 0 0
"AT1G40075" 0 0 0 0 0 0 0 0
"AT1G40076" 0 0 0 0 0 0 0 0
"AT1G40077" 0 0 0 1 0 0 0 0
"AT1G40078" 0 0 0 0 0 0 0 0
"AT1G40079" 0 0 0 0 0 0 0 0
"AT1G40080" 0 0 0 0 0 0 0 0
"AT1G40081" 0 0 0 0 0 0 0 0
"AT1G40083" 0 0 0 0 0 0 0 0
"AT1G40084" 0 0 0 0 0 0 0 0
"AT1G40085" 0 0 0 0 0 0 0 0
"AT1G40087" 1 0 0 1 0 1 3 0
"AT1G40089" 37 22 27 59 23 19 25 15
"AT1G40091" 6 7 3 3 7 7 5 1
"AT1G40093" 0 0 0 0 0 0 0 0
"AT1G40095" 0 0 0 0 0 0 0 0
"AT1G40097" 0 0 0 0 0 0 0 0
"AT1G40099" 0 0 0 0 0 0 0 0
"AT1G40100" 0 0 0 0 0 0 0 0
"AT1G40101" 0 0 0 0 0 0 0 0
"AT1G40103" 0 0 0 0 0 0 0 0
"AT1G40104" 0 0 0 0 0 0 0 0
"AT1G40105" 0 0 0 0 0 0 0 0
"AT1G40106" 0 0 0 0 0 0 0 0
"AT1G40107" 0 0 0 0 0 0 0 0
"AT1G40109" 0 0 0 0 0 0 0 1
"AT1G40112" 0 0 0 0 0 0 0 0
"AT1G40113" 0 0 0 0 0 0 0 0
"AT1G40115" 0 0 0 0 0 0 0 0
"AT1G40117" 0 0 0 0 0 0 0 0
"AT1G40118" 0 0 0 0 0 0 0 0
"AT1G40119" 0 0 0 0 0 0 0 0
"AT1G40121" 0 0 0 0 0 0 0 0
"AT1G40123" 0 0 0 0 0 0 0 0
"AT1G40124" 0 0 0 0 0 0 0 0
"AT1G40125" 0 0 0 0 0 0 0 0
"AT1G40127" 0 0 0 0 0 0 0 0
"AT1G40129" 0 0 0 0 0 0 0 0
"AT1G40130" 0 0 0 0 0 0 0 0
"AT1G40131" 0 0 0 0 0 0 0 0
"AT1G40133" 0 0 0 0 0 0 0 0
"AT1G40135" 0 0 0 0 0 0 0 0
"AT1G40136" 0 0 0 0 0 0 0 0
"AT1G40137" 0 0 0 0 0 0 0 0
"AT1G40139" 0 0 0 0 0 0 0 0
"AT1G40141" 0 0 0 0 0 0 0 0
"AT1G40143" 0 0 0 0 0 0 0 0
"AT1G40150" 0 0 0 0 0 0 0 0
"AT1G40230" 0 0 0 0 0 0 0 0
"AT1G40310" 0 0 0 0 0 0 0 0
"AT1G40390" 0 0 0 0 0 0 0 0
"AT1G40470" 0 0 0 0 0 0 0 0
"AT1G40630" 0 0 0 0 0 0 0 0
"AT1G41115" 0 0 0 0 0 0 0 0
"AT1G41600" 0 0 0 0 0 0 0 0
"AT1G41630" 0 0 0 0 0 0 0 0
"AT1G41650" 0 0 0 0 0 0 0 0
"AT1G41660" 0 0 0 0 0 0 0 0
"AT1G41680" 0 1 0 0 0 0 0 0
"AT1G41690" 0 0 0 0 0 0 0 0
"AT1G41700" 0 0 0 0 0 0 0 0
"AT1G41710" 0 0 0 0 0 0 0 0
"AT1G41720" 0 0 0 0 0 0 0 0
"AT1G41723" 0 0 0 0 0 0 0 0
"AT1G41726" 0 0 0 0 0 0 0 0
"AT1G41730" 0 0 0 0 0 0 0 0
"AT1G41740" 0 0 0 0 0 0 0 0
"AT1G41743" 0 0 0 0 0 0 0 0
"AT1G41746" 0 0 0 0 0 0 0 0
"AT1G41750" 0 0 0 0 0 0 0 0
"AT1G41755" 0 0 0 0 0 0 0 0
"AT1G41760" 0 0 0 0 0 0 0 0
"AT1G41770" 0 0 0 0 0 0 0 0
"AT1G41775" 0 0 0 0 0 0 0 0
"AT1G41790" 0 0 0 0 0 0 0 0
"AT1G41795" 0 0 0 0 0 0 0 0
"AT1G41797" 0 0 0 0 0 0 0 0
"AT1G41798" 0 0 0 0 0 0 0 0
"AT1G41803" 0 0 0 0 0 0 0 0
"AT1G41810" 0 0 0 0 0 0 0 0
"AT1G41820" 0 0 0 0 0 1 0 0
"AT1G41825" 0 0 0 0 0 0 0 0
"AT1G41827" 0 0 0 0 0 0 0 0
"AT1G41830" 1917 2146 439 584 545 828 1593 1521
"AT1G41835" 0 1 0 0 0 0 0 0
"AT1G41840" 0 0 0 0 1 0 0 0
"AT1G41850" 0 0 0 0 0 0 1 0
"AT1G41855" 0 0 0 0 0 0 0 0
"AT1G41860" 0 0 0 0 0 0 0 0
"AT1G41870" 0 0 0 0 0 0 0 0
"AT1G41875" 2 1 0 1 1 1 3 0
"AT1G41880" 12048 11676 6550 6614 9126 5396 9939 10359
"AT1G41890" 7 3 9 6 5 3 5 23
"AT1G41893" 0 0 0 0 0 0 0 0
"AT1G41896" 0 1 0 0 0 0 0 0
"AT1G41900" 0 0 0 0 0 0 0 0
"AT1G41910" 0 0 0 0 0 1 0 0
"AT1G41920" 0 0 0 0 0 0 0 0
"AT1G41930" 1 1 0 0 1 0 1 0
"AT1G42003" 0 0 0 0 0 0 0 0
"AT1G42040" 0 0 0 0 0 0 0 0
"AT1G42045" 0 0 0 0 0 0 0 0
"AT1G42050" 0 0 0 0 0 0 1 0
"AT1G42060" 0 0 0 0 0 0 0 0
"AT1G42070" 0 0 0 0 0 0 0 1
"AT1G42080" 0 0 0 0 0 0 0 0
"AT1G42090" 0 0 4 1 1 1 1 2
"AT1G42100" 0 0 0 0 0 0 0 0
"AT1G42110" 2 0 0 0 3 0 2 1
"AT1G42120" 0 0 0 0 0 0 0 0
"AT1G42130" 0 0 0 0 0 0 0 0
"AT1G42140" 0 0 0 1 0 0 0 0
"AT1G42150" 0 0 0 0 0 0 0 0
"AT1G42160" 0 0 2 2 0 3 2 2
"AT1G42170" 0 0 0 0 0 0 0 0
"AT1G42180" 0 0 0 0 0 0 0 0
"AT1G42190" 0 0 0 0 0 0 0 0
"AT1G42200" 0 0 0 0 0 0 0 0
"AT1G42210" 0 0 0 0 0 0 0 0
"AT1G42220" 0 0 0 0 0 0 0 0
"AT1G42230" 0 0 0 0 0 0 0 0
"AT1G42240" 0 0 0 0 0 0 0 0
"AT1G42250" 0 0 0 0 0 0 0 0
"AT1G42260" 0 0 0 0 0 0 0 0
"AT1G42270" 0 0 0 0 0 0 0 0
"AT1G42280" 0 0 0 0 0 0 0 0
"AT1G42290" 0 0 0 0 0 0 0 0
"AT1G42300" 0 0 0 0 0 0 0 0
"AT1G42310" 1 0 0 0 0 0 0 0
"AT1G42320" 0 0 0 0 0 0 1 0
"AT1G42350" 1 1 1 2 2 3 0 0
"AT1G42360" 0 0 0 0 0 0 0 0
"AT1G42365" 0 0 0 0 0 0 0 0
"AT1G42367" 0 0 0 0 0 0 0 0
"AT1G42370" 0 0 0 0 0 0 0 0
"AT1G42375" 0 0 0 0 0 0 0 0
"AT1G42377" 0 0 0 0 0 0 0 0
"AT1G42380" 0 0 0 0 0 0 0 0
"AT1G42385" 0 0 0 0 0 0 0 0
"AT1G42390" 0 0 0 0 0 0 0 0
"AT1G42393" 0 0 0 0 0 0 0 0
"AT1G42396" 0 0 0 0 0 0 0 0
"AT1G42400" 0 0 0 0 0 0 0 0
"AT1G42410" 0 0 1 0 1 0 0 0
"AT1G42420" 0 0 1 0 3 0 0 1
"AT1G42430" 2191 1950 1711 4598 1612 1371 1831 1519
"AT1G42440" 3336 3404 2918 3110 2266 1907 2822 2210
"AT1G42450" 0 0 0 0 0 0 0 0
"AT1G42460" 0 0 0 0 0 0 0 0
"AT1G42470" 3148 3238 3203 3129 1978 2086 2884 2017
"AT1G42480" 2024 1908 946 1037 1168 1071 1632 1584
"AT1G42490" 56 43 118 341 117 84 50 76
"AT1G42500" 0 0 0 0 0 0 0 0
"AT1G42510" 0 0 0 0 0 0 0 0
"AT1G42515" 0 0 0 0 0 0 0 0
"AT1G42520" 0 0 0 0 0 0 0 0
"AT1G42525" 0 0 0 0 0 0 0 0
"AT1G42530" 0 0 0 0 0 0 0 0
"AT1G42540" 1149 1130 1062 1500 941 826 1224 1061
"AT1G42550" 636 546 1047 3122 967 1018 887 1588
"AT1G42560" 1 0 0 1 0 0 0 1
"AT1G42570" 0 0 0 0 0 0 0 0
"AT1G42580" 5 8 7 11 9 6 8 5
"AT1G42590" 0 0 0 0 0 0 0 0
"AT1G42595" 0 0 0 0 0 0 0 0
"AT1G42600" 0 0 0 0 0 0 0 0
"AT1G42602" 0 0 0 0 0 0 0 0
"AT1G42605" 0 0 0 0 0 1 0 0
"AT1G42610" 0 0 0 0 0 0 0 0
"AT1G42620" 0 0 0 0 0 0 0 0
"AT1G42630" 0 0 0 0 0 0 0 0
"AT1G42635" 0 0 0 0 0 0 0 0
"AT1G42650" 0 0 0 0 0 0 0 0
"AT1G42655" 0 0 0 1 0 0 0 0
"AT1G42680" 11 5 4 5 4 8 7 7
"AT1G42690" 0 0 0 0 0 0 0 0
"AT1G42695" 0 0 0 0 0 0 0 0
"AT1G42697" 0 0 0 0 0 0 0 0
"AT1G42698" 0 0 0 0 0 0 0 0
"AT1G42699" 0 0 0 0 0 0 0 0
"AT1G42700" 0 0 0 0 0 0 0 0
"AT1G42703" 0 0 0 0 0 0 0 0
"AT1G42705" 0 0 0 0 0 0 0 0
"AT1G42710" 0 0 0 0 0 0 0 0
"AT1G42718" 0 0 0 0 0 0 0 0
"AT1G42727" 0 0 0 0 0 0 0 0
"AT1G42736" 0 0 0 0 0 0 0 0
"AT1G42740" 0 0 0 0 0 0 0 0
"AT1G42745" 0 0 0 0 0 0 0 0
"AT1G42780" 0 0 0 0 0 0 0 0
"AT1G42816" 0 0 0 0 0 0 0 0
"AT1G42852" 0 0 0 0 0 0 0 0
"AT1G42888" 0 0 0 0 0 0 0 0
"AT1G42924" 0 0 0 0 0 0 0 0
"AT1G42960" 4146 3917 2617 2921 3134 2489 3514 3750
"AT1G42970" 6252 6030 2587 6275 5387 2473 4800 6480
"AT1G42980" 10 14 37 22 6 17 19 15
"AT1G42990" 1576 1917 2070 2789 995 1681 2604 1250
"AT1G43000" 8 4 2 0 2 2 1 4
"AT1G43005" 0 3 0 2 2 2 0 0
"AT1G43010" 0 0 0 0 0 0 0 0
"AT1G43020" 0 0 0 1 0 0 0 0
"AT1G43030" 0 0 0 0 0 0 0 0
"AT1G43040" 0 0 0 0 0 0 0 0
"AT1G43050" 0 0 0 0 0 0 0 0
"AT1G43060" 0 0 1 3 1 1 0 0
"AT1G43070" 0 0 0 0 0 0 0 0
"AT1G43080" 0 0 0 0 0 0 0 0
"AT1G43090" 0 0 0 0 0 0 0 0
"AT1G43100" 0 0 0 0 0 0 0 0
"AT1G43110" 0 0 0 0 0 0 0 0
"AT1G43120" 0 0 0 0 0 0 0 0
"AT1G43130" 1557 1298 2225 2907 1710 1556 1756 1593
"AT1G43140" 5 1 1 5 2 3 3 2
"AT1G43145" 0 0 0 0 1 0 0 0
"AT1G43150" 1 0 0 0 0 1 2 0
"AT1G43160" 79 12 265 431 504 41 28 215
"AT1G43170" 62094 60214 56491 69013 63187 30960 49772 62705
"AT1G43171" 2 0 3 2 0 1 1 0
"AT1G43180" 5 7 6 13 3 4 4 6
"AT1G43190" 4933 4701 4040 4530 3672 3101 4184 4168
"AT1G43195" 0 0 0 0 0 0 0 0
"AT1G43200" 0 0 0 0 0 1 0 0
"AT1G43205" 0 0 0 0 0 0 1 0
"AT1G43210" 0 0 0 0 0 0 0 0
"AT1G43220" 0 0 0 0 0 0 0 0
"AT1G43230" 0 0 0 0 0 0 0 0
"AT1G43240" 0 0 0 0 0 0 0 0
"AT1G43245" 370 295 428 507 303 317 356 280
"AT1G43250" 4 1 2 6 6 4 5 3
"AT1G43260" 0 0 0 1 0 1 1 1
"AT1G43270" 0 0 0 0 4 2 2 0
"AT1G43280" 0 0 0 0 0 0 0 0
"AT1G43290" 0 0 0 0 0 0 0 0
"AT1G43300" 0 0 0 0 0 0 0 0
"AT1G43310" 126 104 55 54 56 60 66 75
"AT1G43320" 0 0 0 0 0 0 0 0
"AT1G43330" 0 0 0 0 0 0 0 0
"AT1G43387" 0 0 0 0 0 0 0 0
"AT1G43415" 0 0 0 0 0 0 0 0
"AT1G43444" 0 0 0 0 0 0 0 0
"AT1G43502" 1 0 0 0 0 0 0 0
"AT1G43560" 1043 1093 619 616 670 550 785 839
"AT1G43570" 0 0 0 0 0 0 0 0
"AT1G43575" 0 0 0 0 0 0 0 0
"AT1G43580" 2704 2083 3276 4941 2795 1986 2510 2182
"AT1G43590" 1 0 0 0 1 0 4 4
"AT1G43600" 0 1 0 0 0 2 0 3
"AT1G43610" 1 0 1 0 0 1 1 1
"AT1G43620" 1476 1439 1044 1120 898 818 1306 1131
"AT1G43624" 0 0 0 0 0 0 0 0
"AT1G43630" 4 4 16 11 9 4 17 14
"AT1G43640" 961 817 584 548 829 645 1027 1180
"AT1G43650" 16 28 24 25 20 23 37 61
"AT1G43660" 0 0 0 0 0 0 0 0
"AT1G43665" 0 0 0 0 0 0 0 0
"AT1G43666" 0 0 0 0 0 0 0 0
"AT1G43667" 0 1 1 2 0 0 0 0
"AT1G43670" 1991 1730 2822 5144 2742 2148 2121 3209
"AT1G43675" 24 19 147 281 99 64 25 68
"AT1G43680" 1 1 3 6 2 4 2 0
"AT1G43690" 3211 3046 1973 2238 1776 1546 2252 2179
"AT1G43700" 2182 1837 4563 7317 2485 3127 3036 2351
"AT1G43710" 3659 3794 2250 2639 2883 1919 3487 4025
"AT1G43715" 0 0 0 0 0 0 0 0
"AT1G43720" 0 0 0 0 0 0 0 0
"AT1G43722" 0 0 0 0 0 0 0 0
"AT1G43723" 0 0 0 0 0 0 0 0
"AT1G43724" 0 0 0 0 0 0 0 0
"AT1G43725" 0 0 0 0 0 0 0 0
"AT1G43730" 0 0 0 0 0 0 0 0
"AT1G43740" 0 0 0 0 0 0 0 0
"AT1G43745" 0 0 0 0 0 0 0 0
"AT1G43750" 0 0 0 0 0 0 0 0
"AT1G43755" 0 0 0 0 0 0 0 0
"AT1G43760" 0 0 0 0 0 0 0 0
"AT1G43763" 0 0 0 0 0 0 0 0
"AT1G43765" 40 32 33 17 41 10 22 11
"AT1G43766" 0 0 0 0 0 0 0 0
"AT1G43770" 471 409 598 758 459 450 478 349
"AT1G43775" 0 0 0 0 0 0 6 0
"AT1G43777" 0 0 0 0 0 0 0 0
"AT1G43780" 2 1 0 0 0 0 1 0
"AT1G43781" 0 0 0 0 0 0 0 0
"AT1G43785" 0 0 0 0 0 0 0 0
"AT1G43790" 61 44 34 11 66 44 71 109
"AT1G43800" 81 45 1 1 3 83 364 588
"AT1G43810" 1 1 1 0 1 1 1 1
"AT1G43820" 0 0 0 0 0 0 0 0
"AT1G43830" 0 0 0 0 1 0 0 0
"AT1G43835" 0 0 0 0 0 0 0 0
"AT1G43840" 1 1 1 0 0 1 0 0
"AT1G43845" 0 0 0 0 0 0 0 0
"AT1G43850" 5494 4742 5254 6386 4191 3800 5130 4286
"AT1G43860" 1133 1096 958 999 979 633 1146 980
"AT1G43870" 0 0 0 1 0 0 0 0
"AT1G43880" 0 0 0 0 1 1 1 0
"AT1G43883" 0 0 0 0 2 1 0 1
"AT1G43886" 239 185 341 385 380 294 364 281
"AT1G43890" 2459 2235 2288 3021 1924 1727 2168 1995
"AT1G43895" 0 0 1 1 0 0 0 0
"AT1G43897" 0 0 0 0 0 0 0 0
"AT1G43900" 1967 1828 1369 1406 1399 1192 1614 1388
"AT1G43910" 2099 4395 2362 3180 1666 812 2153 1902
"AT1G43920" 0 0 0 0 0 0 0 0
"AT1G43930" 0 0 0 0 0 0 0 0
"AT1G43940" 0 0 0 0 0 0 0 0
"AT1G43950" 0 0 0 0 0 0 0 0
