"GSM1252262" "GSM1252263" "GSM1252264" "GSM1252265" "GSM1252266" "GSM1252267" "GSM1252268" "GSM1252269"
"AT3G30705" 0 0 0 0 0 0 0 0
"AT3G30708" 0 0 0 0 0 0 0 0
"AT3G30709" 0 0 0 0 0 0 0 0
"AT3G30710" 0 0 0 0 0 0 0 0
"AT3G30711" 0 0 0 0 0 0 0 0
"AT3G30712" 0 0 0 0 0 0 0 0
"AT3G30713" 0 0 0 0 0 0 0 0
"AT3G30714" 0 0 0 0 0 0 0 0
"AT3G30715" 0 0 0 0 0 0 0 0
"AT3G30716" 0 0 0 0 0 0 0 0
"AT3G30717" 0 0 0 0 0 0 0 0
"AT3G30718" 0 0 0 0 0 0 0 0
"AT3G30719" 0 0 0 0 0 0 0 0
"AT3G30720" 48 45 31 35 232 208 202 214
"AT3G30721" 0 0 0 0 0 0 0 0
"AT3G30722" 0 0 0 0 0 0 0 0
"AT3G30724" 0 0 0 0 0 0 0 0
"AT3G30725" 0 2 0 1 0 0 0 1
"AT3G30727" 0 0 0 0 0 0 0 0
"AT3G30730" 14 12 7 7 27 48 15 23
"AT3G30733" 0 0 0 0 0 0 0 0
"AT3G30737" 50 66 47 40 50 33 34 49
"AT3G30740" 1 0 1 0 1 0 2 1
"AT3G30742" 0 0 0 0 0 1 0 0
"AT3G30743" 0 0 0 0 0 0 0 0
"AT3G30744" 1 1 0 0 2 0 0 0
"AT3G30745" 0 0 0 0 0 0 0 0
"AT3G30746" 0 0 0 0 0 0 0 0
"AT3G30747" 0 0 0 0 0 0 0 0
"AT3G30748" 0 0 0 0 0 0 0 0
"AT3G30749" 0 0 0 0 0 0 0 0
"AT3G30750" 0 0 0 0 0 0 0 0
"AT3G30751" 0 0 0 0 0 0 0 0
"AT3G30755" 0 0 0 0 0 0 0 0
"AT3G30760" 0 0 0 0 0 0 0 0
"AT3G30763" 0 4 0 0 3 2 1 2
"AT3G30764" 2 3 2 3 1 3 4 2
"AT3G30765" 0 0 0 0 0 0 0 0
"AT3G30766" 0 0 0 0 2 1 1 0
"AT3G30767" 0 0 0 0 0 0 0 0
"AT3G30768" 2 0 0 0 0 0 1 0
"AT3G30769" 0 0 0 0 0 0 0 0
"AT3G30770" 8 11 16 4 10 6 7 7
"AT3G30775" 11581 12934 37741 35405 22982 23274 20303 26020
"AT3G30778" 4 5 7 4 1 0 0 0
"AT3G30780" 0 0 0 1 0 0 0 0
"AT3G30790" 0 0 0 0 0 0 0 0
"AT3G30800" 0 0 0 0 0 0 0 0
"AT3G30802" 0 0 0 0 0 0 0 0
"AT3G30803" 0 0 0 0 0 0 0 0
"AT3G30805" 0 0 0 0 0 0 0 0
"AT3G30810" 0 0 0 0 0 0 0 0
"AT3G30811" 0 0 0 0 0 0 0 0
"AT3G30812" 0 0 0 0 0 0 0 0
"AT3G30813" 0 0 0 0 0 0 0 0
"AT3G30814" 0 0 0 0 0 0 0 0
"AT3G30815" 0 0 0 0 0 0 0 0
"AT3G30816" 0 0 0 0 1 0 0 0
"AT3G30817" 0 0 0 0 0 0 0 0
"AT3G30818" 0 0 0 0 0 0 0 0
"AT3G30819" 0 0 0 0 0 0 0 0
"AT3G30820" 0 0 0 1 0 0 0 0
"AT3G30821" 0 0 0 0 0 0 0 0
"AT3G30825" 0 0 0 0 0 0 0 0
"AT3G30827" 0 0 0 0 0 0 0 0
"AT3G30830" 0 0 0 0 0 0 0 0
"AT3G30831" 0 0 0 0 0 0 0 0
"AT3G30832" 0 0 0 0 0 0 0 0
"AT3G30833" 1 3 1 1 0 1 0 0
"AT3G30834" 0 0 0 0 0 0 0 0
"AT3G30835" 0 0 0 0 0 0 0 0
"AT3G30836" 0 0 0 0 0 0 0 0
"AT3G30837" 1 0 0 0 0 0 0 0
"AT3G30838" 0 0 0 0 0 0 0 0
"AT3G30839" 0 0 0 0 0 0 0 0
"AT3G30840" 0 0 0 0 0 1 0 0
"AT3G30841" 270 337 212 212 223 241 159 174
"AT3G30842" 4 2 0 0 6 1 0 7
"AT3G30843" 0 1 1 0 2 1 1 2
"AT3G30844" 0 2 2 1 3 3 3 2
"AT3G30845" 0 0 0 0 0 0 0 0
"AT3G30846" 0 0 0 0 0 0 0 0
"AT3G30847" 0 0 0 0 0 0 0 0
"AT3G30848" 0 0 0 0 0 0 0 0
"AT3G30849" 0 0 0 0 0 0 0 0
"AT3G30852" 0 0 1 0 0 0 0 0
"AT3G30859" 0 0 0 0 0 0 0 0
"AT3G30867" 2 0 2 2 4 3 3 2
"AT3G30875" 177 188 173 150 123 100 96 94
"AT3G30885" 0 0 0 0 0 0 0 0
"AT3G31005" 0 0 0 0 0 0 0 0
"AT3G31023" 0 1 0 1 0 0 0 0
"AT3G31051" 0 0 0 0 0 0 0 0
"AT3G31068" 0 0 0 0 0 0 0 0
"AT3G31161" 0 0 0 0 0 0 0 0
"AT3G31300" 0 0 0 0 0 0 0 0
"AT3G31310" 0 0 0 0 0 0 0 0
"AT3G31312" 0 0 0 0 0 0 0 0
"AT3G31314" 0 0 0 0 0 0 0 0
"AT3G31317" 0 0 0 0 0 0 0 0
"AT3G31320" 0 0 0 0 0 0 0 0
"AT3G31330" 0 0 0 0 0 0 0 0
"AT3G31340" 0 0 0 0 0 0 0 0
"AT3G31350" 0 0 0 0 0 0 0 0
"AT3G31355" 0 0 0 0 0 0 0 0
"AT3G31356" 0 0 0 0 0 0 0 1
"AT3G31357" 0 0 0 0 0 0 0 0
"AT3G31358" 0 0 0 0 0 0 0 0
"AT3G31359" 0 0 0 0 0 0 0 0
"AT3G31360" 0 0 0 0 0 0 0 0
"AT3G31365" 0 0 0 0 0 0 0 0
"AT3G31367" 1 0 0 0 0 0 0 0
"AT3G31370" 0 0 0 0 0 0 0 0
"AT3G31373" 0 0 0 0 0 0 0 0
"AT3G31374" 0 0 0 0 0 0 0 0
"AT3G31375" 0 0 0 0 0 0 0 0
"AT3G31377" 0 0 0 0 0 0 0 0
"AT3G31380" 0 0 0 0 0 0 0 0
"AT3G31390" 0 0 0 0 0 0 0 0
"AT3G31395" 0 0 0 0 0 0 0 0
"AT3G31400" 0 0 0 0 0 0 0 0
"AT3G31401" 0 0 0 0 0 0 0 0
"AT3G31402" 0 0 0 0 0 0 0 0
"AT3G31403" 0 0 0 0 0 0 0 0
"AT3G31406" 0 0 0 0 0 0 0 0
"AT3G31410" 0 0 0 0 0 0 0 0
"AT3G31420" 0 0 0 0 0 0 0 0
"AT3G31422" 0 0 0 0 0 0 0 0
"AT3G31425" 0 0 0 0 0 0 0 0
"AT3G31430" 0 0 0 0 0 0 0 0
"AT3G31440" 0 0 0 0 0 0 0 0
"AT3G31442" 0 0 0 0 0 0 0 0
"AT3G31450" 0 0 0 0 0 0 0 0
"AT3G31460" 0 0 0 0 0 0 0 0
"AT3G31470" 0 0 0 0 0 0 0 0
"AT3G31475" 0 0 0 0 0 0 0 0
"AT3G31490" 0 0 0 0 0 0 0 0
"AT3G31500" 0 0 0 0 0 0 0 0
"AT3G31510" 0 0 0 0 0 0 0 0
"AT3G31530" 0 0 0 0 0 0 0 0
"AT3G31540" 0 0 0 0 0 0 0 0
"AT3G31630" 0 0 0 0 1 0 0 0
"AT3G31720" 0 0 0 0 0 0 0 0
"AT3G31810" 0 0 0 0 0 0 0 0
"AT3G31900" 0 0 0 0 0 0 0 0
"AT3G31902" 0 0 0 0 0 0 0 0
"AT3G31903" 0 0 0 0 0 0 0 0
"AT3G31904" 0 0 0 0 0 0 0 0
"AT3G31905" 0 0 0 0 0 0 0 0
"AT3G31906" 0 0 0 0 0 0 0 0
"AT3G31908" 0 1 0 0 0 0 0 0
"AT3G31909" 0 0 0 0 0 0 0 0
"AT3G31910" 0 0 0 0 0 0 0 1
"AT3G31915" 0 0 0 0 0 0 0 0
"AT3G31920" 0 0 0 0 0 0 0 0
"AT3G31930" 0 0 0 0 0 0 0 0
"AT3G31935" 0 0 0 0 0 0 0 0
"AT3G31940" 0 0 0 0 0 0 0 0
"AT3G31945" 0 0 0 0 0 0 0 0
"AT3G31950" 0 0 0 0 0 0 0 0
"AT3G31955" 0 0 0 0 0 0 0 0
"AT3G31960" 5 11 1 8 4 9 5 10
"AT3G31970" 0 0 0 0 0 0 0 0
"AT3G31980" 0 0 0 0 0 0 0 0
"AT3G31990" 1 0 1 0 0 0 0 0
"AT3G31993" 0 0 0 0 0 0 0 0
"AT3G31996" 0 0 0 0 0 0 0 0
"AT3G32000" 2 1 2 0 0 0 1 1
"AT3G32010" 3 4 1 0 0 0 0 0
"AT3G32020" 0 0 1 1 0 0 0 0
"AT3G32021" 0 0 0 0 0 0 0 0
"AT3G32022" 0 0 0 0 0 0 0 0
"AT3G32023" 0 0 0 0 0 0 0 0
"AT3G32024" 0 0 0 0 0 1 0 0
"AT3G32026" 0 0 0 0 0 0 0 0
"AT3G32027" 0 0 0 0 0 0 0 0
"AT3G32028" 0 0 0 0 0 0 0 0
"AT3G32029" 0 0 0 0 0 0 0 0
"AT3G32030" 6 8 1 3 0 2 0 0
"AT3G32031" 0 0 0 0 0 0 0 0
"AT3G32032" 0 0 0 0 0 0 0 0
"AT3G32033" 0 0 0 0 0 0 0 0
"AT3G32035" 0 0 0 0 0 0 0 0
"AT3G32036" 0 0 0 0 0 0 0 0
"AT3G32040" 7 10 13 16 5 8 10 7
"AT3G32043" 1 1 0 0 1 1 4 0
"AT3G32047" 17 11 10 11 12 10 11 5
"AT3G32050" 0 0 0 0 0 0 0 0
"AT3G32052" 0 0 0 0 0 0 0 0
"AT3G32060" 0 0 0 0 0 0 0 0
"AT3G32070" 0 0 0 0 0 0 0 0
"AT3G32080" 0 0 0 0 0 0 0 0
"AT3G32090" 8 8 4 3 8 15 3 7
"AT3G32091" 0 0 0 0 1 0 0 0
"AT3G32092" 0 0 0 0 0 0 0 1
"AT3G32093" 0 0 0 0 0 0 0 0
"AT3G32095" 0 0 0 0 0 0 0 0
"AT3G32100" 0 0 0 0 0 0 0 0
"AT3G32110" 0 0 0 0 0 0 0 0
"AT3G32112" 0 0 0 0 0 0 0 0
"AT3G32115" 0 0 0 0 0 0 0 0
"AT3G32116" 0 0 0 0 0 0 0 0
"AT3G32118" 0 0 0 0 0 1 0 0
"AT3G32120" 0 0 0 0 0 0 0 0
"AT3G32130" 0 0 0 0 0 0 0 0
"AT3G32135" 0 0 0 0 0 0 0 0
"AT3G32140" 0 0 0 0 0 0 0 0
"AT3G32150" 0 0 0 0 0 0 0 0
"AT3G32160" 0 0 0 0 0 0 0 0
"AT3G32164" 0 0 0 0 0 0 0 0
"AT3G32168" 0 0 0 0 0 0 0 0
"AT3G32172" 0 0 0 0 0 0 0 0
"AT3G32176" 0 0 0 0 0 0 0 0
"AT3G32180" 0 0 0 0 0 0 0 0
"AT3G32190" 0 0 0 0 0 0 0 0
"AT3G32195" 0 1 1 0 1 0 1 1
"AT3G32200" 0 0 0 0 0 0 0 0
"AT3G32205" 0 0 0 0 0 0 0 0
"AT3G32210" 0 0 0 0 0 0 0 0
"AT3G32220" 0 0 0 0 0 0 0 0
"AT3G32223" 0 0 0 0 0 0 0 0
"AT3G32226" 0 0 0 0 0 0 0 0
"AT3G32230" 0 0 0 0 0 0 0 0
"AT3G32240" 0 0 0 0 0 0 0 0
"AT3G32250" 0 0 0 0 0 0 0 0
"AT3G32260" 0 0 0 0 0 0 0 0
"AT3G32270" 0 0 0 0 0 0 0 0
"AT3G32275" 0 0 0 0 0 0 0 0
"AT3G32280" 0 0 0 0 0 0 0 0
"AT3G32290" 0 0 0 0 0 0 1 1
"AT3G32295" 0 0 0 0 0 0 0 0
"AT3G32300" 0 0 0 0 0 0 0 0
"AT3G32305" 0 0 0 0 0 0 0 0
"AT3G32310" 0 0 0 0 0 0 0 0
"AT3G32313" 0 0 0 0 0 0 0 0
"AT3G32316" 0 0 0 0 0 0 0 0
"AT3G32320" 0 0 0 0 0 0 0 0
"AT3G32330" 0 0 0 0 0 0 0 0
"AT3G32340" 0 0 0 0 0 0 0 0
"AT3G32360" 2 1 0 19 2 0 1 2
"AT3G32370" 0 0 0 0 0 0 0 0
"AT3G32371" 0 0 0 0 0 0 0 0
"AT3G32373" 0 0 0 0 0 0 0 0
"AT3G32375" 0 0 0 0 0 0 0 0
"AT3G32377" 3 1 4 3 4 0 0 2
"AT3G32383" 0 0 0 1 0 0 0 0
"AT3G32385" 0 0 0 0 0 0 0 0
"AT3G32387" 0 0 0 0 0 0 0 0
"AT3G32389" 0 0 0 0 1 0 0 0
"AT3G32391" 0 0 0 0 0 0 0 0
"AT3G32393" 0 0 0 0 0 0 0 0
"AT3G32394" 0 0 0 0 0 0 0 0
"AT3G32395" 0 0 0 0 0 0 0 0
"AT3G32397" 0 0 0 0 0 0 0 0
"AT3G32400" 11 12 16 13 11 15 9 7
"AT3G32405" 0 0 0 0 0 0 0 0
"AT3G32410" 0 0 0 0 0 0 0 0
"AT3G32415" 0 0 0 2 0 0 1 0
"AT3G32425" 0 0 0 0 0 0 0 0
"AT3G32435" 0 0 0 0 0 0 0 0
"AT3G32445" 0 0 0 0 0 0 0 0
"AT3G32455" 0 0 0 0 0 0 0 0
"AT3G32465" 0 0 0 0 0 0 0 0
"AT3G32475" 0 0 0 0 0 0 0 0
"AT3G32677" 0 0 0 0 0 0 0 0
"AT3G32880" 0 0 0 0 0 0 0 0
"AT3G32890" 0 0 0 0 0 0 0 0
"AT3G32893" 0 0 0 0 0 0 0 0
"AT3G32894" 0 0 0 0 0 0 0 0
"AT3G32895" 0 0 0 0 0 0 0 0
"AT3G32896" 0 0 0 0 0 0 0 0
"AT3G32897" 0 0 0 0 0 0 0 0
"AT3G32898" 0 0 0 0 0 0 0 0
"AT3G32899" 0 0 0 0 0 0 0 0
"AT3G32900" 0 0 0 0 0 0 0 0
"AT3G32901" 0 0 0 0 0 0 0 0
"AT3G32902" 0 0 0 0 0 0 0 0
"AT3G32903" 0 0 0 0 0 0 0 0
"AT3G32904" 0 0 0 0 0 0 0 0
"AT3G32905" 0 0 0 0 0 0 0 0
"AT3G32910" 0 0 0 0 0 1 0 0
"AT3G32912" 0 0 0 0 0 0 0 0
"AT3G32914" 0 1 0 1 0 0 0 2
"AT3G32917" 6 5 3 0 8 9 6 5
"AT3G32920" 29 20 40 15 39 35 22 34
"AT3G32925" 47 58 71 63 101 110 73 87
"AT3G32930" 1265 1757 1625 1689 1543 1639 1095 1209
"AT3G32940" 902 1058 907 895 1011 1005 784 881
"AT3G32950" 0 0 0 0 0 0 0 2
"AT3G32960" 0 0 0 0 0 0 0 0
"AT3G32962" 0 0 0 0 0 0 0 0
"AT3G32964" 0 0 0 0 0 0 0 0
"AT3G32966" 0 0 0 2 0 0 0 0
"AT3G32968" 0 0 0 0 0 0 0 0
"AT3G32970" 0 0 0 0 0 0 0 0
"AT3G32975" 0 0 0 0 0 0 0 0
"AT3G32980" 8232 9580 5286 4974 5320 5447 3178 3138
"AT3G32990" 0 0 0 0 0 0 0 0
"AT3G33000" 0 0 0 0 1 0 0 0
"AT3G33002" 0 0 1 0 0 0 0 0
"AT3G33004" 0 0 0 0 0 0 0 0
"AT3G33005" 0 0 0 0 0 0 0 0
"AT3G33006" 0 0 0 0 0 0 0 0
"AT3G33008" 0 0 0 0 0 0 0 0
"AT3G33009" 0 0 0 0 0 0 0 0
"AT3G33010" 0 0 0 0 0 0 0 0
"AT3G33011" 0 0 0 0 0 0 0 0
"AT3G33025" 0 0 0 0 0 0 0 0
"AT3G33030" 0 0 0 0 0 0 0 0
"AT3G33035" 0 0 0 0 0 0 0 0
"AT3G33045" 0 0 0 0 0 0 0 0
"AT3G33055" 0 0 0 0 0 0 0 0
"AT3G33058" 0 0 0 0 0 1 0 0
"AT3G33064" 0 0 0 0 0 0 0 0
"AT3G33065" 1 0 0 0 1 0 0 0
"AT3G33066" 0 0 0 0 0 0 0 0
"AT3G33067" 0 0 0 0 0 0 0 0
"AT3G33069" 0 0 0 0 0 0 0 0
"AT3G33070" 0 0 0 0 0 0 0 0
"AT3G33071" 0 0 0 0 0 0 0 0
"AT3G33072" 0 0 0 0 0 0 0 1
"AT3G33073" 0 0 0 0 0 0 0 0
"AT3G33074" 0 0 0 0 0 0 0 0
"AT3G33075" 0 0 0 0 0 0 0 0
"AT3G33076" 0 0 0 0 0 0 0 0
"AT3G33077" 0 0 0 0 0 0 0 0
"AT3G33079" 0 0 0 0 0 0 0 0
"AT3G33080" 0 0 0 0 0 0 0 0
"AT3G33081" 0 0 0 0 0 0 0 0
"AT3G33082" 0 0 0 0 0 0 0 0
"AT3G33083" 0 0 0 0 0 0 0 0
"AT3G33084" 1 1 1 0 0 0 0 0
"AT3G33085" 0 0 0 0 0 0 0 0
"AT3G33091" 0 0 0 0 0 0 0 0
"AT3G33094" 0 0 0 0 0 0 0 0
"AT3G33097" 0 0 0 0 0 0 0 0
"AT3G33100" 0 0 0 0 0 0 0 0
"AT3G33103" 0 2 3 4 4 1 3 2
"AT3G33106" 0 0 0 0 0 0 0 0
"AT3G33109" 0 0 0 0 1 0 0 0
"AT3G33112" 0 0 0 0 0 0 0 0
"AT3G33115" 0 0 0 0 0 0 0 0
"AT3G33118" 0 0 0 0 0 0 0 0
"AT3G33121" 0 0 0 0 0 0 0 0
"AT3G33124" 0 0 0 0 0 0 0 0
"AT3G33127" 0 0 0 0 1 0 1 1
"AT3G33130" 0 0 0 0 0 1 0 0
"AT3G33131" 0 0 0 0 0 0 0 0
"AT3G33133" 0 0 0 0 0 0 0 0
"AT3G33136" 1 0 0 0 0 0 0 0
"AT3G33139" 0 0 0 0 0 0 0 0
"AT3G33142" 0 0 0 0 0 0 0 0
"AT3G33145" 0 0 0 0 0 0 0 0
"AT3G33148" 0 0 0 0 0 0 0 0
"AT3G33151" 0 0 0 1 0 0 0 0
"AT3G33154" 0 0 0 0 0 0 0 0
"AT3G33157" 0 0 0 0 0 0 0 0
"AT3G33160" 0 0 0 0 0 0 0 0
"AT3G33163" 0 0 0 0 0 0 0 0
"AT3G33166" 0 2 0 0 0 0 0 0
"AT3G33169" 0 0 0 0 0 1 0 0
"AT3G33172" 0 0 0 0 0 0 0 0
"AT3G33175" 0 0 0 0 0 0 0 0
"AT3G33178" 0 0 0 0 0 0 0 0
"AT3G33181" 0 0 0 0 0 0 0 0
"AT3G33185" 0 0 0 0 0 0 0 0
"AT3G33187" 0 0 0 0 0 0 0 0
"AT3G33189" 0 0 0 0 0 0 0 0
"AT3G33193" 0 0 0 0 0 0 0 0
"AT3G33197" 0 0 0 0 0 0 0 0
"AT3G33201" 0 0 0 0 0 0 0 0
"AT3G33205" 0 0 0 0 0 0 0 0
"AT3G33215" 0 0 0 0 0 0 0 0
"AT3G33225" 0 0 0 0 0 0 0 0
"AT3G33230" 0 1 0 0 0 0 0 0
"AT3G33235" 13 13 3 6 12 11 5 12
"AT3G33293" 0 0 0 0 0 0 0 0
"AT3G33377" 11 8 3 12 6 6 5 5
"AT3G33393" 0 0 0 0 0 0 0 0
"AT3G33448" 1 1 6 1 1 0 2 0
"AT3G33494" 0 0 0 0 0 0 0 0
"AT3G33520" 991 940 830 766 779 670 611 663
"AT3G33528" 5 2 1 2 1 1 0 1
"AT3G33530" 2275 2625 2327 1936 2237 2148 1754 1912
"AT3G33537" 0 0 0 0 0 0 0 0
"AT3G33545" 0 0 0 0 0 0 0 0
"AT3G33555" 0 0 0 0 0 0 0 0
"AT3G33565" 0 0 0 0 0 0 0 0
"AT3G33570" 0 0 0 0 0 0 0 0
"AT3G33572" 0 0 0 0 0 0 0 0
"AT3G33575" 0 0 0 0 0 0 0 0
"AT3G33585" 0 0 0 0 0 0 0 0
"AT3G33595" 0 0 0 0 0 0 0 0
"AT3G34299" 0 0 0 0 0 1 0 0
"AT3G35003" 0 0 0 0 0 0 0 0
"AT3G35707" 0 0 0 0 0 0 0 0
"AT3G36411" 0 0 0 0 0 0 0 0
"AT3G36659" 0 0 0 0 0 0 0 0
"AT3G37820" 0 0 0 0 0 0 0 0
"AT3G38525" 0 0 0 0 0 0 0 0
"AT3G39230" 0 0 0 0 0 0 0 0
"AT3G39935" 0 0 0 0 0 0 0 0
"AT3G40640" 0 0 0 0 0 0 0 0
"AT3G41345" 0 0 0 0 0 0 0 0
"AT3G41761" 0 0 0 0 0 0 0 0
"AT3G41762" 53 33 45 33 28 34 43 44
"AT3G41768" 21794 6971 10841 9995 20848 16084 20224 20580
"AT3G41979" 652 298 298 289 598 553 563 606
"AT3G42047" 0 0 0 0 0 0 0 0
"AT3G42050" 4663 5301 5244 5141 5306 5110 4387 5101
"AT3G42052" 876 1013 763 770 883 937 690 768
"AT3G42054" 0 0 0 0 0 0 0 0
"AT3G42057" 0 0 0 0 0 0 0 0
"AT3G42060" 0 0 0 0 0 0 0 0
"AT3G42065" 0 0 0 0 0 0 0 0
"AT3G42070" 0 0 0 0 0 0 0 0
"AT3G42080" 0 0 0 0 0 0 0 0
"AT3G42083" 0 0 0 0 0 0 0 0
"AT3G42086" 0 0 0 0 0 0 0 0
"AT3G42090" 0 0 0 0 0 0 0 0
"AT3G42100" 0 0 0 0 0 0 0 0
"AT3G42110" 5 8 0 2 4 2 1 4
"AT3G42115" 0 0 0 0 0 0 0 0
"AT3G42120" 0 0 0 0 0 0 0 0
"AT3G42130" 0 0 0 0 0 0 0 0
"AT3G42140" 0 0 0 0 0 0 0 0
"AT3G42148" 0 0 0 0 0 0 0 0
"AT3G42150" 624 610 611 665 656 578 499 579
"AT3G42155" 0 0 0 0 1 2 0 0
"AT3G42160" 1 0 0 1 0 3 2 4
"AT3G42170" 1421 1536 1525 1507 1184 1065 1113 1332
"AT3G42174" 0 0 0 0 0 0 0 0
"AT3G42178" 0 0 0 0 0 0 0 0
"AT3G42179" 0 0 0 0 0 0 0 0
"AT3G42180" 89 62 25 35 113 108 58 54
"AT3G42181" 0 0 0 0 0 0 0 0
"AT3G42182" 0 0 0 0 0 0 0 0
"AT3G42186" 0 0 0 0 0 0 0 0
"AT3G42190" 0 0 0 0 0 0 0 0
"AT3G42200" 0 0 0 0 0 0 0 0
"AT3G42203" 0 0 0 0 0 0 0 0
"AT3G42206" 0 0 0 0 0 0 0 0
"AT3G42220" 0 0 0 0 1 0 0 0
"AT3G42230" 0 0 0 0 0 0 0 0
"AT3G42233" 0 0 0 0 0 0 0 0
"AT3G42236" 0 0 0 0 0 0 0 0
"AT3G42240" 2 0 0 0 0 0 0 0
"AT3G42245" 0 0 0 0 0 0 0 0
"AT3G42250" 0 0 0 0 0 0 0 0
"AT3G42251" 0 0 0 0 0 0 0 0
"AT3G42252" 0 0 0 0 0 0 0 0
"AT3G42253" 0 0 0 0 0 0 0 0
"AT3G42254" 0 0 0 0 0 0 0 0
"AT3G42255" 0 0 0 0 0 0 0 0
"AT3G42256" 0 0 0 0 0 0 0 0
"AT3G42257" 0 0 0 0 0 0 0 0
"AT3G42258" 0 0 0 0 0 0 0 0
"AT3G42260" 0 0 0 0 0 0 0 0
"AT3G42270" 0 0 0 0 0 0 0 0
"AT3G42280" 0 0 0 0 0 0 0 0
"AT3G42290" 0 0 0 0 0 0 0 0
"AT3G42300" 0 0 0 0 0 0 0 0
"AT3G42305" 0 0 0 0 0 0 0 0
"AT3G42310" 0 0 1 0 0 1 0 0
"AT3G42313" 0 0 0 0 0 0 0 0
"AT3G42316" 0 0 0 0 0 0 0 0
"AT3G42320" 0 0 0 0 0 0 0 0
"AT3G42330" 0 0 0 0 0 0 0 0
"AT3G42340" 0 0 0 0 0 0 0 0
"AT3G42350" 0 0 0 0 0 0 0 0
"AT3G42353" 1 0 0 0 0 0 0 0
"AT3G42356" 1 0 0 0 0 0 0 0
"AT3G42360" 0 0 0 0 0 1 0 1
"AT3G42380" 0 0 0 0 0 0 0 0
"AT3G42383" 0 0 0 0 0 0 0 0
"AT3G42385" 0 0 0 0 0 0 0 0
"AT3G42386" 0 0 0 0 0 0 0 0
"AT3G42390" 0 0 0 0 0 0 0 0
"AT3G42400" 0 0 0 0 0 0 0 0
"AT3G42410" 0 0 0 0 0 0 0 0
"AT3G42420" 0 0 0 0 0 0 0 0
"AT3G42430" 0 0 0 0 0 0 0 0
"AT3G42431" 0 0 0 0 0 0 0 0
"AT3G42432" 0 0 0 0 0 0 0 0
"AT3G42433" 0 0 0 0 0 0 0 0
"AT3G42434" 0 0 0 0 0 0 0 0
"AT3G42436" 0 0 0 0 0 0 0 0
"AT3G42438" 0 0 0 0 0 0 0 0
"AT3G42440" 0 0 0 0 0 0 0 0
"AT3G42445" 0 0 0 0 0 0 0 0
"AT3G42450" 0 0 0 0 0 0 0 0
"AT3G42460" 0 0 0 0 0 0 0 0
"AT3G42466" 0 0 0 0 0 0 0 0
"AT3G42470" 0 0 0 0 0 0 0 0
"AT3G42471" 0 0 0 0 0 0 0 0
"AT3G42472" 0 0 0 0 0 0 0 0
"AT3G42473" 0 0 0 0 0 0 0 0
"AT3G42474" 0 0 0 0 0 0 0 0
"AT3G42475" 0 0 0 0 0 0 0 0
"AT3G42476" 0 0 0 0 0 0 0 0
"AT3G42478" 0 0 0 0 0 0 0 0
"AT3G42480" 0 0 0 0 0 0 0 0
"AT3G42490" 0 0 0 0 0 0 0 0
"AT3G42500" 0 0 0 0 0 0 0 0
"AT3G42510" 0 0 0 0 0 0 0 0
"AT3G42520" 1 0 1 1 0 0 0 0
"AT3G42530" 0 0 0 0 0 0 0 0
"AT3G42535" 0 0 0 0 0 0 0 0
"AT3G42540" 0 0 0 0 0 0 0 0
"AT3G42542" 0 0 0 0 0 0 0 0
"AT3G42545" 1 0 0 0 0 0 0 0
"AT3G42550" 0 0 0 0 0 0 0 0
"AT3G42553" 0 0 0 0 0 0 0 0
"AT3G42556" 0 0 0 0 0 0 0 0
"AT3G42557" 0 0 0 0 0 0 0 0
"AT3G42560" 0 0 0 0 0 0 0 0
"AT3G42565" 0 0 0 0 0 0 0 0
"AT3G42570" 0 1 2 0 0 0 1 2
"AT3G42580" 2 3 0 0 0 0 0 0
"AT3G42590" 0 0 0 0 0 0 0 0
"AT3G42600" 0 0 0 0 0 0 0 0
"AT3G42610" 0 0 0 0 0 0 0 0
"AT3G42620" 0 0 0 0 0 0 0 0
"AT3G42621" 0 0 0 0 0 0 0 0
"AT3G42622" 0 0 0 0 0 0 0 0
"AT3G42624" 0 0 0 1 0 0 0 0
"AT3G42626" 0 0 0 0 0 0 0 0
"AT3G42628" 0 0 0 0 0 0 0 0
"AT3G42630" 427 456 473 464 520 480 398 477
"AT3G42640" 778 825 574 574 671 631 455 518
"AT3G42645" 0 0 1 0 0 0 0 0
"AT3G42646" 0 0 0 0 0 0 0 0
"AT3G42650" 0 0 0 0 0 0 0 0
"AT3G42653" 0 0 0 0 0 0 0 0
"AT3G42656" 0 0 0 0 0 0 0 0
"AT3G42658" 73 77 100 101 10 10 2 13
"AT3G42660" 226 231 250 231 155 147 172 155
"AT3G42670" 267 276 157 165 254 208 122 118
"AT3G42680" 0 0 0 0 0 0 0 0
"AT3G42690" 0 0 0 0 0 0 0 0
"AT3G42700" 0 0 0 0 0 0 0 0
"AT3G42710" 0 0 0 0 0 0 0 0
"AT3G42711" 0 0 0 0 0 0 0 0
"AT3G42712" 0 0 0 0 0 0 0 0
"AT3G42713" 0 0 0 0 0 1 0 0
"AT3G42714" 0 0 0 0 0 0 0 0
"AT3G42715" 0 1 0 0 0 1 0 0
"AT3G42716" 0 0 0 0 0 0 0 1
"AT3G42717" 0 0 0 0 0 0 0 0
"AT3G42718" 0 0 0 0 0 0 0 0
"AT3G42719" 0 0 0 0 0 0 0 0
"AT3G42720" 0 0 0 0 0 1 0 0
"AT3G42721" 0 0 0 0 0 0 0 0
"AT3G42722" 0 0 0 0 0 0 0 0
"AT3G42723" 2 1 0 0 0 0 0 0
