"GSM1077432" "GSM1077433" "GSM1077434" "GSM1077435" "GSM1077436" "GSM1077437" "GSM1077438" "GSM1077439"
"AT1G01010" 47 49 16 23 1 0 1 1
"AT1G01020" 7 6 4 2 1 0 0 1
"AT1G01030" 2 1 2 0 1 1 0 0
"AT1G01040" 65 64 66 46 3 2 3 5
"AT1G01046" 1 0 0 0 11 4 13 6
"AT1G01050" 28 31 35 24 4 1 2 1
"AT1G01060" 117 120 85 40 2 0 2 0
"AT1G01070" 3 2 5 0 1 1 0 0
"AT1G01073" 0 0 0 0 47 20 47 68
"AT1G01080" 2 2 0 2 0 0 0 0
"AT1G01090" 137 162 126 101 4 1 2 0
"AT1G01100" 829 963 831 671 8 1 7 8
"AT1G01110" 11 17 4 7 0 1 1 0
"AT1G01115" 0 0 0 0 0 0 0 0
"AT1G01120" 137 130 74 62 3 0 1 2
"AT1G01130" 2 1 3 0 0 0 0 0
"AT1G01140" 2 2 1 2 1 0 0 0
"AT1G01150" 0 0 0 0 0 0 1 0
"AT1G01160" 32 24 23 17 0 0 0 1
"AT1G01170" 3 3 1 2 0 0 0 0
"AT1G01180" 28 21 13 9 7 5 3 4
"AT1G01183" 0 0 0 0 632 10 20 16
"AT1G01190" 19 39 17 8 0 0 1 0
"AT1G01200" 7 7 4 2 0 0 0 0
"AT1G01210" 23 17 18 16 1 0 0 0
"AT1G01220" 22 31 11 11 0 1 0 2
"AT1G01225" 3 4 8 2 0 0 1 1
"AT1G01230" 24 17 10 6 1 0 0 3
"AT1G01240" 13 16 3 3 1 0 0 0
"AT1G01250" 0 1 0 0 0 0 0 0
"AT1G01260" 36 29 22 20 2 1 1 0
"AT1G01270" 8 12 5 6 3 4 9 11
"AT1G01280" 0 0 0 0 0 0 0 0
"AT1G01290" 12 8 18 10 0 0 0 0
"AT1G01300" 32 52 21 26 4 1 2 8
"AT1G01305" 0 0 0 0 0 0 0 0
"AT1G01310" 0 0 1 0 0 0 0 1
"AT1G01320" 18 22 15 11 0 0 2 2
"AT1G01340" 55 63 39 19 0 0 1 1
"AT1G01350" 18 18 11 7 0 0 0 0
"AT1G01355" 0 0 0 0 0 0 0 0
"AT1G01360" 46 44 22 14 4 0 0 0
"AT1G01370" 0 0 1 0 1 0 1 0
"AT1G01380" 13 26 17 8 0 0 0 0
"AT1G01390" 2 0 0 1 0 0 0 0
"AT1G01400" 0 0 0 0 1 0 0 0
"AT1G01410" 0 0 0 0 0 0 0 1
"AT1G01420" 17 18 11 10 1 0 0 1
"AT1G01430" 18 20 20 8 0 0 0 1
"AT1G01440" 31 36 18 20 0 0 1 1
"AT1G01448" 1 0 1 0 0 0 0 0
"AT1G01450" 0 0 0 0 0 0 0 0
"AT1G01453" 6 4 3 3 0 0 0 0
"AT1G01460" 0 0 0 0 0 0 0 0
"AT1G01470" 18 22 9 12 0 0 0 0
"AT1G01471" 0 0 0 0 0 0 0 0
"AT1G01480" 4 10 2 1 0 0 1 2
"AT1G01490" 105 95 176 127 2 1 3 0
"AT1G01500" 16 24 21 25 0 0 0 1
"AT1G01510" 57 85 36 43 0 2 1 1
"AT1G01520" 3 0 0 0 0 0 0 0
"AT1G01530" 0 0 1 0 23 11 19 23
"AT1G01540" 62 73 70 45 5 2 1 2
"AT1G01550" 167 219 162 121 8 4 8 8
"AT1G01560" 2 2 2 1 0 0 0 1
"AT1G01570" 5 4 3 0 0 1 0 0
"AT1G01580" 9 5 1 1 2 0 0 1
"AT1G01590" 0 0 0 0 0 0 0 0
"AT1G01600" 30 20 9 13 1 2 0 1
"AT1G01610" 68 84 29 30 4 1 0 1
"AT1G01620" 207 328 136 161 5 2 0 4
"AT1G01630" 46 36 30 34 1 1 0 0
"AT1G01640" 20 13 9 4 1 0 1 0
"AT1G01650" 27 32 27 20 1 0 0 0
"AT1G01660" 5 2 6 3 0 0 0 1
"AT1G01670" 0 0 2 0 0 0 0 0
"AT1G01680" 0 0 0 0 0 0 0 0
"AT1G01690" 0 5 5 1 0 0 0 0
"AT1G01695" 0 0 0 0 0 0 0 0
"AT1G01700" 1 0 0 0 0 0 0 0
"AT1G01710" 17 38 16 5 1 1 0 0
"AT1G01720" 75 62 54 54 9 3 7 6
"AT1G01725" 6 5 8 6 3 0 0 2
"AT1G01730" 28 32 25 18 3 0 1 1
"AT1G01740" 4 6 0 0 1 0 0 0
"AT1G01750" 41 38 27 27 0 2 0 2
"AT1G01760" 1 3 0 0 0 0 0 0
