"GSM1496098" "GSM1496099" "GSM1496100" "GSM1496101" "GSM1496102" "GSM1496103"
"AT2G02280" 0 0 0 0 0 0
"AT2G02290" 0 0 0 0 0 0
"AT2G02300" 0 0 0 0 0 0
"AT2G02310" 0 0 0 0 0 0
"AT2G02320" 0 0 0 0 0 0
"AT2G02330" 0 0 0 0 0 0
"AT2G02340" 0 0 0 1 0 0
"AT2G02350" 2 3 5 11 14 5
"AT2G02360" 14 29 20 34 29 15
"AT2G02370" 28 69 42 42 38 18
"AT2G02380" 6 9 6 1 2 4
"AT2G02390" 65 127 95 69 80 43
"AT2G02400" 12 18 22 20 15 5
"AT2G02410" 22 31 23 24 28 11
"AT2G02430" 1 0 0 1 0 1
"AT2G02440" 0 0 0 0 0 0
"AT2G02450" 4 9 9 6 4 2
"AT2G02470" 126 205 194 129 124 69
"AT2G02480" 26 25 10 15 14 18
"AT2G02490" 0 0 0 0 0 0
"AT2G02498" 0 0 0 0 0 0
"AT2G02500" 32 39 20 17 19 13
"AT2G02510" 59 86 77 53 55 27
"AT2G02515" 0 0 1 0 0 1
"AT2G02520" 0 0 0 0 0 0
"AT2G02540" 22 26 21 12 9 6
"AT2G02550" 0 0 0 0 0 0
"AT2G02560" 121 219 140 122 131 90
"AT2G02570" 144 297 205 136 146 107
"AT2G02580" 51 133 106 47 67 24
"AT2G02590" 5 4 4 4 3 1
"AT2G02600" 0 0 0 0 0 0
"AT2G02610" 0 0 0 0 0 0
"AT2G02620" 0 0 0 0 0 0
"AT2G02630" 0 0 0 0 0 0
"AT2G02640" 0 0 0 0 0 0
"AT2G02650" 0 0 0 0 0 0
"AT2G02660" 1 0 0 0 2 0
"AT2G02670" 0 0 0 0 0 0
"AT2G02680" 0 0 0 0 0 0
"AT2G02690" 0 0 0 0 0 0
"AT2G02700" 1 0 0 0 0 0
"AT2G02710" 47 94 87 58 59 56
"AT2G02720" 0 0 1 0 0 0
"AT2G02730" 37 74 52 31 44 31
"AT2G02740" 7 13 10 12 6 6
"AT2G02741" 0 0 0 0 0 0
"AT2G02750" 1 1 2 5 8 2
"AT2G02760" 228 408 337 205 200 147
"AT2G02770" 20 43 34 26 19 19
"AT2G02780" 185 368 224 365 370 260
"AT2G02790" 91 136 97 63 59 56
"AT2G02795" 0 0 0 0 0 0
"AT2G02800" 57 95 65 53 63 46
"AT2G02810" 56 111 81 50 53 45
"AT2G02820" 9 13 5 2 4 5
"AT2G02830" 0 0 0 0 0 0
"AT2G02835" 0 0 0 0 0 0
"AT2G02840" 0 0 0 0 0 1
"AT2G02850" 8 79 49 40 53 20
"AT2G02860" 74 128 89 78 53 45
"AT2G02870" 77 131 103 69 80 41
"AT2G02880" 11 26 27 9 16 5
"AT2G02890" 0 0 0 0 0 0
"AT2G02900" 0 0 0 0 0 0
"AT2G02910" 26 59 42 33 41 24
"AT2G02930" 1 4 1 0 2 4
"AT2G02950" 1 1 0 0 0 0
"AT2G02955" 3 4 4 3 6 4
"AT2G02960" 68 112 59 71 91 46
"AT2G02970" 43 85 50 45 44 34
"AT2G02980" 0 3 1 0 2 0
"AT2G02990" 272 690 596 398 437 207
"AT2G03000" 0 0 0 0 0 0
"AT2G03010" 8 11 6 1 1 4
"AT2G03020" 1 1 3 0 1 1
"AT2G03030" 0 0 0 0 0 0
"AT2G03040" 0 1 2 1 1 1
"AT2G03050" 4 17 19 9 16 8
"AT2G03060" 14 45 30 31 30 19
"AT2G03070" 44 67 59 67 47 42
"AT2G03080" 0 0 0 0 0 0
"AT2G03090" 638 1467 1000 1069 729 398
"AT2G03100" 0 0 0 0 0 0
"AT2G03110" 6 11 7 2 3 2
"AT2G03120" 269 397 309 228 253 162
"AT2G03130" 0 0 1 0 2 0
"AT2G03140" 79 121 76 101 91 49
"AT2G03150" 125 213 157 121 149 83
"AT2G03160" 0 0 0 0 0 0
"AT2G03170" 0 0 0 0 0 0
"AT2G03180" 0 0 0 0 0 0
"AT2G03190" 0 0 0 0 0 0
"AT2G03200" 53 99 51 23 22 15
"AT2G03210" 4 5 3 3 0 1
"AT2G03220" 13 19 19 13 15 11
"AT2G03230" 0 0 0 0 0 0
"AT2G03240" 20 71 24 38 40 34
"AT2G03250" 0 0 0 0 0 0
"AT2G03260" 4 4 1 3 3 0
"AT2G03270" 21 39 35 27 23 17
"AT2G03280" 25 60 64 17 21 17
"AT2G03290" 0 0 0 1 2 1
"AT2G03291" 0 0 0 0 1 0
"AT2G03300" 0 0 0 0 0 0
"AT2G03310" 1 0 0 0 0 0
"AT2G03320" 0 0 0 0 0 0
"AT2G03330" 10 17 15 13 15 4
"AT2G03340" 24 64 50 44 55 36
"AT2G03350" 59 80 69 43 54 31
"AT2G03360" 2 1 1 0 0 0
"AT2G03370" 4 18 7 1 2 3
"AT2G03380" 5 3 1 3 7 2
"AT2G03390" 60 129 86 88 83 49
"AT2G03410" 0 0 0 0 0 0
"AT2G03420" 0 0 0 0 0 0
"AT2G03430" 47 66 58 28 49 27
"AT2G03440" 17 27 28 12 20 15
"AT2G03445" 0 0 0 0 0 0
"AT2G03450" 6 8 6 4 5 1
"AT2G03460" 1 0 0 1 1 0
"AT2G03470" 71 118 100 80 65 51
"AT2G03480" 30 32 16 16 20 16
"AT2G03490" 0 0 0 0 0 0
"AT2G03500" 0 6 3 5 11 1
"AT2G03505" 89 151 131 101 76 56
"AT2G03510" 93 158 111 78 99 83
"AT2G03520" 1 4 21 17 22 9
"AT2G03530" 1 3 4 2 1 3
"AT2G03540" 1 0 0 0 0 0
"AT2G03550" 1 0 0 0 0 0
"AT2G03560" 0 0 0 0 0 0
"AT2G03565" 0 0 0 0 0 0
"AT2G03570" 0 0 0 0 0 0
"AT2G03580" 0 0 0 0 0 0
"AT2G03590" 22 40 28 23 15 13
"AT2G03600" 2 0 0 0 0 0
"AT2G03610" 0 0 0 0 0 0
"AT2G03620" 10 48 30 31 37 20
"AT2G03630" 0 0 0 0 0 0
"AT2G03640" 62 100 92 58 82 44
"AT2G03650" 0 0 0 0 0 0
"AT2G03660" 0 0 0 0 0 0
"AT2G03667" 25 20 18 22 10 8
"AT2G03670" 8 9 11 12 14 5
"AT2G03680" 104 168 122 89 77 72
"AT2G03690" 28 52 38 39 52 25
"AT2G03700" 0 0 0 0 0 0
"AT2G03710" 3 1 0 1 0 1
"AT2G03720" 0 0 0 0 0 0
"AT2G03730" 47 62 59 40 59 35
"AT2G03740" 0 0 0 0 0 0
"AT2G03750" 27 36 26 12 5 8
"AT2G03760" 4 18 15 4 5 2
"AT2G03770" 4 2 0 4 0 0
"AT2G03780" 33 57 53 47 50 41
"AT2G03790" 0 0 0 0 0 0
"AT2G03800" 20 36 28 17 23 19
"AT2G03810" 57 56 67 40 31 30
"AT2G03820" 103 145 160 111 127 84
"AT2G03821" 0 0 0 0 0 0
"AT2G03822" 0 0 0 0 0 0
"AT2G03830" 1 5 9 2 1 2
"AT2G03840" 0 0 0 0 0 0
"AT2G03850" 0 1 0 2 2 0
"AT2G03860" 0 0 0 0 0 0
"AT2G03870" 77 110 75 63 54 40
"AT2G03880" 0 2 0 2 1 1
"AT2G03890" 138 216 171 113 110 84
"AT2G03900" 0 0 0 0 0 0
"AT2G03910" 0 0 0 0 0 0
"AT2G03913" 0 0 0 0 0 0
"AT2G03915" 0 0 0 0 0 0
"AT2G03920" 0 0 0 0 0 0
"AT2G03930" 0 0 0 0 0 0
"AT2G03931" 0 0 0 0 0 0
"AT2G03932" 0 0 0 0 0 0
"AT2G03933" 0 0 0 0 0 0
"AT2G03934" 0 0 0 0 0 0
"AT2G03935" 0 0 0 0 0 0
"AT2G03936" 0 0 0 0 0 0
"AT2G03937" 0 0 0 0 0 0
"AT2G03938" 0 0 0 0 0 0
"AT2G03940" 0 0 0 0 0 0
"AT2G03950" 0 0 0 0 0 0
"AT2G03955" 0 0 0 0 0 0
"AT2G03958" 0 0 0 0 0 0
"AT2G03960" 0 1 3 1 1 1
"AT2G03970" 0 0 0 0 0 0
"AT2G03972" 0 1 3 0 0 0
"AT2G03980" 15 28 22 14 16 6
"AT2G03990" 0 0 0 0 0 0
"AT2G04000" 0 0 0 0 0 0
"AT2G04010" 0 0 0 0 0 0
"AT2G04020" 0 0 0 0 0 0
"AT2G04025" 8 22 13 22 10 8
"AT2G04030" 181 383 447 222 262 120
"AT2G04031" 0 0 0 0 0 0
"AT2G04032" 0 0 0 0 0 0
"AT2G04033" 0 0 0 0 0 0
"AT2G04034" 0 0 0 0 0 0
"AT2G04035" 0 0 0 0 0 0
"AT2G04036" 1 3 0 0 1 0
"AT2G04037" 0 0 0 0 0 0
"AT2G04038" 0 0 0 0 0 0
"AT2G04039" 25 58 44 45 49 15
"AT2G04040" 6 6 14 7 8 1
"AT2G04041" 0 0 0 0 0 0
"AT2G04042" 0 0 0 0 0 0
"AT2G04043" 0 0 0 0 0 0
"AT2G04045" 0 0 0 0 0 0
"AT2G04046" 0 0 0 0 0 0
"AT2G04047" 0 0 0 0 0 0
"AT2G04050" 2 4 11 2 4 0
"AT2G04060" 0 0 0 0 0 0
"AT2G04063" 0 0 0 0 0 0
"AT2G04066" 0 0 0 0 0 0
"AT2G04070" 0 1 0 0 0 0
"AT2G04080" 0 0 0 0 0 0
"AT2G04090" 0 0 0 0 0 0
"AT2G04100" 7 11 25 2 7 3
"AT2G04110" 15 14 21 10 5 7
"AT2G04115" 0 0 0 0 0 0
"AT2G04120" 0 0 0 0 0 0
"AT2G04130" 0 0 0 0 0 0
"AT2G04135" 1 1 1 0 0 0
"AT2G04140" 0 0 0 0 0 0
"AT2G04150" 0 0 0 0 0 0
"AT2G04160" 0 0 0 1 0 0
"AT2G04170" 2 1 1 0 0 0
"AT2G04180" 0 0 0 0 0 0
"AT2G04190" 1 0 0 0 0 0
"AT2G04200" 0 0 0 0 0 0
"AT2G04210" 0 0 0 0 0 0
"AT2G04220" 0 0 0 0 0 0
"AT2G04230" 34 58 49 59 63 39
"AT2G04235" 16 30 5 15 23 5
"AT2G04240" 31 61 46 46 35 27
"AT2G04250" 0 0 0 0 0 0
"AT2G04260" 0 0 0 0 0 0
"AT2G04270" 24 58 44 26 39 24
"AT2G04280" 91 128 106 109 96 90
"AT2G04290" 0 0 0 0 0 0
"AT2G04300" 0 0 0 0 0 0
"AT2G04305" 36 62 32 29 31 23
"AT2G04310" 0 0 0 0 0 0
"AT2G04320" 0 0 0 0 0 0
"AT2G04330" 0 0 1 0 0 0
"AT2G04340" 17 18 19 14 9 7
"AT2G04350" 124 245 158 99 107 70
"AT2G04360" 23 27 20 15 30 19
"AT2G04370" 0 0 0 0 0 0
"AT2G04378" 11 43 27 16 17 16
"AT2G04380" 0 0 0 0 0 0
"AT2G04390" 86 161 121 91 115 64
"AT2G04395" 0 0 0 0 0 0
"AT2G04400" 63 78 69 65 57 37
"AT2G04410" 119 222 171 105 98 76
"AT2G04420" 0 1 0 0 0 0
"AT2G04425" 0 0 0 0 0 0
"AT2G04430" 7 6 10 6 2 4
"AT2G04440" 1 0 0 0 0 0
"AT2G04450" 7 6 0 1 0 0
"AT2G04460" 0 0 0 0 0 0
"AT2G04470" 0 0 0 0 0 0
"AT2G04480" 0 1 1 0 0 1
"AT2G04490" 0 1 0 0 0 0
"AT2G04495" 0 0 0 0 0 0
"AT2G04500" 1 4 1 3 1 1
"AT2G04510" 0 0 0 0 0 0
"AT2G04515" 0 0 0 0 0 0
"AT2G04520" 374 570 610 432 391 326
"AT2G04530" 8 24 11 8 11 5
"AT2G04540" 32 59 41 25 31 29
"AT2G04550" 27 77 40 48 42 25
"AT2G04560" 13 20 8 3 4 6
"AT2G04570" 0 0 0 0 0 2
"AT2G04580" 0 0 0 0 0 0
"AT2G04590" 0 0 0 0 0 0
"AT2G04600" 0 0 0 0 0 0
"AT2G04610" 0 0 0 0 0 0
"AT2G04620" 30 44 34 28 39 24
"AT2G04622" 1 0 0 0 0 0
"AT2G04625" 0 0 1 0 0 0
"AT2G04630" 120 166 125 109 118 52
"AT2G04650" 11 15 13 5 11 5
"AT2G04660" 18 35 19 28 23 20
"AT2G04670" 0 0 0 0 0 0
"AT2G04675" 0 0 0 0 0 0
"AT2G04680" 1 1 0 0 1 0
"AT2G04690" 34 94 58 43 47 34
"AT2G04700" 47 73 62 52 59 50
"AT2G04710" 0 0 0 0 0 0
"AT2G04720" 0 0 0 0 0 0
"AT2G04730" 0 0 0 0 0 0
"AT2G04740" 21 28 31 19 26 25
"AT2G04750" 2 0 1 0 0 0
"AT2G04760" 0 0 0 0 0 0
"AT2G04770" 0 0 0 0 0 0
"AT2G04780" 40 102 35 51 55 30
"AT2G04790" 1 0 1 3 2 2
"AT2G04795" 0 0 0 1 2 0
"AT2G04800" 0 0 1 0 0 0
"AT2G04810" 0 0 0 0 0 0
"AT2G04820" 0 0 0 0 0 0
"AT2G04830" 0 0 0 0 0 0
"AT2G04840" 0 0 0 0 0 0
"AT2G04842" 38 57 62 39 38 30
"AT2G04845" 10 27 16 15 10 10
"AT2G04850" 4 5 3 3 1 2
"AT2G04852" 0 0 1 0 0 0
"AT2G04860" 0 1 0 0 2 0
"AT2G04865" 75 111 79 46 36 31
"AT2G04870" 0 0 0 0 0 0
"AT2G04880" 78 165 140 107 109 70
"AT2G04890" 20 19 19 20 14 10
"AT2G04900" 133 245 186 135 104 79
"AT2G04910" 0 0 0 0 0 0
"AT2G04920" 0 0 0 0 0 0
"AT2G04925" 0 0 0 0 0 0
"AT2G04930" 0 0 0 0 0 0
"AT2G04940" 37 59 36 31 38 22
"AT2G04950" 0 0 0 0 0 0
"AT2G04970" 3 4 2 3 0 0
"AT2G04980" 1 0 0 0 0 0
"AT2G04990" 0 0 0 0 0 0
"AT2G05000" 0 0 0 0 0 0
"AT2G05010" 0 0 0 0 0 0
"AT2G05020" 0 0 0 0 0 0
"AT2G05025" 0 0 0 0 0 0
"AT2G05030" 0 0 0 0 0 0
"AT2G05040" 0 0 0 0 0 0
"AT2G05050" 1 0 0 0 0 0
"AT2G05060" 0 0 0 0 0 0
"AT2G05070" 56 71 65 21 23 49
"AT2G05080" 0 0 0 0 0 0
"AT2G05082" 0 0 0 0 0 0
"AT2G05084" 0 0 0 0 0 0
"AT2G05087" 0 0 0 0 0 0
"AT2G05090" 0 0 0 0 0 0
"AT2G05100" 273 339 217 147 109 141
"AT2G05110" 0 0 0 0 0 0
"AT2G05115" 0 0 0 0 0 0
"AT2G05117" 0 0 0 0 0 0
"AT2G05120" 27 28 26 27 27 7
"AT2G05130" 0 0 0 0 0 0
"AT2G05133" 0 0 0 0 0 0
"AT2G05140" 0 0 0 0 1 1
"AT2G05150" 0 0 0 0 0 0
"AT2G05160" 2 1 0 4 2 4
"AT2G05170" 75 102 80 105 78 56
"AT2G05171" 0 0 0 2 0 0
"AT2G05180" 0 1 2 0 0 0
"AT2G05185" 1 4 4 5 3 2
"AT2G05190" 0 0 0 0 0 0
"AT2G05200" 0 0 0 0 0 0
"AT2G05210" 26 51 24 27 21 28
"AT2G05220" 164 247 191 144 159 86
"AT2G05230" 1 0 0 0 0 0
"AT2G05240" 0 0 0 0 0 0
"AT2G05250" 0 1 1 1 2 2
"AT2G05260" 23 25 27 26 14 11
"AT2G05270" 1 1 0 0 2 0
"AT2G05280" 2 3 3 3 3 3
"AT2G05290" 0 1 0 1 1 2
"AT2G05294" 0 1 0 0 0 0
"AT2G05300" 45 73 55 44 36 32
"AT2G05310" 83 157 154 84 76 73
"AT2G05320" 10 26 32 14 18 10
"AT2G05330" 3 6 1 1 2 0
"AT2G05335" 0 0 0 0 0 0
"AT2G05340" 0 0 0 0 0 0
"AT2G05350" 3 2 3 1 0 4
"AT2G05360" 0 0 0 0 0 0
"AT2G05370" 0 0 0 0 0 0
"AT2G05380" 0 0 0 0 0 0
"AT2G05390" 0 0 0 0 0 0
"AT2G05400" 0 0 0 0 0 0
"AT2G05410" 0 0 0 0 0 0
"AT2G05420" 0 0 0 0 0 1
"AT2G05430" 0 0 0 0 0 0
"AT2G05435" 0 0 0 0 0 0
"AT2G05440" 0 0 0 0 0 0
"AT2G05441" 0 0 0 0 0 0
"AT2G05450" 0 0 0 0 0 0
"AT2G05460" 0 0 0 0 0 0
"AT2G05470" 0 0 0 0 0 0
"AT2G05475" 0 0 0 0 0 0
"AT2G05480" 0 0 0 0 0 0
"AT2G05490" 0 0 0 0 0 0
"AT2G05500" 0 0 0 0 0 0
"AT2G05510" 0 0 0 0 0 0
"AT2G05518" 0 1 2 2 0 1
"AT2G05520" 0 0 0 1 2 0
"AT2G05530" 0 0 0 0 0 0
"AT2G05540" 6 19 6 15 5 6
"AT2G05550" 0 0 0 0 0 0
"AT2G05560" 0 0 0 0 0 0
"AT2G05562" 0 0 0 0 0 0
"AT2G05564" 0 0 0 0 0 0
"AT2G05567" 0 0 0 0 0 0
"AT2G05570" 0 0 0 0 0 0
"AT2G05580" 3339 11130 12151 10303 17248 8988
"AT2G05590" 49 102 71 49 58 46
"AT2G05600" 0 0 0 0 0 0
"AT2G05610" 0 0 0 0 0 0
"AT2G05620" 83 133 101 76 80 61
"AT2G05630" 77 138 120 101 133 84
"AT2G05632" 13 34 36 25 56 11
"AT2G05635" 3 5 4 1 2 0
"AT2G05640" 6 4 4 3 1 2
"AT2G05642" 0 0 2 1 2 2
"AT2G05645" 0 0 0 0 0 0
"AT2G05647" 0 0 0 0 0 0
"AT2G05660" 1 5 3 1 3 0
"AT2G05670" 0 0 0 0 0 0
"AT2G05680" 1 0 0 0 0 0
"AT2G05690" 0 0 0 0 0 0
"AT2G05700" 0 0 0 0 0 0
"AT2G05710" 370 611 445 351 395 260
"AT2G05715" 0 0 0 0 2 0
"AT2G05720" 0 0 0 0 0 0
"AT2G05730" 0 0 0 0 0 0
"AT2G05740" 0 0 0 0 0 0
"AT2G05750" 0 0 0 0 0 0
"AT2G05752" 0 0 0 0 0 0
"AT2G05753" 0 0 0 1 0 0
"AT2G05755" 20 32 21 18 20 18
"AT2G05760" 11 12 7 3 3 4
"AT2G05765" 0 3 2 0 1 0
"AT2G05770" 0 0 0 0 1 0
"AT2G05780" 0 0 0 0 0 0
"AT2G05786" 0 2 4 1 0 0
"AT2G05790" 725 1295 924 670 641 456
"AT2G05800" 0 0 0 0 0 0
"AT2G05801" 0 0 0 0 0 0
"AT2G05803" 0 0 0 0 0 0
"AT2G05810" 9 12 9 15 12 15
"AT2G05812" 0 0 0 0 0 0
"AT2G05820" 0 0 0 0 0 0
"AT2G05830" 38 71 50 45 51 31
"AT2G05840" 127 205 147 139 159 73
"AT2G05845" 0 0 0 0 0 0
"AT2G05850" 1 0 0 1 1 0
"AT2G05860" 0 0 0 0 0 0
"AT2G05870" 0 0 0 0 0 0
"AT2G05880" 0 0 0 0 0 0
"AT2G05890" 0 0 0 0 0 0
"AT2G05900" 0 0 0 0 0 0
"AT2G05910" 127 342 264 112 127 56
"AT2G05914" 2 1 2 4 2 3
"AT2G05915" 0 0 0 0 0 0
"AT2G05920" 1041 1543 1257 1049 990 668
"AT2G05930" 0 0 0 0 0 0
"AT2G05935" 0 0 0 0 0 0
"AT2G05940" 66 94 43 103 93 47
"AT2G05950" 2 0 1 0 0 0
"AT2G05960" 0 0 0 0 0 0
"AT2G05970" 0 0 0 0 0 0
"AT2G05980" 0 0 0 0 0 0
"AT2G05985" 0 0 0 0 0 0
"AT2G05990" 911 1164 868 541 438 406
"AT2G05995" 0 1 0 0 0 0
"AT2G06000" 23 34 26 25 25 14
"AT2G06002" 0 3 5 2 6 1
"AT2G06005" 49 73 60 60 80 41
"AT2G06010" 35 82 82 52 67 35
"AT2G06020" 9 18 7 6 8 4
"AT2G06025" 55 113 81 62 62 58
"AT2G06040" 18 23 28 33 18 7
"AT2G06045" 0 0 0 0 0 0
"AT2G06050" 15 21 18 21 14 15
"AT2G06060" 0 0 0 0 0 0
"AT2G06070" 0 0 0 0 0 0
"AT2G06080" 0 0 0 0 0 0
"AT2G06090" 0 0 0 0 0 0
"AT2G06095" 0 0 0 0 0 0
"AT2G06100" 0 0 0 0 0 0
"AT2G06110" 0 0 0 0 0 0
"AT2G06120" 0 0 0 0 0 0
"AT2G06125" 0 0 0 0 0 0
"AT2G06130" 0 0 0 0 0 0
"AT2G06140" 0 0 0 0 0 0
"AT2G06150" 0 0 0 0 0 0
"AT2G06160" 0 0 0 0 0 0
"AT2G06165" 0 0 0 0 0 0
"AT2G06166" 0 0 0 0 0 0
"AT2G06170" 0 0 0 0 0 0
"AT2G06180" 0 0 0 0 0 0
"AT2G06190" 0 0 0 0 0 0
"AT2G06200" 8 5 5 3 0 3
"AT2G06210" 116 185 133 111 137 86
"AT2G06220" 0 0 0 0 0 0
"AT2G06230" 0 0 0 0 0 0
"AT2G06235" 0 0 0 0 0 0
"AT2G06240" 0 0 0 0 0 0
"AT2G06245" 0 0 0 0 0 0
"AT2G06250" 0 0 0 0 0 0
"AT2G06255" 28 51 32 20 21 14
"AT2G06260" 0 0 0 0 0 0
"AT2G06270" 0 0 0 0 0 0
"AT2G06280" 0 1 0 0 0 0
"AT2G06285" 0 0 0 0 0 0
"AT2G06290" 0 0 0 0 0 0
"AT2G06296" 0 0 0 0 0 0
"AT2G06303" 0 0 0 0 0 0
"AT2G06310" 0 0 0 0 0 0
"AT2G06330" 0 0 0 0 0 0
"AT2G06335" 1 0 0 0 0 0
"AT2G06340" 0 0 0 0 0 0
"AT2G06350" 0 0 0 0 0 0
"AT2G06370" 0 0 0 0 0 0
"AT2G06380" 0 0 0 0 0 0
"AT2G06390" 0 0 0 0 0 0
"AT2G06400" 0 0 0 0 0 0
"AT2G06410" 0 0 0 0 0 0
"AT2G06420" 0 0 0 0 0 0
"AT2G06430" 0 0 0 0 0 0
"AT2G06440" 1 0 1 0 0 0
"AT2G06450" 0 0 0 0 0 0
"AT2G06460" 0 0 0 0 0 0
"AT2G06470" 0 0 0 0 0 0
"AT2G06480" 0 0 0 0 0 0
"AT2G06490" 0 0 0 0 0 0
"AT2G06500" 0 0 0 0 0 0
"AT2G06510" 19 33 46 29 39 22
"AT2G06520" 231 385 269 202 111 188
"AT2G06530" 158 254 213 177 172 155
"AT2G06540" 0 0 0 0 0 0
"AT2G06541" 0 0 0 0 0 0
"AT2G06550" 0 0 0 0 0 0
"AT2G06555" 0 0 0 0 0 0
"AT2G06560" 0 0 0 0 0 0
"AT2G06562" 0 0 0 0 0 0
"AT2G06570" 0 0 0 0 0 0
"AT2G06580" 0 0 0 0 0 0
"AT2G06590" 0 0 0 0 0 0
"AT2G06600" 0 0 0 0 0 0
"AT2G06610" 0 0 0 0 0 0
"AT2G06620" 0 0 0 0 0 0
"AT2G06630" 0 0 0 0 0 0
"AT2G06640" 0 0 0 0 0 0
"AT2G06645" 0 0 0 0 0 0
"AT2G06650" 0 0 0 0 0 1
"AT2G06660" 0 0 0 0 0 0
"AT2G06667" 0 0 0 0 0 0
"AT2G06670" 0 0 0 0 0 0
"AT2G06680" 0 0 0 0 0 0
"AT2G06690" 0 0 0 0 0 0
"AT2G06700" 0 0 0 0 0 0
"AT2G06710" 0 0 0 0 0 0
"AT2G06715" 0 0 0 0 0 0
"AT2G06720" 0 0 0 0 0 0
"AT2G06740" 0 0 0 0 0 0
"AT2G06750" 0 0 0 0 0 0
"AT2G06760" 0 0 0 0 0 0
"AT2G06770" 0 0 0 0 0 0
"AT2G06775" 0 0 0 0 0 0
"AT2G06780" 0 0 0 0 0 0
"AT2G06790" 0 0 0 0 0 0
"AT2G06800" 0 0 0 0 0 1
"AT2G06810" 0 0 0 0 0 0
"AT2G06820" 0 0 0 0 0 0
"AT2G06822" 0 1 0 0 0 0
"AT2G06830" 0 0 0 0 0 0
"AT2G06840" 0 0 0 0 0 0
"AT2G06845" 0 0 0 0 0 0
"AT2G06850" 5 15 5 0 1 0
"AT2G06860" 0 0 0 0 0 0
"AT2G06870" 0 0 0 0 0 0
"AT2G06875" 0 0 0 0 0 0
"AT2G06880" 0 0 0 0 0 0
"AT2G06885" 0 0 0 0 0 0
"AT2G06890" 0 0 0 1 0 0
"AT2G06900" 0 0 0 0 0 0
"AT2G06902" 0 0 0 0 0 0
"AT2G06904" 0 0 0 0 0 0
"AT2G06906" 0 0 0 0 0 0
"AT2G06908" 0 0 0 0 0 0
"AT2G06910" 0 0 0 0 0 0
"AT2G06912" 0 0 0 0 0 0
"AT2G06914" 0 0 0 0 0 0
"AT2G06917" 0 0 0 0 0 0
"AT2G06920" 0 0 0 0 0 0
"AT2G06922" 0 0 0 0 0 0
"AT2G06925" 60 100 71 75 59 49
"AT2G06930" 0 0 0 0 0 0
"AT2G06940" 0 0 0 0 0 0
"AT2G06950" 23 20 35 20 24 11
"AT2G06960" 0 0 0 0 0 0
"AT2G06965" 0 0 0 0 0 0
"AT2G06967" 0 0 0 0 0 0
"AT2G06973" 0 0 0 0 0 0
"AT2G06980" 0 1 0 0 0 0
"AT2G06983" 0 0 0 0 0 0
"AT2G06985" 5 16 17 9 11 3
"AT2G06990" 54 89 61 53 54 26
"AT2G07000" 0 4 1 4 0 0
"AT2G07010" 0 0 0 0 0 0
"AT2G07020" 0 0 0 0 0 0
"AT2G07030" 0 0 0 0 0 0
"AT2G07040" 0 1 2 1 2 0
"AT2G07042" 0 0 1 0 1 1
"AT2G07050" 274 582 311 297 290 232
"AT2G07070" 0 0 2 12 12 3
"AT2G07080" 0 1 0 3 7 2
"AT2G07090" 0 0 0 0 0 0
"AT2G07100" 0 0 0 0 0 0
"AT2G07110" 0 0 0 0 0 0
"AT2G07120" 0 0 0 0 0 0
"AT2G07130" 1 0 0 0 0 0
"AT2G07140" 0 0 1 1 0 0
"AT2G07150" 0 0 0 0 0 0
"AT2G07155" 0 0 0 0 0 0
"AT2G07160" 0 0 0 0 0 0
"AT2G07170" 21 32 19 7 6 9
"AT2G07180" 24 47 23 15 7 7
"AT2G07185" 0 0 0 0 0 0
"AT2G07190" 0 0 0 0 0 0
"AT2G07200" 0 0 0 0 0 0
"AT2G07210" 0 0 0 0 0 0
"AT2G07212" 0 0 0 0 0 0
"AT2G07213" 0 0 0 0 0 0
"AT2G07215" 0 0 0 0 0 0
"AT2G07220" 0 0 0 0 0 0
"AT2G07230" 0 0 0 0 0 0
"AT2G07240" 0 0 0 0 0 0
"AT2G07250" 0 0 0 0 0 0
"AT2G07260" 0 0 0 0 0 0
"AT2G07270" 0 0 0 0 0 0
"AT2G07280" 0 0 0 0 0 0
"AT2G07290" 0 0 0 0 0 0
"AT2G07300" 0 0 0 1 0 0
"AT2G07310" 0 0 0 0 0 0
"AT2G07320" 1 0 0 1 0 0
"AT2G07330" 0 0 0 0 0 0
"AT2G07340" 506 680 437 271 180 142
"AT2G07360" 115 184 108 121 113 107
"AT2G07362" 0 0 0 0 0 0
"AT2G07363" 0 0 0 0 0 0
"AT2G07365" 0 0 0 0 0 0
"AT2G07380" 0 0 0 0 0 0
"AT2G07390" 0 0 0 0 0 0
"AT2G07395" 0 0 0 0 0 0
"AT2G07400" 0 0 0 0 0 0
"AT2G07410" 0 0 0 0 0 0
"AT2G07420" 0 0 0 0 0 0
"AT2G07430" 0 0 0 0 0 0
"AT2G07440" 0 0 0 0 0 0
"AT2G07450" 0 0 0 0 0 0
"AT2G07455" 0 0 0 0 0 0
"AT2G07460" 0 0 0 0 0 0
"AT2G07470" 0 0 0 0 0 0
"AT2G07480" 0 0 0 0 0 0
"AT2G07483" 0 0 0 0 0 0
"AT2G07486" 0 0 0 0 0 0
"AT2G07490" 0 0 0 0 0 0
"AT2G07500" 0 0 0 0 0 0
"AT2G07505" 0 0 0 0 0 0
"AT2G07510" 0 0 0 0 0 0
"AT2G07520" 0 0 0 0 0 0
"AT2G07521" 0 0 0 0 0 0
"AT2G07530" 0 0 0 0 0 0
