"GSM1224479" "GSM1224480" "GSM1224481" "GSM1224482" "GSM1224483" "GSM1224484" "GSM1224485" "GSM1224486"
"AT2G10965" 0 0 0 0 0 0 0 0
"AT2G10970" 0 0 0 0 0 0 0 0
"AT2G10975" 0 0 0 0 0 0 1 0
"AT2G10980" 0 0 0 0 0 0 0 0
"AT2G10990" 0 0 0 0 0 1 0 2
"AT2G11000" 218 158 95 179 337 239 336 421
"AT2G11005" 0 0 0 0 0 0 0 0
"AT2G11010" 0 0 0 0 0 0 0 0
"AT2G11015" 0 0 0 0 0 0 0 0
"AT2G11020" 0 0 0 0 0 0 0 0
"AT2G11030" 0 0 0 0 1 0 0 1
"AT2G11040" 0 0 0 0 0 0 0 0
"AT2G11050" 0 0 0 0 0 0 0 0
"AT2G11060" 0 0 0 0 0 0 0 0
"AT2G11070" 0 0 0 0 0 0 0 0
"AT2G11080" 0 0 0 0 0 0 0 0
"AT2G11090" 0 0 0 0 0 0 0 0
"AT2G11100" 0 0 0 0 0 0 0 0
"AT2G11110" 0 0 0 0 0 0 0 0
"AT2G11115" 0 0 0 0 0 0 0 0
"AT2G11120" 1 1 0 0 0 0 0 0
"AT2G11130" 0 0 0 0 0 0 0 0
"AT2G11135" 0 0 0 0 0 0 0 0
"AT2G11140" 62 26 27 20 89 46 76 33
"AT2G11150" 2 2 1 0 3 2 1 0
"AT2G11165" 0 1 3 0 0 0 0 0
"AT2G11166" 0 0 0 0 0 0 0 0
"AT2G11168" 0 0 0 0 0 0 0 0
"AT2G11170" 0 0 0 0 0 0 0 0
"AT2G11180" 0 0 0 0 0 0 0 0
"AT2G11190" 0 0 0 0 0 0 0 0
"AT2G11200" 0 0 0 0 1 0 0 0
"AT2G11210" 0 0 0 0 0 0 0 0
"AT2G11220" 0 0 0 0 0 0 0 0
"AT2G11230" 0 0 0 0 0 0 0 0
"AT2G11235" 0 0 0 0 0 0 0 0
"AT2G11240" 1028 1303 46 105 1943 1891 286 204
"AT2G11270" 0 0 0 0 0 1 1 0
"AT2G11271" 19 9 3 12 42 15 23 23
"AT2G11280" 14 1 8 0 15 10 16 8
"AT2G11290" 0 0 0 0 0 0 0 0
"AT2G11300" 1 1 0 0 2 1 0 1
"AT2G11310" 1 0 0 0 0 1 0 1
"AT2G11320" 0 0 0 0 0 0 0 0
"AT2G11330" 0 0 0 0 0 0 1 0
"AT2G11340" 0 0 0 0 0 0 0 0
"AT2G11345" 0 0 0 0 1 0 0 0
"AT2G11350" 0 0 0 0 0 0 0 0
"AT2G11360" 0 0 0 0 0 0 0 0
"AT2G11370" 0 0 0 0 0 0 0 0
"AT2G11380" 0 0 0 0 0 0 0 0
"AT2G11390" 0 0 0 0 0 0 0 0
"AT2G11400" 0 0 0 0 0 0 0 0
"AT2G11405" 0 0 0 0 0 0 0 0
"AT2G11410" 0 0 0 0 0 0 0 0
"AT2G11420" 0 0 0 0 0 0 0 0
"AT2G11430" 0 0 0 0 0 0 0 0
"AT2G11440" 0 0 0 0 0 0 0 0
"AT2G11450" 0 0 0 0 0 0 0 0
"AT2G11460" 0 0 0 0 0 0 0 0
"AT2G11462" 0 0 0 0 0 0 0 0
"AT2G11465" 0 0 0 0 1 0 0 0
"AT2G11480" 0 0 0 0 0 0 0 0
"AT2G11485" 0 0 0 0 0 0 0 0
"AT2G11490" 0 0 0 0 0 0 0 0
"AT2G11500" 0 0 0 0 0 0 0 0
"AT2G11502" 0 0 0 0 0 0 0 0
"AT2G11504" 0 0 0 0 0 0 0 0
"AT2G11507" 0 0 0 0 0 0 0 0
"AT2G11510" 0 0 0 0 0 0 0 0
"AT2G11520" 247 128 201 238 457 235 526 507
"AT2G11522" 0 0 0 0 0 0 0 0
"AT2G11530" 0 0 0 0 0 0 0 0
"AT2G11550" 0 0 0 0 0 0 0 0
"AT2G11570" 0 0 0 0 0 0 0 0
"AT2G11590" 0 0 0 0 0 0 0 0
"AT2G11600" 0 0 0 0 0 0 0 0
"AT2G11610" 0 0 0 0 0 0 0 0
"AT2G11620" 9 7 4 7 32 27 14 34
"AT2G11623" 0 0 0 0 0 1 1 1
"AT2G11626" 2 0 3 2 13 7 6 1
"AT2G11630" 0 0 0 0 0 0 0 0
"AT2G11640" 0 0 0 0 0 0 0 0
"AT2G11650" 0 0 0 0 0 0 0 0
"AT2G11651" 0 0 0 0 0 0 0 0
"AT2G11660" 0 0 0 0 0 0 0 0
"AT2G11670" 0 0 0 0 0 0 0 0
"AT2G11680" 0 0 0 0 1 0 0 0
"AT2G11690" 0 0 0 0 0 0 0 0
"AT2G11700" 0 0 0 0 2 2 0 0
"AT2G11720" 0 0 0 0 0 0 0 0
"AT2G11730" 0 0 0 0 0 0 0 0
"AT2G11740" 0 0 0 0 0 0 0 0
"AT2G11750" 0 0 0 0 0 0 0 0
"AT2G11770" 0 0 0 0 0 0 0 0
"AT2G11773" 0 0 1 0 0 0 0 0
"AT2G11775" 0 0 0 0 0 0 0 0
"AT2G11778" 0 0 0 0 0 0 0 0
"AT2G11780" 0 0 0 0 1 0 0 2
"AT2G11790" 0 0 0 0 0 0 0 0
"AT2G11800" 0 1 0 0 0 1 0 0
"AT2G11810" 12 62 4 73 10 19 6 34
"AT2G11820" 0 0 0 0 0 0 0 0
"AT2G11830" 0 0 0 0 0 0 0 0
"AT2G11840" 0 0 0 0 0 0 0 0
"AT2G11850" 0 0 0 0 0 0 0 0
"AT2G11851" 0 0 0 0 0 0 0 0
"AT2G11852" 0 0 0 0 0 0 0 0
"AT2G11870" 0 0 0 0 0 0 0 0
"AT2G11880" 27 9 9 3 44 30 39 25
"AT2G11890" 255 147 337 182 470 302 559 502
"AT2G11891" 2 0 3 1 1 1 5 2
"AT2G11910" 370 249 320 138 665 406 639 542
"AT2G11930" 0 0 0 0 0 1 0 0
"AT2G11940" 0 0 0 0 1 0 0 0
"AT2G11950" 0 0 0 0 0 0 0 0
"AT2G11970" 0 0 0 0 0 0 0 0
"AT2G11980" 0 0 0 0 0 0 0 0
"AT2G11983" 0 0 0 0 0 0 0 0
"AT2G11990" 0 0 0 0 0 0 0 0
"AT2G12000" 0 0 0 0 0 0 0 0
"AT2G12010" 0 0 0 0 0 0 0 0
"AT2G12020" 8 6 0 0 31 20 0 0
"AT2G12025" 0 0 0 0 0 0 0 0
"AT2G12040" 0 0 0 0 0 0 0 0
"AT2G12050" 0 0 0 0 0 0 0 0
"AT2G12060" 0 0 0 0 0 0 0 0
"AT2G12066" 0 0 0 0 0 0 0 0
"AT2G12083" 0 0 0 0 0 0 0 0
"AT2G12100" 0 0 0 0 0 0 0 0
"AT2G12110" 0 0 0 0 0 0 0 0
"AT2G12120" 0 0 0 0 0 0 0 0
"AT2G12130" 0 0 0 0 0 0 0 0
"AT2G12140" 0 0 0 0 0 0 0 0
"AT2G12150" 0 0 0 0 0 0 0 0
"AT2G12160" 0 0 0 0 0 0 0 0
"AT2G12170" 6 4 0 1 5 8 1 4
"AT2G12190" 17 5 10 13 37 12 39 37
"AT2G12195" 0 0 0 0 0 0 0 0
"AT2G12200" 4 2 1 2 18 9 10 11
"AT2G12210" 0 0 0 0 0 0 0 0
"AT2G12230" 0 0 0 0 0 0 1 0
"AT2G12240" 0 0 0 0 0 0 0 0
"AT2G12250" 0 1 0 1 1 0 0 0
"AT2G12260" 0 0 0 0 0 0 0 0
"AT2G12270" 0 0 0 0 0 0 0 0
"AT2G12280" 1 2 0 1 10 1 7 9
"AT2G12290" 7 5 2 5 4 6 2 5
"AT2G12300" 0 0 0 0 0 0 0 0
"AT2G12305" 0 0 0 0 0 0 0 0
"AT2G12320" 0 0 0 0 0 0 0 0
"AT2G12325" 0 0 0 0 0 0 0 0
"AT2G12330" 0 0 0 0 0 0 0 0
"AT2G12340" 0 0 0 0 0 0 0 0
"AT2G12345" 0 0 0 0 0 0 0 0
"AT2G12360" 0 0 0 0 0 0 0 0
"AT2G12370" 0 0 0 0 0 1 0 0
"AT2G12380" 0 0 0 0 0 0 0 1
"AT2G12385" 0 0 0 0 0 1 0 0
"AT2G12390" 0 0 0 0 0 0 0 0
"AT2G12400" 345 205 96 275 664 367 364 690
"AT2G12405" 0 0 0 0 0 0 0 0
"AT2G12407" 0 0 0 0 0 0 0 0
"AT2G12408" 0 0 0 0 0 0 0 0
"AT2G12410" 0 0 0 0 0 0 0 0
"AT2G12420" 0 0 0 0 0 0 0 0
"AT2G12430" 0 0 0 0 1 0 0 0
"AT2G12440" 0 0 0 0 3 0 0 0
"AT2G12450" 0 1 0 0 2 0 1 0
"AT2G12460" 2 1 0 0 5 2 0 0
"AT2G12461" 21 9 3 3 29 22 16 12
"AT2G12462" 83 15 61 12 215 68 266 144
"AT2G12465" 0 0 0 0 0 0 0 1
"AT2G12470" 0 0 0 0 0 0 0 0
"AT2G12475" 0 0 0 0 0 0 0 0
"AT2G12480" 0 2 1 2 9 9 3 2
"AT2G12490" 38 27 3 2 49 46 19 14
"AT2G12500" 0 1 0 0 1 2 0 0
"AT2G12505" 0 0 0 0 0 0 0 0
"AT2G12510" 0 0 0 0 0 0 0 1
"AT2G12520" 0 0 0 0 0 0 0 0
"AT2G12530" 0 0 0 0 0 0 0 0
"AT2G12540" 0 0 0 0 0 0 0 0
"AT2G12550" 96 43 83 49 213 86 239 166
"AT2G12557" 0 0 0 0 0 0 0 0
"AT2G12560" 0 0 0 0 0 0 0 0
"AT2G12570" 0 0 0 0 0 0 0 0
"AT2G12580" 0 0 0 0 0 0 0 0
"AT2G12590" 0 0 0 0 0 0 0 0
"AT2G12600" 0 0 0 0 0 0 0 0
"AT2G12610" 0 0 0 0 0 0 0 0
"AT2G12620" 0 0 0 0 0 0 0 0
"AT2G12630" 0 0 0 0 0 0 0 0
"AT2G12640" 0 0 0 0 0 0 0 0
"AT2G12646" 11 14 0 0 27 11 1 0
"AT2G12650" 0 0 0 0 0 0 0 0
"AT2G12660" 4 2 2 0 0 2 0 0
"AT2G12670" 0 0 0 0 0 0 0 1
"AT2G12680" 0 0 0 1 0 0 0 0
"AT2G12685" 0 0 0 0 0 0 0 0
"AT2G12690" 0 0 0 0 0 0 0 0
"AT2G12695" 0 0 0 0 0 0 0 0
"AT2G12700" 0 0 0 0 0 0 0 0
"AT2G12710" 0 0 0 0 0 0 0 0
"AT2G12720" 0 0 0 0 0 0 0 0
"AT2G12730" 0 0 0 0 0 0 0 0
"AT2G12740" 0 0 0 0 0 0 0 0
"AT2G12750" 0 0 0 0 0 0 0 0
"AT2G12760" 0 0 0 0 0 0 0 0
"AT2G12770" 0 0 0 0 0 0 0 0
"AT2G12780" 0 0 0 0 0 0 0 0
"AT2G12800" 0 0 0 0 0 0 0 0
"AT2G12810" 0 0 0 0 0 0 0 0
"AT2G12815" 0 0 0 0 0 0 0 0
"AT2G12820" 0 0 0 0 0 0 0 0
"AT2G12830" 0 0 0 0 0 0 0 0
"AT2G12832" 0 0 0 0 0 0 0 0
"AT2G12835" 0 0 0 0 0 0 0 0
"AT2G12840" 0 0 0 0 0 0 0 0
"AT2G12845" 0 0 0 0 0 0 0 0
"AT2G12850" 0 0 0 0 0 0 0 0
"AT2G12855" 0 0 0 0 0 0 0 0
"AT2G12860" 0 0 0 0 0 0 0 0
"AT2G12870" 0 0 0 0 0 0 0 0
"AT2G12875" 0 0 0 0 1 0 0 0
"AT2G12880" 0 0 0 0 0 0 0 0
"AT2G12890" 0 0 0 0 0 0 0 0
"AT2G12900" 0 0 0 0 0 0 0 0
"AT2G12905" 57 44 0 5 55 66 4 6
"AT2G12910" 0 0 0 0 0 0 0 0
"AT2G12920" 0 0 0 0 0 0 0 0
"AT2G12930" 2 0 0 0 2 1 2 2
"AT2G12935" 0 0 0 0 0 0 0 0
"AT2G12940" 0 0 0 0 0 0 0 0
"AT2G12945" 0 0 0 0 0 0 0 0
"AT2G12950" 0 0 0 0 0 0 0 0
"AT2G12960" 0 0 0 0 0 0 0 0
"AT2G12970" 0 0 0 0 0 0 0 0
"AT2G12977" 0 0 0 0 0 0 0 0
"AT2G12980" 0 0 0 0 0 0 0 0
"AT2G12990" 0 0 0 0 0 0 0 0
"AT2G13000" 0 0 0 0 0 0 0 0
"AT2G13010" 0 0 0 0 0 0 0 0
"AT2G13020" 0 0 0 0 0 0 0 0
"AT2G13040" 0 0 0 0 0 0 0 0
"AT2G13050" 0 0 0 0 0 0 0 0
"AT2G13060" 0 0 1 0 0 1 0 0
"AT2G13070" 1 0 0 0 0 0 0 0
"AT2G13080" 0 0 0 0 0 0 0 0
"AT2G13090" 0 0 0 0 0 0 0 0
"AT2G13100" 163 112 120 88 352 182 296 213
"AT2G13110" 0 0 0 0 0 0 0 0
"AT2G13115" 0 0 0 0 0 0 0 0
"AT2G13116" 0 0 0 0 0 0 0 0
"AT2G13118" 0 0 0 0 0 0 0 0
"AT2G13120" 0 0 0 0 0 0 0 0
"AT2G13125" 0 0 0 0 0 0 0 0
"AT2G13126" 0 0 0 0 0 0 0 0
"AT2G13128" 6 2 0 0 3 0 1 1
"AT2G13130" 5 4 0 0 17 9 9 6
"AT2G13140" 0 0 0 0 0 0 0 0
"AT2G13142" 0 0 0 0 0 0 0 0
"AT2G13143" 0 0 0 0 0 0 0 0
"AT2G13145" 0 0 0 0 0 0 0 1
"AT2G13146" 14 27 0 2 43 47 0 3
"AT2G13150" 0 0 0 0 0 0 0 0
"AT2G13160" 0 0 0 0 0 0 0 0
"AT2G13170" 0 0 0 0 0 0 0 1
"AT2G13175" 0 0 0 0 0 0 0 0
"AT2G13180" 0 0 0 0 0 0 1 0
"AT2G13190" 0 0 0 0 0 0 0 0
"AT2G13200" 0 0 0 0 0 0 0 0
"AT2G13230" 0 0 0 0 0 0 0 0
"AT2G13240" 6 5 8 9 0 1 1 0
"AT2G13250" 0 0 0 0 0 0 0 0
"AT2G13260" 0 0 0 0 0 0 0 0
"AT2G13270" 0 1 0 0 0 0 0 0
"AT2G13272" 0 0 0 0 0 0 0 0
"AT2G13273" 0 0 0 0 0 0 0 0
"AT2G13274" 0 0 0 0 0 0 0 0
"AT2G13280" 0 0 0 0 0 0 0 0
"AT2G13290" 132 65 128 102 232 151 326 230
"AT2G13295" 0 0 0 0 0 0 0 0
"AT2G13300" 0 1 0 0 0 0 0 0
"AT2G13310" 0 0 0 0 0 1 0 0
"AT2G13320" 0 0 0 0 0 1 0 0
"AT2G13330" 0 0 0 0 0 0 0 0
"AT2G13335" 0 0 0 0 0 0 0 0
"AT2G13350" 0 0 0 0 0 0 0 0
"AT2G13360" 10019 7725 6655 3135 14803 10260 14891 10764
"AT2G13363" 0 0 0 0 0 0 0 0
"AT2G13370" 460 193 138 57 916 391 642 484
"AT2G13380" 0 0 0 0 0 0 0 0
"AT2G13390" 0 0 0 0 0 0 0 0
"AT2G13400" 0 0 0 0 0 0 0 0
"AT2G13410" 0 0 0 0 0 0 1 0
"AT2G13420" 20 9 2 2 43 15 42 9
"AT2G13422" 0 0 0 0 2 0 2 1
"AT2G13430" 0 0 0 0 0 0 0 0
"AT2G13431" 2 0 0 0 0 0 1 0
"AT2G13440" 360 196 188 148 628 370 533 659
"AT2G13450" 0 0 0 0 0 0 0 1
"AT2G13460" 0 0 0 0 0 0 0 0
"AT2G13463" 0 0 0 0 1 0 0 0
"AT2G13469" 0 0 0 0 0 0 0 0
"AT2G13470" 0 0 0 0 0 0 0 0
"AT2G13480" 0 0 0 0 0 0 0 0
"AT2G13490" 0 0 0 0 0 0 0 0
"AT2G13500" 0 0 0 0 0 0 0 0
"AT2G13510" 0 0 0 0 0 0 0 0
"AT2G13520" 0 0 0 0 0 0 0 0
"AT2G13530" 0 0 0 0 0 0 0 0
"AT2G13540" 429 255 194 221 836 479 466 595
"AT2G13542" 0 0 0 0 0 0 0 0
"AT2G13547" 0 0 0 0 0 1 1 0
"AT2G13550" 18 12 7 2 41 27 13 13
"AT2G13560" 1735 1022 1120 1079 3382 1644 3308 3714
"AT2G13570" 1 1 0 1 7 5 0 2
"AT2G13580" 35 26 44 28 80 54 89 52
"AT2G13590" 0 0 0 0 0 0 0 0
"AT2G13600" 13 2 19 8 46 15 37 22
"AT2G13610" 178 83 94 57 360 158 297 209
"AT2G13620" 0 0 0 0 0 0 0 0
"AT2G13623" 0 0 0 0 0 0 0 0
"AT2G13630" 0 0 0 0 0 0 0 0
"AT2G13640" 0 0 0 0 0 0 0 0
"AT2G13650" 143 61 48 29 230 145 242 176
"AT2G13660" 0 0 0 0 0 0 1 0
"AT2G13665" 3 1 3 2 8 9 5 3
"AT2G13680" 4 3 0 0 7 8 4 3
"AT2G13690" 127 55 69 34 193 94 155 146
"AT2G13700" 0 0 0 0 0 0 0 0
"AT2G13705" 0 0 0 0 0 0 0 0
"AT2G13706" 0 0 0 0 0 0 0 0
"AT2G13710" 0 0 0 0 0 0 0 0
"AT2G13720" 0 1 0 0 0 0 0 0
"AT2G13730" 0 0 0 0 0 0 0 0
"AT2G13740" 0 0 0 0 0 0 0 0
"AT2G13750" 0 0 0 0 0 0 0 0
"AT2G13760" 0 0 0 0 0 0 0 0
"AT2G13770" 0 0 0 0 1 0 0 0
"AT2G13790" 170 190 135 174 203 215 261 336
"AT2G13800" 74 70 67 65 139 106 157 102
"AT2G13810" 7 7 0 4 13 9 0 3
"AT2G13820" 178 70 211 120 318 146 362 184
"AT2G13830" 0 0 0 0 0 0 0 0
"AT2G13840" 83 47 55 23 105 77 114 104
"AT2G13850" 0 0 0 0 0 0 0 0
"AT2G13851" 0 0 0 0 0 0 0 0
"AT2G13860" 0 0 0 0 0 0 0 0
"AT2G13865" 0 0 0 0 0 0 0 0
"AT2G13870" 0 0 0 0 0 0 0 0
"AT2G13890" 0 0 0 0 0 0 0 0
"AT2G13895" 0 0 1 0 2 1 0 0
"AT2G13900" 1 0 0 0 1 1 0 1
"AT2G13910" 11 2 3 0 26 11 2 3
"AT2G13920" 1 0 0 0 1 0 1 0
"AT2G13930" 0 0 0 0 0 0 0 0
"AT2G13940" 0 1 0 0 0 0 0 0
"AT2G13950" 0 0 0 0 0 0 0 0
"AT2G13960" 12 16 12 7 27 25 19 10
"AT2G13970" 87 46 16 15 179 124 115 107
"AT2G13975" 60 47 43 15 141 82 168 97
"AT2G13980" 0 0 0 0 0 0 0 0
"AT2G13990" 0 0 0 0 0 0 0 0
"AT2G14000" 0 0 0 0 0 0 0 0
"AT2G14010" 0 0 0 0 0 0 0 0
"AT2G14020" 0 0 0 0 0 0 0 0
"AT2G14030" 1 0 0 0 0 0 0 0
"AT2G14040" 0 0 0 0 0 0 0 0
"AT2G14045" 142 111 74 59 323 238 273 181
"AT2G14050" 26 24 12 33 78 64 74 90
"AT2G14060" 6 2 1 3 2 1 6 1
"AT2G14070" 1 3 2 0 0 1 2 2
"AT2G14080" 291 114 103 128 434 184 342 301
"AT2G14090" 19 6 5 1 42 25 32 12
"AT2G14095" 12 2 1 0 22 8 12 5
"AT2G14100" 119 85 9 13 234 139 29 37
"AT2G14110" 58 53 28 29 113 76 74 105
"AT2G14115" 20 20 4 8 61 31 15 15
"AT2G14120" 412 222 203 90 882 453 804 634
"AT2G14130" 0 0 0 0 0 0 0 0
"AT2G14140" 0 0 0 0 0 0 0 0
"AT2G14150" 0 0 0 0 0 0 0 0
"AT2G14160" 0 0 0 0 0 0 0 1
"AT2G14170" 508 510 253 446 919 767 731 1180
"AT2G14180" 0 0 0 0 0 0 0 0
"AT2G14190" 0 0 0 0 0 0 0 0
"AT2G14200" 0 0 0 0 0 0 0 0
"AT2G14206" 0 0 0 0 0 0 0 0
"AT2G14210" 3 35 0 3 5 76 0 16
"AT2G14220" 108 56 67 35 101 101 84 96
"AT2G14230" 0 0 0 0 0 0 0 0
"AT2G14240" 0 0 0 0 0 0 0 0
"AT2G14245" 0 0 0 2 1 0 1 0
"AT2G14247" 15 1093 11 3051 274 3401 395 5223
"AT2G14255" 52 59 14 37 185 220 79 121
"AT2G14260" 461 359 258 219 845 644 821 785
"AT2G14270" 1 1 0 1 2 0 1 2
"AT2G14280" 0 0 0 0 0 0 0 0
"AT2G14282" 0 0 0 0 0 0 0 0
"AT2G14285" 61 59 43 16 134 117 94 73
"AT2G14288" 0 0 0 0 0 0 0 0
"AT2G14289" 0 0 0 0 0 0 0 0
"AT2G14290" 1 1 0 0 1 3 1 1
"AT2G14300" 0 0 0 0 0 0 0 0
"AT2G14310" 0 0 0 0 0 0 0 0
"AT2G14320" 0 0 0 0 1 0 0 0
"AT2G14330" 0 0 0 0 0 0 0 0
"AT2G14335" 0 0 0 0 0 0 0 0
"AT2G14340" 0 0 0 0 0 0 0 0
"AT2G14350" 0 0 0 0 0 0 0 0
"AT2G14365" 0 0 0 0 0 0 0 0
"AT2G14370" 0 0 0 0 0 0 0 0
"AT2G14378" 0 0 0 0 0 0 0 0
"AT2G14380" 0 0 0 0 0 0 0 0
"AT2G14390" 0 0 0 0 0 0 0 0
"AT2G14400" 0 0 0 0 0 0 0 0
"AT2G14405" 0 0 0 0 0 0 0 0
"AT2G14410" 0 0 0 0 0 0 0 0
"AT2G14415" 0 0 0 0 0 0 0 0
"AT2G14420" 0 0 0 0 0 0 0 0
"AT2G14430" 0 0 0 0 1 0 0 0
"AT2G14440" 6 1 0 0 3 8 0 1
"AT2G14450" 0 0 0 0 0 0 0 0
"AT2G14455" 0 0 0 0 0 1 0 0
"AT2G14460" 78 25 42 6 140 63 77 41
"AT2G14470" 0 0 0 0 0 0 0 0
"AT2G14475" 5 2 7 8 11 4 9 12
"AT2G14490" 5 3 1 1 7 6 6 1
"AT2G14500" 0 0 0 0 0 0 0 0
"AT2G14510" 9 11 0 1 13 6 2 1
"AT2G14520" 18 13 1 4 45 42 61 58
"AT2G14530" 83 67 73 36 200 166 214 153
"AT2G14535" 0 0 0 0 0 0 0 0
"AT2G14540" 0 0 0 0 0 0 0 0
"AT2G14550" 3 3 4 1 6 4 4 10
"AT2G14560" 6 10 22 29 15 11 13 17
"AT2G14570" 0 0 0 0 1 0 0 0
"AT2G14580" 40 8 0 0 36 9 0 1
"AT2G14590" 0 0 0 0 0 0 0 0
"AT2G14595" 0 0 0 0 0 0 0 0
"AT2G14600" 0 0 0 0 0 0 0 0
"AT2G14605" 0 0 0 0 0 0 0 1
"AT2G14610" 50 16 44 20 3 15 10 65
"AT2G14620" 11 7 3 5 21 8 21 22
"AT2G14630" 0 0 0 0 0 0 0 0
"AT2G14635" 2 1 0 0 0 1 1 0
"AT2G14640" 0 0 0 0 0 0 0 0
"AT2G14650" 0 0 0 0 0 0 0 0
"AT2G14660" 10 4 15 9 67 28 86 54
"AT2G14661" 6 3 0 0 32 8 53 4
"AT2G14670" 0 0 0 0 0 0 0 0
"AT2G14680" 97 92 35 67 248 217 204 295
"AT2G14690" 0 0 0 0 1 0 0 0
"AT2G14692" 0 0 0 0 0 0 0 0
"AT2G14700" 0 0 0 0 0 0 0 0
"AT2G14710" 0 0 0 0 0 0 0 0
"AT2G14720" 668 314 324 300 1078 551 816 878
"AT2G14730" 0 0 0 0 0 0 0 0
"AT2G14740" 559 382 386 391 975 609 882 1051
"AT2G14750" 274 178 184 261 727 391 752 571
"AT2G14760" 6 4 0 1 11 6 0 0
"AT2G14770" 0 0 0 0 0 0 0 0
"AT2G14772" 0 0 0 0 0 0 0 0
"AT2G14774" 0 0 0 0 0 0 0 0
"AT2G14777" 0 0 0 0 0 0 0 0
"AT2G14780" 0 0 0 0 0 0 0 0
"AT2G14790" 0 0 0 0 0 0 0 0
"AT2G14793" 0 0 0 2 0 0 0 0
"AT2G14796" 1 0 0 0 0 0 0 0
"AT2G14800" 6 3 4 2 21 9 7 12
"AT2G14810" 0 0 0 0 0 0 0 0
"AT2G14820" 20 10 0 0 34 20 5 8
"AT2G14830" 46 21 25 27 53 53 58 38
"AT2G14835" 482 297 381 171 680 519 836 496
"AT2G14840" 156 163 128 67 296 165 230 156
"AT2G14843" 0 0 0 0 0 0 0 0
"AT2G14846" 1 0 0 0 0 0 0 0
"AT2G14850" 65 56 77 67 139 96 210 168
"AT2G14860" 10 2 7 4 27 14 25 17
"AT2G14870" 1 3 8 5 1 1 4 7
"AT2G14878" 386 255 37 63 751 618 112 106
"AT2G14880" 383 208 395 343 832 620 1085 1145
"AT2G14890" 1253 554 2202 2124 2204 945 2077 2307
"AT2G14900" 339 200 505 134 311 254 599 421
"AT2G14910" 1949 1619 386 346 3084 2319 1411 1021
"AT2G14920" 10 6 5 6 20 7 6 4
"AT2G14930" 0 0 0 0 0 0 0 0
"AT2G14935" 0 0 0 0 0 0 0 0
"AT2G14940" 0 0 0 0 0 0 0 0
"AT2G14950" 0 0 0 0 0 0 0 0
"AT2G14960" 9 19 3 11 18 31 8 20
"AT2G14970" 0 0 0 0 0 0 0 0
"AT2G14980" 0 0 0 0 0 0 0 0
"AT2G14990" 0 0 0 0 0 0 0 0
"AT2G15000" 138 73 139 110 216 146 258 199
"AT2G15010" 27 15 15 42 15 14 11 17
"AT2G15012" 0 0 0 0 0 0 0 0
"AT2G15013" 0 0 0 0 0 0 0 0
"AT2G15014" 0 0 0 0 0 0 0 0
"AT2G15015" 0 0 0 0 0 0 0 0
"AT2G15016" 0 0 0 0 0 0 0 0
"AT2G15017" 0 0 0 0 0 0 0 0
"AT2G15020" 18 30 13 30 200 95 175 154
"AT2G15025" 0 0 0 0 0 0 0 0
"AT2G15029" 0 0 0 2 0 1 0 0
"AT2G15030" 6 2 2 1 21 10 1 4
"AT2G15040" 0 1 0 1 0 1 1 1
"AT2G15042" 3 0 0 0 6 0 0 1
"AT2G15045" 0 0 0 0 0 0 0 0
"AT2G15050" 287 312 391 205 1051 798 1655 1030
"AT2G15060" 1 0 0 1 0 1 0 0
"AT2G15070" 0 0 0 0 1 0 0 0
"AT2G15080" 51 13 37 9 88 30 68 36
"AT2G15090" 464 392 320 873 1349 1071 1353 2437
"AT2G15100" 0 0 0 0 0 0 0 0
"AT2G15110" 0 0 0 0 0 0 0 0
"AT2G15120" 1 2 1 0 13 7 5 4
"AT2G15128" 31 21 4 6 33 31 10 18
"AT2G15130" 1 0 0 0 4 3 1 0
"AT2G15140" 0 0 0 0 0 0 0 0
"AT2G15145" 0 0 0 0 0 0 0 0
"AT2G15150" 0 0 0 0 0 0 0 0
"AT2G15160" 0 4 1 3 2 1 3 3
"AT2G15170" 0 0 0 0 2 0 0 0
"AT2G15180" 0 0 0 0 0 0 0 0
"AT2G15185" 0 0 0 0 0 0 0 0
"AT2G15190" 0 0 0 0 0 0 0 0
"AT2G15200" 0 0 0 0 0 0 1 0
"AT2G15210" 0 0 0 0 0 0 0 0
"AT2G15220" 20 15 0 9 61 41 32 27
"AT2G15230" 225 120 104 77 400 245 345 215
"AT2G15240" 160 114 48 16 385 286 254 143
"AT2G15250" 0 0 0 0 0 0 0 0
"AT2G15260" 0 0 0 0 0 0 0 0
"AT2G15270" 131 106 96 63 225 161 268 295
"AT2G15271" 1 0 0 0 2 1 3 1
"AT2G15280" 107 90 35 41 187 146 186 159
"AT2G15290" 802 516 769 644 1169 810 1523 1407
"AT2G15292" 133 110 44 31 254 213 89 129
"AT2G15300" 64 29 18 18 145 58 76 45
"AT2G15310" 18 16 28 30 42 24 38 53
"AT2G15318" 0 0 0 0 1 0 0 0
"AT2G15320" 100 33 93 68 256 102 335 266
"AT2G15325" 0 0 0 0 0 0 0 0
"AT2G15327" 0 0 0 0 0 0 0 0
"AT2G15330" 0 0 0 0 0 0 0 0
"AT2G15340" 1 0 0 0 0 0 0 0
"AT2G15345" 0 0 0 0 0 0 0 0
"AT2G15350" 3 0 0 0 10 1 0 0
"AT2G15360" 2 1 0 1 2 1 5 0
"AT2G15370" 26 13 0 3 96 29 3 3
"AT2G15380" 0 0 0 0 0 1 0 0
"AT2G15390" 54 24 6 17 203 89 101 62
