"GSM1077432" "GSM1077433" "GSM1077434" "GSM1077435"
"AT3G30470" 0 0 0 0
"AT3G30480" 0 0 0 0
"AT3G30490" 0 0 0 0
"AT3G30500" 0 0 0 0
"AT3G30505" 0 0 0 0
"AT3G30510" 0 0 0 0
"AT3G30520" 0 0 0 0
"AT3G30530" 0 0 0 0
"AT3G30540" 0 0 0 0
"AT3G30550" 0 0 0 0
"AT3G30560" 0 0 0 0
"AT3G30570" 0 0 0 0
"AT3G30580" 4 1 1 2
"AT3G30582" 0 0 0 0
"AT3G30585" 0 0 0 0
"AT3G30587" 0 0 0 0
"AT3G30590" 0 0 0 0
"AT3G30600" 0 0 0 0
"AT3G30610" 0 0 0 0
"AT3G30620" 0 0 0 0
"AT3G30630" 0 0 0 0
"AT3G30640" 0 0 0 0
"AT3G30645" 0 0 0 0
"AT3G30650" 0 0 0 0
"AT3G30655" 0 0 0 0
"AT3G30660" 0 0 0 0
"AT3G30663" 0 0 0 0
"AT3G30665" 0 0 0 0
"AT3G30668" 0 0 0 0
"AT3G30670" 0 0 0 0
"AT3G30680" 0 0 0 0
"AT3G30685" 0 0 0 0
"AT3G30690" 0 0 0 0
"AT3G30695" 0 0 0 0
"AT3G30700" 0 0 0 0
"AT3G30703" 0 0 0 0
"AT3G30705" 0 0 0 0
"AT3G30708" 0 0 0 0
"AT3G30709" 0 0 0 0
"AT3G30710" 0 0 0 0
"AT3G30711" 0 0 0 0
"AT3G30712" 0 0 0 0
"AT3G30713" 0 0 0 0
"AT3G30714" 0 0 0 0
"AT3G30715" 0 0 0 0
"AT3G30716" 0 0 0 0
"AT3G30717" 0 0 0 0
"AT3G30718" 0 0 0 0
"AT3G30719" 0 0 0 0
"AT3G30720" 1 0 1 0
"AT3G30721" 0 0 0 0
"AT3G30722" 0 0 0 0
"AT3G30724" 0 0 0 0
"AT3G30725" 0 0 0 0
"AT3G30727" 0 0 0 0
"AT3G30730" 0 0 0 0
"AT3G30733" 0 0 0 0
"AT3G30737" 0 2 0 0
"AT3G30740" 0 1 0 1
"AT3G30742" 0 0 0 0
"AT3G30743" 0 0 1 1
"AT3G30744" 0 0 0 0
"AT3G30745" 0 0 0 0
"AT3G30746" 0 0 0 0
"AT3G30747" 0 0 1 0
"AT3G30748" 0 0 0 0
"AT3G30749" 0 0 0 0
"AT3G30750" 0 0 0 0
"AT3G30751" 0 0 0 0
"AT3G30755" 0 0 0 0
"AT3G30760" 0 0 0 0
"AT3G30763" 0 0 1 0
"AT3G30764" 0 0 0 0
"AT3G30765" 0 0 0 0
"AT3G30766" 0 0 0 0
"AT3G30767" 0 0 0 0
"AT3G30768" 0 0 0 0
"AT3G30769" 0 0 0 0
"AT3G30770" 0 0 0 0
"AT3G30775" 384 584 198 250
"AT3G30778" 0 0 0 0
"AT3G30780" 0 0 0 0
"AT3G30790" 0 0 0 0
"AT3G30800" 0 0 0 0
"AT3G30802" 0 0 0 0
"AT3G30803" 0 0 0 0
"AT3G30805" 0 0 0 0
"AT3G30810" 0 0 0 0
"AT3G30811" 0 0 0 1
"AT3G30812" 0 0 0 0
"AT3G30813" 0 0 0 0
"AT3G30814" 0 0 0 0
"AT3G30815" 0 0 0 0
"AT3G30816" 0 0 0 0
"AT3G30817" 0 0 0 0
"AT3G30818" 0 0 0 0
"AT3G30819" 0 0 0 0
"AT3G30820" 0 0 0 0
"AT3G30821" 0 0 0 0
"AT3G30825" 0 0 0 0
"AT3G30827" 0 0 0 0
"AT3G30830" 0 0 0 0
"AT3G30831" 0 0 0 0
"AT3G30832" 0 0 0 0
"AT3G30833" 0 0 1 0
"AT3G30834" 0 0 0 0
"AT3G30835" 0 0 0 0
"AT3G30836" 0 0 0 0
"AT3G30837" 0 0 0 0
"AT3G30838" 0 0 1 0
"AT3G30839" 0 0 0 0
"AT3G30840" 0 0 0 0
"AT3G30841" 21 24 18 8
"AT3G30842" 3 4 2 2
"AT3G30843" 0 0 0 0
"AT3G30844" 0 0 0 0
"AT3G30845" 0 0 0 0
"AT3G30846" 0 0 0 0
"AT3G30847" 0 0 0 0
"AT3G30848" 0 0 0 0
"AT3G30849" 0 0 0 0
"AT3G30852" 0 0 0 0
"AT3G30859" 0 0 0 0
"AT3G30867" 1 1 2 1
"AT3G30875" 17 18 9 14
"AT3G30885" 2 0 1 0
"AT3G31005" 0 0 0 0
"AT3G31023" 0 0 0 0
"AT3G31051" 0 0 0 0
"AT3G31068" 0 0 0 0
"AT3G31161" 0 0 0 0
"AT3G31300" 0 0 0 0
"AT3G31310" 0 0 0 0
"AT3G31312" 0 0 0 0
"AT3G31314" 0 0 0 0
"AT3G31317" 0 0 0 0
"AT3G31320" 0 0 0 0
"AT3G31330" 0 0 0 0
"AT3G31340" 0 0 0 0
"AT3G31350" 0 0 0 0
"AT3G31355" 0 0 0 0
"AT3G31356" 0 0 0 0
"AT3G31357" 0 0 0 0
"AT3G31358" 0 0 0 0
"AT3G31359" 0 0 0 0
"AT3G31360" 0 0 0 0
"AT3G31365" 0 0 0 0
"AT3G31367" 0 0 0 0
"AT3G31370" 0 0 0 0
"AT3G31373" 0 0 0 0
"AT3G31374" 0 0 0 0
"AT3G31375" 0 0 0 0
"AT3G31377" 0 0 0 0
"AT3G31380" 0 0 0 0
"AT3G31390" 0 0 0 0
"AT3G31395" 0 0 0 0
"AT3G31400" 0 0 0 0
"AT3G31401" 0 0 0 0
"AT3G31402" 0 0 0 0
"AT3G31403" 0 0 0 0
"AT3G31406" 0 0 0 0
"AT3G31410" 0 0 0 0
"AT3G31420" 0 0 0 0
"AT3G31422" 1 0 0 0
"AT3G31425" 1 2 0 0
"AT3G31430" 0 0 0 0
"AT3G31440" 0 0 0 0
"AT3G31442" 0 0 0 0
"AT3G31450" 0 0 0 0
"AT3G31460" 0 0 0 0
"AT3G31470" 0 0 0 0
"AT3G31475" 0 0 0 0
"AT3G31490" 0 0 0 0
"AT3G31500" 0 0 0 0
"AT3G31510" 0 0 0 0
"AT3G31530" 0 0 0 0
"AT3G31540" 0 0 0 0
"AT3G31630" 0 0 1 0
"AT3G31720" 0 0 0 0
"AT3G31810" 0 0 0 0
"AT3G31900" 0 0 0 0
"AT3G31902" 0 0 0 0
"AT3G31903" 0 0 0 0
"AT3G31904" 0 0 0 0
"AT3G31905" 0 0 0 0
"AT3G31906" 1 0 0 0
"AT3G31908" 0 0 1 0
"AT3G31909" 0 0 0 0
"AT3G31910" 0 0 0 1
"AT3G31915" 0 0 0 0
"AT3G31920" 0 0 0 0
"AT3G31930" 0 0 0 0
"AT3G31935" 0 0 0 0
"AT3G31940" 0 0 0 0
"AT3G31945" 0 0 0 0
"AT3G31950" 0 0 0 0
"AT3G31955" 0 0 0 0
"AT3G31960" 0 5 2 1
"AT3G31970" 0 0 0 0
"AT3G31980" 0 0 0 0
"AT3G31990" 0 0 0 0
"AT3G31993" 0 0 0 0
"AT3G31996" 0 0 0 0
"AT3G32000" 0 0 0 0
"AT3G32010" 0 0 0 0
"AT3G32020" 0 0 0 0
"AT3G32021" 0 0 0 0
"AT3G32022" 0 0 0 0
"AT3G32023" 0 0 0 0
"AT3G32024" 0 0 0 0
"AT3G32026" 0 0 0 0
"AT3G32027" 0 0 0 0
"AT3G32028" 0 0 0 0
"AT3G32029" 0 0 0 0
"AT3G32030" 5 14 1 4
"AT3G32031" 0 0 0 0
"AT3G32032" 0 0 0 0
"AT3G32033" 0 0 0 0
"AT3G32035" 0 0 0 0
"AT3G32036" 0 0 0 0
"AT3G32040" 64 87 64 30
"AT3G32043" 0 0 0 0
"AT3G32047" 6 7 3 3
"AT3G32050" 0 0 0 0
"AT3G32052" 0 0 0 0
"AT3G32060" 0 0 0 0
"AT3G32070" 0 0 0 0
"AT3G32080" 0 0 0 0
"AT3G32090" 0 2 0 0
"AT3G32091" 0 0 0 0
"AT3G32092" 0 0 0 0
"AT3G32093" 0 0 0 0
"AT3G32095" 0 0 0 0
"AT3G32100" 0 0 0 0
"AT3G32110" 0 0 1 0
"AT3G32112" 0 0 0 0
"AT3G32115" 0 0 0 0
"AT3G32116" 0 0 0 0
"AT3G32118" 0 0 0 0
"AT3G32120" 0 0 0 0
"AT3G32130" 0 0 0 0
"AT3G32135" 0 0 0 0
"AT3G32140" 0 0 1 0
"AT3G32150" 0 0 0 0
"AT3G32160" 0 0 0 0
"AT3G32164" 0 0 0 0
"AT3G32168" 0 0 0 0
"AT3G32172" 0 0 0 0
"AT3G32176" 0 0 0 0
"AT3G32180" 0 0 0 0
"AT3G32190" 0 0 0 0
"AT3G32195" 0 0 0 0
"AT3G32200" 0 0 0 0
"AT3G32205" 0 0 0 0
"AT3G32210" 0 0 0 0
"AT3G32220" 0 0 0 0
"AT3G32223" 0 0 0 0
"AT3G32226" 0 0 0 0
"AT3G32230" 0 0 0 0
"AT3G32240" 0 0 0 0
"AT3G32250" 0 0 0 0
"AT3G32260" 0 0 0 0
"AT3G32270" 0 0 0 0
"AT3G32275" 0 0 0 0
"AT3G32280" 0 0 0 0
"AT3G32290" 0 0 0 0
"AT3G32295" 0 0 0 0
"AT3G32300" 0 0 0 0
"AT3G32305" 0 0 0 0
"AT3G32310" 0 0 0 0
"AT3G32313" 0 0 0 0
"AT3G32316" 0 0 0 0
"AT3G32320" 0 0 0 0
"AT3G32330" 0 0 0 0
"AT3G32340" 0 0 0 0
"AT3G32360" 0 0 0 0
"AT3G32370" 0 0 0 0
"AT3G32371" 0 0 0 0
"AT3G32373" 0 0 0 0
"AT3G32375" 0 0 0 0
"AT3G32377" 0 0 0 0
"AT3G32383" 0 0 0 0
"AT3G32385" 0 0 0 0
"AT3G32387" 1 0 0 0
"AT3G32389" 0 0 0 0
"AT3G32391" 0 0 0 0
"AT3G32393" 0 0 0 0
"AT3G32394" 0 0 0 0
"AT3G32395" 0 0 0 0
"AT3G32397" 0 0 0 0
"AT3G32400" 1 2 0 0
"AT3G32405" 0 0 0 0
"AT3G32410" 0 0 0 0
"AT3G32415" 0 0 0 0
"AT3G32425" 0 0 0 0
"AT3G32435" 0 0 0 0
"AT3G32445" 0 1 0 0
"AT3G32455" 0 0 0 0
"AT3G32465" 0 0 0 0
"AT3G32475" 0 0 0 0
"AT3G32677" 0 0 0 0
"AT3G32880" 0 0 0 0
"AT3G32890" 0 0 0 0
"AT3G32893" 0 0 0 0
"AT3G32894" 0 0 0 0
"AT3G32895" 0 0 0 0
"AT3G32896" 0 0 0 0
"AT3G32897" 0 0 0 0
"AT3G32898" 0 0 0 0
"AT3G32899" 2 1 2 2
"AT3G32900" 0 0 0 0
"AT3G32901" 0 0 0 0
"AT3G32902" 0 0 0 0
"AT3G32903" 0 0 0 0
"AT3G32904" 0 0 0 0
"AT3G32905" 0 0 0 0
"AT3G32910" 0 0 0 0
"AT3G32912" 0 0 0 0
"AT3G32914" 0 0 0 0
"AT3G32917" 0 0 0 0
"AT3G32920" 0 0 0 0
"AT3G32925" 0 0 0 0
"AT3G32930" 6 9 8 6
"AT3G32940" 5 10 2 1
"AT3G32950" 0 0 0 0
"AT3G32960" 0 0 0 0
"AT3G32962" 0 0 0 0
"AT3G32964" 0 0 0 0
"AT3G32966" 0 0 0 0
"AT3G32968" 0 0 0 0
"AT3G32970" 0 0 0 0
"AT3G32975" 0 0 0 0
"AT3G32980" 285 340 174 155
"AT3G32990" 0 0 0 1
"AT3G33000" 0 0 0 0
"AT3G33002" 1 0 0 0
"AT3G33004" 0 2 1 0
"AT3G33005" 0 0 0 0
"AT3G33006" 0 0 0 0
"AT3G33008" 0 0 0 0
"AT3G33009" 0 0 0 0
"AT3G33010" 0 0 0 0
"AT3G33011" 0 0 0 0
"AT3G33025" 0 0 0 0
"AT3G33030" 0 0 0 0
"AT3G33035" 0 0 0 0
"AT3G33045" 0 0 0 0
"AT3G33055" 0 0 0 0
"AT3G33058" 0 0 0 0
"AT3G33064" 0 0 0 0
"AT3G33065" 0 0 0 0
"AT3G33066" 0 0 0 0
"AT3G33067" 0 0 0 0
"AT3G33069" 0 0 0 0
"AT3G33070" 0 0 0 0
"AT3G33071" 0 0 0 0
"AT3G33072" 0 0 0 0
"AT3G33073" 0 0 0 0
"AT3G33074" 0 0 0 0
"AT3G33075" 0 0 0 0
"AT3G33076" 0 0 0 0
"AT3G33077" 0 0 0 0
"AT3G33079" 0 0 0 0
"AT3G33080" 0 0 0 0
"AT3G33081" 0 0 0 0
"AT3G33082" 0 0 0 0
"AT3G33083" 0 1 0 0
"AT3G33084" 0 0 0 0
"AT3G33085" 0 0 0 0
"AT3G33091" 0 0 0 0
"AT3G33094" 0 0 0 0
"AT3G33097" 0 0 0 0
"AT3G33100" 0 0 0 0
"AT3G33103" 0 0 0 0
"AT3G33106" 0 0 0 0
"AT3G33109" 0 0 0 0
"AT3G33112" 0 0 0 0
"AT3G33115" 0 0 0 0
"AT3G33118" 0 0 0 0
"AT3G33121" 0 0 0 0
"AT3G33124" 0 0 1 0
"AT3G33127" 0 0 0 0
"AT3G33130" 0 0 0 0
"AT3G33131" 0 0 0 0
"AT3G33133" 0 0 0 0
"AT3G33136" 0 0 0 0
"AT3G33139" 0 0 0 0
"AT3G33142" 0 0 0 0
"AT3G33145" 0 0 0 0
"AT3G33148" 0 0 0 0
"AT3G33151" 0 0 0 0
"AT3G33154" 0 0 0 0
"AT3G33157" 0 0 0 0
"AT3G33160" 0 0 0 0
"AT3G33163" 0 0 0 0
"AT3G33166" 0 0 0 0
"AT3G33169" 0 0 0 0
"AT3G33172" 0 0 0 0
"AT3G33175" 0 0 0 0
"AT3G33178" 0 0 2 0
"AT3G33181" 0 0 0 0
"AT3G33185" 0 0 0 0
"AT3G33187" 0 0 0 0
"AT3G33189" 0 0 0 0
"AT3G33193" 0 0 0 0
"AT3G33197" 0 0 0 0
"AT3G33201" 0 0 0 0
"AT3G33205" 0 0 0 0
"AT3G33215" 0 0 0 0
"AT3G33225" 0 0 0 0
"AT3G33230" 0 0 0 0
"AT3G33235" 0 0 0 0
"AT3G33293" 0 0 0 0
"AT3G33377" 0 0 0 0
"AT3G33393" 0 0 0 0
"AT3G33448" 0 0 0 0
"AT3G33494" 0 0 0 0
"AT3G33520" 6 11 9 8
"AT3G33528" 0 0 0 0
"AT3G33530" 77 53 30 36
"AT3G33537" 0 0 1 0
"AT3G33545" 0 0 0 0
"AT3G33555" 0 0 0 0
"AT3G33565" 0 0 0 0
"AT3G33570" 0 0 0 0
"AT3G33572" 0 0 0 0
"AT3G33575" 0 0 0 0
"AT3G33585" 0 0 0 0
"AT3G33595" 0 0 0 0
"AT3G34299" 0 0 0 0
"AT3G35003" 0 0 0 0
"AT3G35707" 0 0 0 0
"AT3G36411" 0 0 0 0
"AT3G36659" 0 0 0 0
"AT3G37820" 0 0 0 0
"AT3G38525" 0 0 0 0
"AT3G39230" 0 0 0 0
"AT3G39935" 0 0 0 0
"AT3G40640" 0 0 0 0
"AT3G41345" 0 0 0 0
"AT3G41761" 0 0 0 0
"AT3G41762" 27 38 29 19
"AT3G41768" 179954 288027 192960 184890
"AT3G41979" 8393 11589 15052 7047
"AT3G42047" 0 0 0 0
"AT3G42050" 144 233 124 152
"AT3G42052" 11 19 15 16
"AT3G42054" 0 0 0 0
"AT3G42057" 0 0 0 0
"AT3G42060" 0 0 0 0
"AT3G42065" 0 0 0 0
"AT3G42070" 0 0 0 0
"AT3G42080" 0 0 0 0
"AT3G42083" 0 0 0 0
"AT3G42086" 1 0 0 0
"AT3G42090" 0 0 0 0
"AT3G42100" 0 0 0 0
"AT3G42110" 0 0 0 0
"AT3G42115" 0 0 0 0
"AT3G42120" 0 0 0 0
"AT3G42130" 0 0 0 0
"AT3G42140" 0 0 0 0
"AT3G42148" 0 0 0 0
"AT3G42150" 4 11 8 5
"AT3G42155" 0 0 0 0
"AT3G42160" 0 0 0 0
"AT3G42170" 64 78 39 52
"AT3G42174" 0 0 0 0
"AT3G42178" 0 0 0 0
"AT3G42179" 0 0 0 0
"AT3G42180" 3 5 5 5
"AT3G42181" 0 0 0 0
"AT3G42182" 0 0 0 0
"AT3G42186" 0 0 0 0
"AT3G42190" 0 0 0 0
"AT3G42200" 0 0 0 0
"AT3G42203" 0 0 0 0
"AT3G42206" 0 0 0 0
"AT3G42220" 0 0 0 0
"AT3G42230" 0 0 0 0
"AT3G42233" 0 0 0 0
"AT3G42236" 0 0 0 0
"AT3G42240" 0 1 0 0
"AT3G42245" 0 0 0 0
"AT3G42250" 0 0 0 0
"AT3G42251" 0 0 0 0
"AT3G42252" 0 0 0 0
"AT3G42253" 0 0 0 0
"AT3G42254" 0 0 0 0
"AT3G42255" 0 0 0 0
"AT3G42256" 0 0 0 0
"AT3G42257" 0 0 0 0
"AT3G42258" 0 0 0 0
"AT3G42260" 0 0 0 0
"AT3G42270" 0 0 0 0
"AT3G42280" 0 0 0 0
"AT3G42290" 0 0 0 0
"AT3G42300" 0 0 1 0
"AT3G42305" 0 0 0 0
"AT3G42310" 0 1 0 0
"AT3G42313" 0 1 0 0
"AT3G42316" 0 0 0 0
"AT3G42320" 0 0 0 0
"AT3G42330" 0 0 0 0
"AT3G42340" 0 0 0 0
"AT3G42350" 0 0 0 0
"AT3G42353" 0 0 0 0
"AT3G42356" 0 0 0 0
"AT3G42360" 0 0 0 0
"AT3G42380" 0 0 0 0
"AT3G42383" 0 0 0 0
"AT3G42385" 0 0 0 0
"AT3G42386" 0 0 0 0
"AT3G42390" 0 0 0 0
"AT3G42400" 0 0 0 0
"AT3G42410" 0 0 0 0
"AT3G42420" 0 0 0 0
"AT3G42430" 0 0 0 0
"AT3G42431" 0 0 0 0
"AT3G42432" 0 0 0 0
"AT3G42433" 0 0 0 0
"AT3G42434" 0 0 0 0
"AT3G42436" 0 0 0 0
"AT3G42438" 0 0 0 0
"AT3G42440" 0 0 0 0
"AT3G42445" 0 0 0 0
"AT3G42450" 0 0 0 0
"AT3G42460" 0 0 0 0
"AT3G42466" 0 0 0 0
"AT3G42470" 0 0 0 0
"AT3G42471" 0 0 0 0
"AT3G42472" 0 0 0 0
"AT3G42473" 0 0 0 0
"AT3G42474" 0 0 0 0
"AT3G42475" 0 0 0 0
"AT3G42476" 0 0 0 0
"AT3G42478" 0 0 0 0
"AT3G42480" 0 0 0 0
"AT3G42490" 0 0 0 0
"AT3G42500" 0 0 0 0
"AT3G42510" 0 0 0 0
"AT3G42520" 0 0 0 0
"AT3G42530" 0 0 0 0
"AT3G42535" 0 0 0 0
"AT3G42540" 0 0 0 0
"AT3G42542" 0 0 0 0
"AT3G42545" 0 0 0 0
"AT3G42550" 0 0 0 0
"AT3G42553" 0 0 0 0
"AT3G42556" 0 0 0 0
"AT3G42557" 0 0 0 0
"AT3G42560" 0 0 0 0
"AT3G42565" 0 0 0 0
"AT3G42570" 0 0 0 0
"AT3G42580" 0 0 0 0
"AT3G42590" 0 0 0 0
"AT3G42600" 0 0 0 0
"AT3G42610" 0 0 0 0
"AT3G42620" 0 0 0 0
"AT3G42621" 0 0 0 0
"AT3G42622" 0 0 0 0
"AT3G42624" 0 0 0 0
"AT3G42626" 0 0 0 0
"AT3G42628" 0 0 0 0
"AT3G42630" 8 5 5 3
"AT3G42640" 4 8 6 4
"AT3G42645" 0 0 0 0
"AT3G42646" 0 0 0 0
"AT3G42650" 0 0 0 0
"AT3G42653" 0 0 0 0
"AT3G42656" 0 0 0 0
"AT3G42658" 9 4 10 5
"AT3G42660" 26 15 5 10
"AT3G42670" 12 6 7 5
"AT3G42680" 0 0 0 0
"AT3G42690" 0 0 0 0
"AT3G42700" 0 0 0 0
"AT3G42710" 0 0 0 0
"AT3G42711" 0 0 0 0
"AT3G42712" 0 0 0 0
"AT3G42713" 0 0 0 0
"AT3G42714" 0 0 0 0
"AT3G42715" 0 0 0 0
"AT3G42716" 0 0 0 0
"AT3G42717" 0 0 0 0
"AT3G42718" 0 0 0 0
"AT3G42719" 0 0 0 0
"AT3G42720" 0 0 0 0
"AT3G42721" 0 0 0 0
"AT3G42722" 0 0 0 0
"AT3G42723" 0 0 0 0
"AT3G42724" 0 0 0 0
"AT3G42725" 3 0 2 1
"AT3G42726" 0 0 0 0
"AT3G42727" 0 0 1 0
"AT3G42728" 0 0 0 0
"AT3G42730" 0 0 0 0
"AT3G42740" 0 0 0 0
"AT3G42750" 0 0 0 0
"AT3G42760" 0 0 0 0
"AT3G42763" 0 0 0 0
"AT3G42766" 0 0 0 0
"AT3G42770" 0 0 0 0
"AT3G42780" 0 0 0 0
"AT3G42783" 0 0 0 0
"AT3G42786" 0 0 0 0
"AT3G42790" 115 104 82 47
"AT3G42791" 0 0 0 0
"AT3G42792" 0 0 0 0
"AT3G42794" 0 0 0 0
"AT3G42796" 0 0 0 0
"AT3G42798" 0 0 0 0
"AT3G42800" 1 2 0 2
"AT3G42803" 0 0 0 0
"AT3G42806" 14 18 10 14
"AT3G42810" 0 1 0 0
"AT3G42820" 0 0 0 0
"AT3G42830" 0 0 0 0
"AT3G42835" 0 0 0 0
"AT3G42836" 0 0 0 0
"AT3G42837" 0 0 0 0
"AT3G42850" 0 1 0 0
"AT3G42860" 6 6 2 6
"AT3G42870" 0 0 0 0
"AT3G42875" 0 0 0 0
"AT3G42880" 0 0 0 0
"AT3G42883" 0 0 0 0
"AT3G42886" 0 0 0 0
"AT3G42890" 0 0 0 0
"AT3G42900" 0 0 0 0
"AT3G42910" 0 0 0 0
"AT3G42913" 0 0 0 0
"AT3G42916" 0 0 0 0
"AT3G42920" 0 0 0 0
"AT3G42922" 0 0 0 0
"AT3G42924" 0 0 0 0
"AT3G42927" 0 0 0 0
"AT3G42930" 0 0 0 0
"AT3G42935" 0 0 0 0
"AT3G42940" 0 0 0 0
"AT3G42945" 0 0 0 0
"AT3G42950" 27 44 20 20
"AT3G42960" 0 0 0 0
"AT3G42970" 0 0 0 0
"AT3G42980" 0 0 0 0
"AT3G42990" 0 0 0 0
"AT3G42993" 0 0 0 0
"AT3G42996" 0 0 0 1
"AT3G43000" 0 0 0 0
"AT3G43005" 0 0 0 0
"AT3G43020" 0 0 0 0
"AT3G43025" 0 0 0 0
"AT3G43040" 0 0 0 0
"AT3G43050" 0 0 0 0
"AT3G43060" 0 0 0 0
"AT3G43070" 0 0 0 0
"AT3G43080" 0 0 0 0
"AT3G43083" 0 0 0 0
"AT3G43090" 0 0 0 0
"AT3G43095" 12 2 4 13
"AT3G43100" 0 0 0 0
"AT3G43110" 27 29 25 17
"AT3G43120" 0 0 0 0
"AT3G43123" 0 0 0 0
"AT3G43126" 0 0 0 0
"AT3G43128" 0 0 0 0
"AT3G43130" 0 0 0 0
"AT3G43140" 0 0 0 0
"AT3G43141" 0 0 0 0
"AT3G43142" 0 0 0 0
"AT3G43144" 0 0 0 0
"AT3G43146" 0 0 0 0
"AT3G43147" 0 0 0 0
"AT3G43148" 0 0 0 0
"AT3G43150" 0 0 0 0
"AT3G43151" 0 0 0 0
"AT3G43152" 0 0 0 0
"AT3G43153" 0 0 0 0
"AT3G43154" 0 0 0 0
"AT3G43156" 0 0 0 0
"AT3G43157" 0 0 0 0
"AT3G43158" 0 0 0 0
"AT3G43160" 0 0 2 0
"AT3G43170" 0 0 0 0
"AT3G43175" 0 0 0 0
"AT3G43180" 0 0 0 0
"AT3G43190" 387 818 332 298
"AT3G43200" 0 0 0 0
"AT3G43205" 0 0 0 0
"AT3G43210" 7 18 10 7
"AT3G43220" 30 42 24 22
"AT3G43230" 90 89 43 39
"AT3G43240" 32 69 32 40
"AT3G43250" 0 0 0 0
"AT3G43251" 0 0 0 0
"AT3G43260" 0 1 0 0
"AT3G43270" 17 8 3 6
"AT3G43280" 0 0 0 0
"AT3G43290" 0 0 0 0
"AT3G43291" 0 0 0 0
"AT3G43300" 145 178 72 97
"AT3G43302" 0 1 0 0
"AT3G43303" 0 0 0 0
"AT3G43304" 0 0 0 0
"AT3G43307" 0 0 0 0
"AT3G43310" 0 0 2 0
"AT3G43315" 0 0 0 0
"AT3G43320" 0 0 0 0
"AT3G43330" 0 0 0 0
"AT3G43340" 0 0 1 0
"AT3G43350" 0 0 0 0
"AT3G43352" 0 0 0 0
"AT3G43355" 0 1 0 0
"AT3G43356" 0 0 0 0
"AT3G43357" 0 0 0 0
"AT3G43358" 0 0 0 0
"AT3G43359" 0 0 0 0
"AT3G43360" 0 0 0 0
"AT3G43370" 0 0 0 0
"AT3G43380" 0 0 0 0
"AT3G43390" 0 0 0 0
"AT3G43400" 0 0 2 0
"AT3G43402" 0 0 0 0
"AT3G43410" 0 0 0 0
"AT3G43420" 0 0 0 0
"AT3G43425" 0 0 0 0
"AT3G43430" 9 15 11 10
"AT3G43431" 0 0 0 0
"AT3G43432" 0 0 0 0
"AT3G43433" 0 0 0 0
"AT3G43436" 0 0 0 0
"AT3G43440" 8 9 9 3
"AT3G43442" 1 0 0 0
"AT3G43444" 0 0 0 0
"AT3G43447" 0 0 0 0
"AT3G43450" 0 0 0 0
"AT3G43460" 0 0 0 0
"AT3G43470" 0 0 0 0
"AT3G43480" 0 0 0 0
"AT3G43485" 0 0 0 0
"AT3G43490" 0 0 0 0
"AT3G43500" 0 0 0 0
"AT3G43505" 0 0 0 0
"AT3G43510" 13 14 9 12
"AT3G43520" 58 84 63 40
"AT3G43521" 0 0 0 0
"AT3G43522" 0 0 0 0
"AT3G43523" 0 0 0 0
"AT3G43524" 0 0 0 0
"AT3G43526" 0 0 0 0
"AT3G43528" 0 0 0 0
"AT3G43530" 0 0 0 0
"AT3G43540" 6 1 5 2
"AT3G43546" 0 0 0 0
"AT3G43550" 0 0 0 0
"AT3G43563" 0 0 0 0
"AT3G43566" 0 1 0 0
"AT3G43570" 0 0 0 0
"AT3G43571" 0 0 0 0
"AT3G43572" 0 0 0 0
"AT3G43573" 0 0 0 0
"AT3G43574" 0 0 0 0
"AT3G43575" 0 0 0 0
"AT3G43580" 1 1 1 2
"AT3G43583" 0 0 0 0
"AT3G43586" 0 0 0 0
"AT3G43590" 21 36 30 19
"AT3G43600" 103 120 59 54
"AT3G43610" 8 17 7 6
"AT3G43620" 0 0 0 0
"AT3G43622" 0 0 0 0
"AT3G43623" 0 0 0 0
"AT3G43625" 0 0 0 0
"AT3G43630" 0 0 0 0
"AT3G43635" 0 0 0 0
"AT3G43640" 0 0 0 0
"AT3G43650" 0 0 0 0
"AT3G43652" 0 0 1 0
"AT3G43654" 1 0 0 0
"AT3G43657" 0 0 0 0
"AT3G43660" 0 0 0 0
"AT3G43670" 69 68 23 26
"AT3G43675" 0 0 0 0
"AT3G43680" 0 0 0 0
"AT3G43681" 0 0 0 0
"AT3G43682" 0 0 0 0
"AT3G43684" 0 0 0 0
"AT3G43686" 0 0 0 0
"AT3G43688" 0 0 0 0
"AT3G43690" 11 11 12 10
"AT3G43700" 4 9 5 5
"AT3G43710" 0 0 0 0
"AT3G43715" 0 0 0 0
"AT3G43720" 30 43 12 26
"AT3G43722" 0 0 0 0
"AT3G43723" 0 0 0 0
"AT3G43726" 0 0 0 0
"AT3G43730" 0 0 4 0
"AT3G43740" 18 19 9 6
"AT3G43750" 0 0 0 0
"AT3G43760" 0 0 0 0
"AT3G43770" 0 0 0 0
"AT3G43780" 0 0 0 0
"AT3G43790" 5 4 5 1
"AT3G43800" 96 126 119 88
"AT3G43810" 194 186 216 107
"AT3G43820" 0 0 0 0
"AT3G43825" 0 0 0 0
"AT3G43826" 0 0 0 0
"AT3G43828" 0 0 0 1
"AT3G43829" 0 0 0 0
"AT3G43830" 0 0 0 0
"AT3G43832" 0 0 0 0
"AT3G43833" 0 0 0 0
"AT3G43835" 0 1 0 0
"AT3G43840" 0 0 0 0
"AT3G43850" 0 0 0 0
"AT3G43860" 0 0 0 0
"AT3G43862" 0 0 0 0
"AT3G43863" 0 0 0 0
"AT3G43864" 0 0 0 0
