"GSM797869" "GSM797870" "GSM797871" "GSM797874" "GSM797873" "GSM797872"
"AT5G28785" 0 0 0 0 0 0
"AT5G28790" 0 0 0 0 0 0
"AT5G28800" 0 0 0 0 0 0
"AT5G28810" 0 0 0 0 1 0
"AT5G28820" 0 0 0 0 0 0
"AT5G28821" 0 0 0 0 0 0
"AT5G28823" 0 0 0 0 0 0
"AT5G28824" 0 0 0 0 0 0
"AT5G28826" 0 0 0 0 0 0
"AT5G28830" 299 239 261 205 215 135
"AT5G28840" 5330 5814 4180 3858 3952 2745
"AT5G28845" 0 0 0 0 0 0
"AT5G28850" 801 764 787 660 724 415
"AT5G28860" 0 0 0 0 0 0
"AT5G28865" 0 0 0 0 0 0
"AT5G28870" 0 0 0 0 0 0
"AT5G28880" 0 0 0 0 0 0
"AT5G28885" 0 0 0 0 0 0
"AT5G28886" 0 3 0 1 2 0
"AT5G28888" 0 0 0 0 0 0
"AT5G28890" 0 0 0 0 0 0
"AT5G28892" 0 0 0 0 0 0
"AT5G28894" 0 0 0 0 0 0
"AT5G28897" 0 0 0 0 0 0
"AT5G28900" 890 939 879 712 738 510
"AT5G28910" 39 27 39 28 21 15
"AT5G28913" 243 346 304 261 286 187
"AT5G28916" 0 0 0 0 0 0
"AT5G28917" 0 0 0 1 0 0
"AT5G28919" 569 680 747 658 768 481
"AT5G28920" 0 0 0 0 0 1
"AT5G28923" 0 0 0 0 0 0
"AT5G28926" 0 0 0 0 0 0
"AT5G28927" 0 0 0 0 0 0
"AT5G28928" 0 0 0 0 0 0
"AT5G28929" 0 0 0 0 0 0
"AT5G28930" 0 0 0 0 0 0
"AT5G28931" 0 0 0 0 0 0
"AT5G28935" 0 0 0 0 0 0
"AT5G28937" 0 0 0 0 0 0
"AT5G28940" 0 0 0 0 0 0
"AT5G28950" 0 0 0 0 0 0
"AT5G28960" 1 1 0 0 0 0
"AT5G28970" 0 0 0 0 0 0
"AT5G28980" 0 0 0 0 0 0
"AT5G28990" 0 0 0 0 0 0
"AT5G28993" 0 0 0 0 0 0
"AT5G28996" 0 0 2 2 1 0
"AT5G29000" 283 292 329 301 324 158
"AT5G29015" 0 0 0 0 0 0
"AT5G29020" 0 0 0 0 0 0
"AT5G29022" 0 0 0 0 0 0
"AT5G29024" 0 0 0 0 0 0
"AT5G29026" 0 0 0 0 0 0
"AT5G29028" 0 0 0 0 0 0
"AT5G29029" 0 0 0 0 0 0
"AT5G29030" 0 0 0 0 0 0
"AT5G29031" 0 0 0 0 0 0
"AT5G29032" 0 0 0 0 1 0
"AT5G29033" 0 0 0 0 0 0
"AT5G29034" 0 0 0 0 0 0
"AT5G29035" 0 0 0 0 0 0
"AT5G29036" 0 0 0 0 0 0
"AT5G29037" 0 0 0 0 0 0
"AT5G29040" 0 0 0 0 0 0
"AT5G29041" 0 0 0 0 0 0
"AT5G29043" 0 0 0 0 0 0
"AT5G29044" 0 0 0 0 0 0
"AT5G29046" 0 0 0 0 0 0
"AT5G29050" 0 0 0 0 0 0
"AT5G29053" 0 0 0 0 0 0
"AT5G29054" 0 0 0 0 0 0
"AT5G29056" 0 0 0 0 0 0
"AT5G29058" 0 0 0 0 0 0
"AT5G29060" 0 0 0 0 0 0
"AT5G29070" 0 0 0 0 0 0
"AT5G29075" 0 0 0 0 0 0
"AT5G29090" 0 0 0 0 0 0
"AT5G29100" 0 0 1 0 0 0
"AT5G29210" 0 0 0 0 0 0
"AT5G29231" 0 0 0 0 0 0
"AT5G29295" 0 0 0 0 0 0
"AT5G29337" 0 0 0 0 0 0
"AT5G29380" 0 0 0 0 0 0
"AT5G29408" 0 0 0 0 0 0
"AT5G29436" 0 0 0 0 0 0
"AT5G29465" 0 0 0 0 0 0
"AT5G29550" 0 0 0 0 0 0
"AT5G29560" 0 0 0 0 0 0
"AT5G29562" 0 0 0 0 0 0
"AT5G29565" 0 0 0 0 0 0
"AT5G29568" 0 0 0 0 0 0
"AT5G29571" 0 0 0 0 0 0
"AT5G29574" 0 0 0 0 0 0
"AT5G29577" 0 0 0 0 0 0
"AT5G29580" 0 0 0 2 0 0
"AT5G29591" 0 0 0 0 0 0
"AT5G29602" 0 0 1 0 0 0
"AT5G29613" 0 0 0 0 0 0
"AT5G29624" 0 0 1 0 1 1
"AT5G29629" 0 0 0 0 0 0
"AT5G29635" 0 0 0 0 0 0
"AT5G29646" 0 0 0 0 0 0
"AT5G29708" 0 0 0 0 0 0
"AT5G29720" 0 0 0 0 0 0
"AT5G29762" 0 0 0 2 1 0
"AT5G29805" 0 0 0 0 0 0
"AT5G29807" 0 0 0 0 0 0
"AT5G29890" 0 0 0 0 0 0
"AT5G29975" 0 0 0 0 0 0
"AT5G30060" 0 0 0 0 0 0
"AT5G30102" 0 0 0 0 0 0
"AT5G30123" 0 0 0 0 0 0
"AT5G30189" 0 0 0 0 0 0
"AT5G30207" 0 0 0 0 0 0
"AT5G30218" 0 0 1 0 0 0
"AT5G30247" 0 0 0 0 0 0
"AT5G30269" 0 0 0 0 0 0
"AT5G30276" 0 0 0 0 0 0
"AT5G30341" 0 0 0 0 0 0
"AT5G30380" 0 0 9 1 1 0
"AT5G30390" 0 0 0 0 0 0
"AT5G30400" 0 0 0 0 0 0
"AT5G30406" 0 0 0 0 0 0
"AT5G30410" 0 0 0 0 0 0
"AT5G30420" 0 0 1 0 0 1
"AT5G30428" 0 0 0 0 0 0
"AT5G30440" 0 0 0 0 0 0
"AT5G30450" 0 0 0 0 0 0
"AT5G30460" 0 0 0 0 0 0
"AT5G30470" 0 0 0 0 0 0
"AT5G30480" 0 0 0 0 0 0
"AT5G30490" 346 460 500 389 418 264
"AT5G30495" 209 281 246 170 167 112
"AT5G30500" 0 0 0 0 0 0
"AT5G30510" 7210 8557 6371 6228 5918 4575
"AT5G30520" 0 0 0 0 0 0
"AT5G30532" 0 0 0 0 0 0
"AT5G30545" 0 0 0 0 0 0
"AT5G30584" 0 0 0 0 0 0
"AT5G30628" 0 0 0 0 0 0
"AT5G30648" 0 0 0 0 0 0
"AT5G30673" 0 0 0 0 0 0
"AT5G30721" 0 0 0 0 0 0
"AT5G30762" 0 0 0 0 0 0
"AT5G30852" 0 0 0 0 0 0
"AT5G30870" 0 0 0 0 0 0
"AT5G30942" 0 0 0 0 0 0
"AT5G31032" 0 0 0 0 0 0
"AT5G31087" 0 0 0 0 0 0
"AT5G31092" 0 0 0 0 0 0
"AT5G31122" 0 0 1 0 0 0
"AT5G31212" 0 0 0 0 0 0
"AT5G31302" 0 0 0 0 0 0
"AT5G31314" 0 0 0 0 0 0
"AT5G31355" 0 0 0 0 0 0
"AT5G31412" 0 0 0 0 0 0
"AT5G31496" 0 0 0 0 0 0
"AT5G31511" 0 0 0 0 0 0
"AT5G31536" 0 0 0 0 0 0
"AT5G31572" 0 0 0 0 0 0
"AT5G31637" 0 0 0 0 0 0
"AT5G31651" 0 0 0 0 0 0
"AT5G31662" 0 0 0 0 0 0
"AT5G31668" 0 0 0 0 0 0
"AT5G31685" 0 1 0 0 0 0
"AT5G31702" 0 0 0 0 0 0
"AT5G31719" 0 0 0 0 0 0
"AT5G31736" 0 0 0 0 0 0
"AT5G31752" 0 0 0 0 0 0
"AT5G31753" 0 0 1 0 0 0
"AT5G31758" 0 0 0 0 0 0
"AT5G31770" 0 0 0 0 0 0
"AT5G31778" 0 0 0 0 0 0
"AT5G31787" 0 0 0 0 0 0
"AT5G31804" 0 0 0 0 0 0
"AT5G31807" 0 0 0 0 0 0
"AT5G31821" 0 0 0 0 0 0
"AT5G31838" 0 0 0 0 0 0
"AT5G31842" 0 0 0 0 0 0
"AT5G31845" 0 0 0 0 0 0
"AT5G31855" 0 0 0 0 0 0
"AT5G31873" 0 0 0 0 0 0
"AT5G31884" 0 0 0 0 0 0
"AT5G31891" 0 0 0 0 0 0
"AT5G31905" 0 0 0 0 0 0
"AT5G31909" 0 1 0 0 0 0
"AT5G31919" 0 0 0 0 0 0
"AT5G31923" 0 0 0 0 0 0
"AT5G31927" 0 0 0 0 0 0
"AT5G31932" 0 0 0 0 0 0
"AT5G31945" 0 0 0 0 0 0
"AT5G31962" 0 0 0 0 0 0
"AT5G31963" 0 0 0 0 0 0
"AT5G31980" 0 0 0 0 0 0
"AT5G31981" 0 0 0 0 0 0
"AT5G31989" 0 0 0 0 0 0
"AT5G31999" 0 0 0 0 0 0
"AT5G32002" 1 0 0 0 0 2
"AT5G32017" 0 0 0 0 0 0
"AT5G32022" 0 0 0 0 0 1
"AT5G32035" 0 0 0 0 0 0
"AT5G32037" 0 0 0 0 0 0
"AT5G32042" 0 0 0 0 0 0
"AT5G32053" 0 0 0 0 0 0
"AT5G32060" 0 0 0 0 0 0
"AT5G32070" 0 0 0 0 0 0
"AT5G32071" 0 0 0 0 0 0
"AT5G32072" 0 0 0 0 0 0
"AT5G32082" 0 0 0 0 0 0
"AT5G32089" 0 0 0 0 0 0
"AT5G32103" 0 0 0 0 0 0
"AT5G32107" 0 0 0 0 0 0
"AT5G32112" 0 0 3 0 0 0
"AT5G32122" 0 0 0 0 0 0
"AT5G32125" 0 0 0 0 0 0
"AT5G32136" 0 0 0 0 0 0
"AT5G32143" 0 0 0 0 0 0
"AT5G32161" 0 0 0 0 0 0
"AT5G32162" 0 0 0 0 0 0
"AT5G32169" 0 1 0 0 0 0
"AT5G32179" 0 0 0 0 0 0
"AT5G32197" 0 0 0 0 0 0
"AT5G32215" 0 0 0 0 0 0
"AT5G32228" 0 0 0 0 0 0
"AT5G32241" 0 0 0 0 0 0
"AT5G32254" 0 0 0 0 0 0
"AT5G32267" 0 0 0 0 0 0
"AT5G32280" 0 2 0 0 0 0
"AT5G32293" 0 0 0 0 0 0
"AT5G32306" 0 0 0 0 0 0
"AT5G32312" 0 0 0 0 0 0
"AT5G32345" 0 0 0 0 0 0
"AT5G32358" 0 0 0 0 0 1
"AT5G32386" 0 0 0 0 0 0
"AT5G32400" 0 0 0 0 0 0
"AT5G32402" 0 0 0 0 0 0
"AT5G32404" 0 0 0 0 0 0
"AT5G32405" 0 0 0 0 0 0
"AT5G32406" 0 0 0 0 0 0
"AT5G32408" 0 0 0 0 0 1
"AT5G32410" 0 0 0 0 0 0
"AT5G32420" 0 0 0 0 0 0
"AT5G32423" 0 0 0 0 0 0
"AT5G32426" 0 0 0 0 0 0
"AT5G32430" 0 0 0 0 0 0
"AT5G32431" 0 0 0 0 0 0
"AT5G32433" 0 0 0 0 0 0
"AT5G32434" 0 0 0 0 0 0
"AT5G32436" 0 0 0 0 0 0
"AT5G32440" 2259 2594 2661 2190 2284 1490
"AT5G32450" 1144 1477 1631 1292 1373 875
"AT5G32460" 0 0 0 0 1 0
"AT5G32470" 901 938 954 857 914 623
"AT5G32471" 0 0 0 0 0 0
"AT5G32473" 0 0 0 0 0 0
"AT5G32475" 0 0 0 0 0 0
"AT5G32481" 0 0 0 0 0 0
"AT5G32482" 0 0 0 0 0 0
"AT5G32483" 0 0 0 0 0 0
"AT5G32484" 0 0 0 0 0 0
"AT5G32485" 0 0 0 0 0 0
"AT5G32486" 0 0 0 0 0 0
"AT5G32487" 0 0 0 0 0 0
"AT5G32488" 0 0 0 0 0 0
"AT5G32489" 0 0 0 0 0 0
"AT5G32490" 0 0 0 0 0 0
"AT5G32495" 0 0 0 0 0 0
"AT5G32505" 0 0 0 0 0 0
"AT5G32510" 0 0 0 0 0 0
"AT5G32511" 0 0 0 0 0 0
"AT5G32512" 0 0 0 0 0 0
"AT5G32513" 0 0 0 0 0 0
"AT5G32514" 0 0 0 0 0 0
"AT5G32515" 0 0 0 0 0 0
"AT5G32516" 0 0 0 0 0 0
"AT5G32517" 0 1 0 0 0 0
"AT5G32518" 0 0 1 0 0 0
"AT5G32519" 0 0 0 0 0 0
"AT5G32520" 0 0 0 0 0 0
"AT5G32521" 0 0 0 0 0 0
"AT5G32522" 0 1 0 0 0 0
"AT5G32525" 0 0 0 0 0 0
"AT5G32540" 0 0 0 0 0 0
"AT5G32563" 0 0 0 0 0 0
"AT5G32566" 0 0 0 0 1 0
"AT5G32569" 0 0 0 0 0 0
"AT5G32572" 0 0 0 0 0 0
"AT5G32576" 0 0 0 0 0 0
"AT5G32580" 0 0 0 0 0 0
"AT5G32590" 0 0 0 0 0 0
"AT5G32591" 0 0 0 0 0 0
"AT5G32592" 0 0 0 0 0 0
"AT5G32593" 0 0 0 0 0 0
"AT5G32594" 0 0 0 0 0 0
"AT5G32595" 0 0 0 0 0 0
"AT5G32596" 0 0 0 0 0 0
"AT5G32597" 0 0 0 0 0 0
"AT5G32598" 0 0 0 0 0 0
"AT5G32600" 0 0 0 0 0 0
"AT5G32605" 0 0 0 0 0 0
"AT5G32610" 0 0 0 0 0 0
"AT5G32613" 0 0 0 0 0 0
"AT5G32616" 0 0 0 0 0 0
"AT5G32619" 0 0 0 0 0 0
"AT5G32620" 0 0 0 0 0 0
"AT5G32621" 0 0 1 0 0 0
"AT5G32622" 0 0 0 0 0 0
"AT5G32623" 0 0 0 0 0 0
"AT5G32624" 0 0 0 0 0 0
"AT5G32625" 0 0 0 0 0 0
"AT5G32626" 0 0 0 0 0 0
"AT5G32627" 0 0 0 0 0 0
"AT5G32628" 0 0 0 0 0 0
"AT5G32630" 0 0 0 0 0 0
"AT5G32654" 0 0 2 0 0 0
"AT5G32678" 0 0 0 0 0 0
"AT5G32690" 0 0 0 0 0 0
"AT5G32702" 0 0 0 0 0 0
"AT5G32726" 0 0 0 0 0 0
"AT5G32750" 0 0 0 0 0 0
"AT5G32775" 0 0 0 0 0 0
"AT5G32800" 0 0 0 0 0 0
"AT5G32825" 0 0 0 0 0 0
"AT5G32850" 0 0 0 0 0 0
"AT5G32875" 0 0 0 0 0 0
"AT5G32900" 0 0 0 0 0 0
"AT5G32925" 0 0 0 0 0 0
"AT5G32950" 0 0 1 0 0 0
"AT5G32975" 0 1 0 0 0 0
"AT5G33000" 0 0 0 0 0 0
"AT5G33025" 0 0 0 0 0 0
"AT5G33050" 0 0 0 0 0 0
"AT5G33070" 0 0 0 0 0 0
"AT5G33075" 0 0 0 0 0 0
"AT5G33100" 0 0 0 0 0 0
"AT5G33125" 0 0 0 0 0 0
"AT5G33150" 0 0 0 0 0 0
"AT5G33175" 0 0 0 0 0 0
"AT5G33200" 0 0 0 0 0 0
"AT5G33202" 0 0 0 0 0 0
"AT5G33204" 0 0 0 0 0 0
"AT5G33207" 0 0 0 0 0 0
"AT5G33210" 0 0 0 0 0 1
"AT5G33220" 0 0 0 0 0 0
"AT5G33223" 0 0 0 0 0 0
"AT5G33226" 0 0 0 0 0 0
"AT5G33230" 0 0 0 0 0 0
"AT5G33232" 0 0 0 0 0 0
"AT5G33234" 0 0 0 0 0 0
"AT5G33237" 0 0 0 0 0 0
"AT5G33240" 0 0 0 0 0 0
"AT5G33250" 0 0 0 0 0 0
"AT5G33251" 0 0 0 0 0 0
"AT5G33252" 0 0 0 0 0 0
"AT5G33253" 0 0 0 0 0 0
"AT5G33254" 0 0 0 0 0 0
"AT5G33255" 0 0 0 0 0 0
"AT5G33256" 0 0 0 0 0 0
"AT5G33257" 0 0 0 0 0 0
"AT5G33258" 0 0 0 0 0 0
"AT5G33259" 0 0 0 0 0 0
"AT5G33260" 0 0 0 0 0 0
"AT5G33270" 0 0 0 0 0 0
"AT5G33280" 570 588 555 481 528 354
"AT5G33285" 0 0 0 0 0 0
"AT5G33290" 546 537 853 558 560 354
"AT5G33300" 220 239 188 164 165 98
"AT5G33303" 0 0 0 0 0 0
"AT5G33306" 0 0 0 0 0 0
"AT5G33310" 0 0 0 0 0 0
"AT5G33315" 0 0 0 0 0 0
"AT5G33320" 3854 3856 4216 3260 3156 2291
"AT5G33330" 0 1 1 0 0 4
"AT5G33340" 20 57 235 47 62 110
"AT5G33350" 0 0 0 1 0 0
"AT5G33355" 7 10 22 38 44 23
"AT5G33360" 0 0 0 0 0 0
"AT5G33365" 0 0 0 0 0 0
"AT5G33370" 46 103 42 30 12 17
"AT5G33380" 0 0 0 0 0 0
"AT5G33381" 0 0 0 0 0 0
"AT5G33382" 29 21 27 28 14 9
"AT5G33383" 0 0 0 0 0 0
"AT5G33384" 0 0 0 0 0 0
"AT5G33385" 0 0 0 0 0 0
"AT5G33386" 0 0 0 0 0 0
"AT5G33387" 0 0 0 0 0 0
"AT5G33388" 0 0 0 0 0 0
"AT5G33389" 0 0 0 0 1 0
"AT5G33390" 0 1 7 26 21 5
"AT5G33391" 0 0 0 0 0 0
"AT5G33392" 0 0 0 0 0 0
"AT5G33393" 0 0 0 0 0 0
"AT5G33395" 14 19 14 54 82 6
"AT5G33398" 0 0 0 0 0 0
"AT5G33399" 7 0 3 0 1 1
"AT5G33400" 1 0 0 1 0 0
"AT5G33402" 0 0 0 0 0 0
"AT5G33404" 0 0 0 0 0 0
"AT5G33405" 0 0 0 0 0 0
"AT5G33406" 0 0 0 0 0 0
"AT5G33410" 0 0 0 0 0 0
"AT5G33415" 0 0 0 0 0 0
"AT5G33420" 0 0 0 0 0 0
"AT5G33421" 0 0 0 0 0 0
"AT5G33422" 0 0 0 0 0 0
"AT5G33424" 0 0 0 0 0 0
"AT5G33427" 0 0 0 0 0 0
"AT5G33428" 0 0 0 0 0 0
"AT5G33431" 0 0 0 0 0 0
"AT5G33432" 0 0 0 0 0 0
"AT5G33433" 0 0 0 0 0 0
"AT5G33434" 0 0 2 0 0 0
"AT5G33436" 0 0 0 0 0 0
"AT5G33438" 0 0 0 0 0 0
"AT5G33439" 0 0 0 0 0 0
"AT5G33441" 0 0 0 0 0 0
"AT5G33442" 0 0 0 0 0 0
"AT5G33533" 0 0 0 0 0 0
"AT5G33624" 0 0 0 0 0 0
"AT5G33715" 0 0 0 0 0 0
"AT5G33806" 0 0 0 0 0 1
"AT5G33898" 0 0 0 0 0 0
"AT5G33990" 0 0 0 0 0 0
"AT5G34082" 0 0 0 0 0 0
"AT5G34174" 0 0 0 0 0 0
"AT5G34266" 0 0 0 0 0 0
"AT5G34358" 0 0 0 0 0 0
"AT5G34376" 0 0 0 0 0 0
"AT5G34394" 0 0 0 0 0 0
"AT5G34412" 0 0 0 0 0 0
"AT5G34431" 0 0 0 0 0 0
"AT5G34450" 0 0 0 0 0 0
"AT5G34460" 0 0 0 0 0 0
"AT5G34480" 0 0 0 0 0 0
"AT5G34500" 0 0 0 0 0 0
"AT5G34520" 0 0 0 0 0 0
"AT5G34540" 0 0 0 0 0 0
"AT5G34560" 0 0 0 0 0 0
"AT5G34581" 0 0 0 0 0 0
"AT5G34602" 0 0 0 0 0 0
"AT5G34623" 0 0 0 0 0 0
"AT5G34644" 0 0 0 0 0 0
"AT5G34665" 0 0 1 0 0 0
"AT5G34686" 0 0 0 0 0 0
"AT5G34696" 0 0 0 0 0 0
"AT5G34707" 0 0 0 0 0 0
"AT5G34728" 0 0 0 0 0 0
"AT5G34749" 0 0 1 0 0 0
"AT5G34770" 0 0 0 0 0 0
"AT5G34780" 5 11 23 19 26 15
"AT5G34790" 30 14 20 14 6 16
"AT5G34795" 16 8 3 3 1 0
"AT5G34800" 16 3 8 3 11 4
"AT5G34810" 2 0 2 0 2 0
"AT5G34820" 1 0 1 0 0 0
"AT5G34825" 4 8 1 0 1 0
"AT5G34828" 0 0 0 0 0 0
"AT5G34829" 0 0 0 0 0 0
"AT5G34830" 0 2 1 2 1 0
"AT5G34831" 0 0 0 0 0 0
"AT5G34832" 0 0 0 0 0 0
"AT5G34833" 0 0 0 0 1 0
"AT5G34834" 0 0 0 0 0 0
"AT5G34835" 0 0 0 0 0 0
"AT5G34836" 0 0 0 0 0 0
"AT5G34837" 0 0 0 0 0 0
"AT5G34838" 0 0 0 0 0 0
"AT5G34839" 0 0 0 0 0 0
"AT5G34840" 0 0 0 0 0 0
"AT5G34841" 0 0 0 0 0 0
"AT5G34842" 0 0 0 0 0 0
"AT5G34843" 0 0 0 0 0 0
"AT5G34844" 0 0 0 0 0 0
"AT5G34845" 0 0 0 0 0 0
"AT5G34846" 0 0 0 0 0 0
"AT5G34847" 0 0 0 0 0 0
"AT5G34848" 0 0 0 0 0 0
"AT5G34849" 0 0 1 0 0 0
"AT5G34850" 6676 8712 8481 7289 7249 4726
"AT5G34851" 2 0 1 1 1 1
"AT5G34852" 0 0 0 0 0 0
"AT5G34853" 688 774 729 582 593 412
"AT5G34854" 0 0 0 0 0 0
"AT5G34855" 2 0 0 0 0 0
"AT5G34856" 0 0 0 0 0 0
"AT5G34857" 0 0 0 0 0 0
"AT5G34858" 0 0 0 0 0 0
"AT5G34859" 0 0 0 0 0 0
"AT5G34860" 0 0 0 0 0 0
"AT5G34861" 0 0 0 0 0 0
"AT5G34862" 0 0 1 0 0 0
"AT5G34863" 0 0 0 0 0 0
"AT5G34864" 0 0 0 0 1 0
"AT5G34865" 0 0 0 0 0 0
"AT5G34866" 0 0 0 0 0 0
"AT5G34867" 0 0 0 0 0 0
"AT5G34868" 0 0 0 0 0 0
"AT5G34869" 0 0 0 0 0 0
"AT5G34870" 0 0 0 0 0 0
"AT5G34871" 0 4 4 5 3 4
"AT5G34880" 0 0 0 0 0 0
"AT5G34881" 0 0 0 0 0 0
"AT5G34882" 0 0 0 0 0 0
"AT5G34883" 0 0 0 0 0 0
"AT5G34885" 0 0 0 0 0 0
"AT5G34887" 0 0 0 0 0 0
"AT5G34890" 0 0 0 0 0 0
"AT5G34895" 0 0 0 0 0 0
"AT5G34900" 0 0 0 0 0 0
"AT5G34903" 0 0 0 0 0 0
"AT5G34905" 0 0 0 0 0 0
"AT5G34908" 0 0 0 0 0 0
"AT5G34910" 0 0 0 0 0 0
"AT5G34920" 0 0 0 0 0 0
"AT5G34925" 0 1 0 0 0 0
"AT5G34930" 518 532 531 471 497 304
"AT5G34940" 837 1042 912 789 787 570
"AT5G34945" 0 0 0 0 0 0
"AT5G34950" 0 0 0 0 0 0
"AT5G34960" 0 0 0 0 0 0
"AT5G34965" 0 0 0 0 0 0
"AT5G34970" 0 0 0 0 0 0
"AT5G34980" 0 0 0 0 0 0
"AT5G34985" 0 0 0 0 0 0
"AT5G34990" 0 0 0 0 0 0
"AT5G35000" 0 0 0 0 0 0
"AT5G35010" 0 0 0 0 0 0
"AT5G35020" 0 0 0 0 0 0
"AT5G35021" 0 1 0 0 0 0
"AT5G35023" 0 0 0 0 0 0
"AT5G35025" 0 0 0 0 0 0
"AT5G35030" 0 0 0 0 0 0
"AT5G35035" 0 0 0 0 0 0
"AT5G35040" 0 0 0 0 0 0
"AT5G35045" 0 0 0 0 0 0
"AT5G35046" 0 0 0 0 0 0
"AT5G35048" 0 0 0 0 0 0
"AT5G35050" 0 0 0 0 0 0
"AT5G35052" 0 0 0 0 0 0
"AT5G35057" 0 0 0 0 0 0
"AT5G35061" 0 0 0 0 0 0
"AT5G35065" 0 0 0 0 0 0
"AT5G35066" 0 0 0 0 0 0
"AT5G35069" 0 0 1 0 0 0
"AT5G35070" 0 0 0 0 0 0
"AT5G35073" 0 0 0 0 0 0
"AT5G35076" 0 0 0 0 0 0
"AT5G35080" 620 629 612 529 528 356
"AT5G35090" 1 0 0 0 0 0
"AT5G35100" 1389 1606 1513 1488 1541 1165
"AT5G35110" 11 30 8 19 26 15
"AT5G35111" 0 0 0 0 0 0
"AT5G35113" 0 0 0 0 0 0
"AT5G35116" 0 0 0 0 0 0
"AT5G35118" 0 0 0 0 0 0
"AT5G35120" 0 1 0 1 1 1
"AT5G35130" 0 0 0 0 0 0
"AT5G35140" 0 0 0 0 0 0
"AT5G35142" 0 0 0 0 0 0
"AT5G35145" 0 0 0 0 0 0
"AT5G35146" 0 0 0 0 0 0
"AT5G35148" 0 0 0 0 0 0
"AT5G35150" 0 3 0 0 0 0
"AT5G35160" 4316 5586 5014 3867 3886 2734
"AT5G35170" 700 762 603 624 618 411
"AT5G35180" 3009 3914 3568 3491 3609 2480
"AT5G35190" 1462 3346 855 697 599 394
"AT5G35195" 0 0 0 0 0 0
"AT5G35200" 3871 4111 5660 3858 4329 2651
"AT5G35205" 0 1 1 1 0 0
"AT5G35207" 0 0 0 0 0 0
"AT5G35210" 2708 2166 2329 1997 2193 1328
"AT5G35220" 915 930 776 667 612 472
"AT5G35230" 0 0 0 0 0 0
"AT5G35240" 0 0 0 0 0 0
"AT5G35250" 1 0 0 0 0 0
"AT5G35260" 0 0 0 0 0 0
"AT5G35270" 0 0 0 0 1 0
"AT5G35280" 0 0 0 0 0 0
"AT5G35290" 0 0 0 0 0 0
"AT5G35300" 0 0 0 0 0 0
"AT5G35310" 0 0 0 0 0 0
"AT5G35320" 368 359 357 293 299 201
"AT5G35330" 738 781 825 627 666 406
"AT5G35331" 3 0 0 0 0 0
"AT5G35332" 0 0 0 0 0 0
"AT5G35334" 0 0 0 0 0 0
"AT5G35336" 0 0 0 0 0 0
"AT5G35337" 0 0 0 0 0 0
"AT5G35338" 2 6 3 5 6 2
"AT5G35339" 0 0 0 0 0 0
"AT5G35340" 0 0 0 0 0 0
"AT5G35341" 0 0 0 0 0 0
"AT5G35344" 0 0 0 1 0 0
"AT5G35348" 0 0 0 0 0 0
"AT5G35353" 0 0 0 0 0 0
"AT5G35354" 0 0 0 0 0 0
"AT5G35356" 0 0 0 0 0 0
"AT5G35360" 4845 5725 5512 4892 5087 3575
"AT5G35370" 1579 1382 1661 1399 1452 1022
"AT5G35375" 4 6 1 4 1 2
"AT5G35380" 15 13 13 10 18 11
"AT5G35390" 8 5 11 8 5 5
"AT5G35400" 119 98 68 68 81 47
"AT5G35405" 0 0 0 0 0 0
"AT5G35407" 2 1 1 0 2 0
"AT5G35410" 205 219 252 217 233 132
"AT5G35413" 0 0 0 0 0 0
"AT5G35416" 0 0 0 0 0 0
"AT5G35420" 2 4 8 7 13 2
"AT5G35425" 0 0 0 0 0 0
"AT5G35430" 1107 1169 1240 1014 1123 780
"AT5G35450" 682 622 744 551 567 346
"AT5G35460" 1099 1358 1492 1263 1356 814
"AT5G35470" 0 0 0 0 0 0
"AT5G35475" 0 0 0 0 0 0
"AT5G35480" 0 2 0 5 2 0
"AT5G35490" 0 0 0 1 1 1
"AT5G35495" 0 0 0 0 0 0
"AT5G35510" 0 0 0 0 0 1
"AT5G35520" 180 203 252 197 199 125
"AT5G35525" 948 1326 2957 1356 1586 1114
"AT5G35526" 0 0 0 0 0 0
"AT5G35530" 5848 6372 4288 3769 3794 2481
"AT5G35535" 0 0 0 0 0 0
"AT5G35540" 0 0 0 0 0 0
"AT5G35550" 3 5 2 6 10 3
"AT5G35555" 0 0 0 0 0 0
"AT5G35560" 1142 1160 1116 1011 1057 706
"AT5G35570" 992 996 880 823 848 529
"AT5G35575" 1 0 0 0 0 1
"AT5G35580" 307 217 349 318 362 174
"AT5G35590" 2171 2783 2310 1989 2013 1426
"AT5G35600" 3 0 1 0 0 1
"AT5G35601" 0 0 0 0 0 0
"AT5G35602" 0 0 0 0 0 0
"AT5G35603" 0 0 0 0 0 0
"AT5G35604" 0 1 0 0 0 1
"AT5G35605" 0 0 1 0 0 1
"AT5G35606" 0 0 0 1 0 0
"AT5G35607" 0 0 0 0 0 0
"AT5G35608" 0 0 0 0 0 0
"AT5G35610" 0 0 0 0 0 0
"AT5G35615" 0 0 0 0 0 0
"AT5G35620" 1752 2146 1880 1631 1619 1092
"AT5G35630" 18344 23061 17929 18382 18044 14347
"AT5G35631" 0 0 0 0 0 0
"AT5G35640" 0 0 0 0 0 0
"AT5G35643" 0 0 1 2 0 0
"AT5G35646" 0 0 0 0 0 0
"AT5G35650" 0 0 0 0 0 0
"AT5G35655" 0 0 0 0 0 0
"AT5G35657" 0 0 0 0 0 0
"AT5G35660" 172 69 64 48 128 10
"AT5G35670" 201 130 159 140 155 82
"AT5G35680" 1623 1970 2094 1723 1679 1020
