"GSM1173202" "GSM1173203" "GSM1173204" "GSM1173205" "GSM1173206" "GSM1173207"
"AT3G28153" 0 1 1 1 0 0
"AT3G28155" 1 0 0 0 0 0
"AT3G28157" 0 0 0 0 0 0
"AT3G28160" 1 5 0 0 1 2
"AT3G28170" 0 0 0 0 0 0
"AT3G28180" 2460 2823 3867 4283 379 506
"AT3G28190" 0 0 0 0 0 0
"AT3G28193" 0 0 0 0 0 0
"AT3G28200" 589 855 375 392 249 264
"AT3G28210" 6 8 192 167 30 68
"AT3G28216" 0 0 1 0 0 0
"AT3G28220" 690 1071 42214 44061 654 1734
"AT3G28223" 0 0 0 0 0 0
"AT3G28230" 0 0 0 0 0 0
"AT3G28240" 0 0 0 0 0 0
"AT3G28243" 0 0 0 0 0 0
"AT3G28250" 0 0 0 0 0 0
"AT3G28260" 0 0 0 0 0 0
"AT3G28270" 53 41 938 2038 5129 6989
"AT3G28280" 0 0 0 0 0 0
"AT3G28290" 0 0 0 0 0 0
"AT3G28291" 0 0 0 0 0 0
"AT3G28295" 0 0 0 0 0 0
"AT3G28300" 0 0 0 0 0 0
"AT3G28310" 79 131 6 3 2 4
"AT3G28315" 0 0 0 0 0 0
"AT3G28320" 358 721 23 26 19 34
"AT3G28321" 0 0 0 0 0 0
"AT3G28330" 1 2 4 3 11 5
"AT3G28340" 104 128 263 167 14 13
"AT3G28345" 4 1 2 3 11 10
"AT3G28350" 29 26 14 12 12 12
"AT3G28360" 0 0 0 0 0 1
"AT3G28370" 374 447 390 404 402 374
"AT3G28380" 29 20 26 12 26 18
"AT3G28390" 0 0 0 4 1 3
"AT3G28400" 0 0 0 0 0 1
"AT3G28410" 0 0 0 0 0 0
"AT3G28412" 0 0 0 0 0 0
"AT3G28415" 0 0 0 0 0 0
"AT3G28420" 28 11 3 1 0 0
"AT3G28430" 402 579 930 1201 1515 1752
"AT3G28440" 0 0 0 0 0 0
"AT3G28450" 422 526 1002 1216 1342 1504
"AT3G28455" 33 37 66 55 28 34
"AT3G28460" 779 755 438 318 214 245
"AT3G28470" 2 1 2 2 2 2
"AT3G28480" 683 831 428 388 470 410
"AT3G28490" 0 0 0 0 0 0
"AT3G28500" 7 4 9 6 8 13
"AT3G28510" 0 3 2 8 24 1
"AT3G28520" 0 0 0 0 0 0
"AT3G28530" 0 0 0 0 0 0
"AT3G28540" 304 162 318 592 1444 1074
"AT3G28550" 1 1 2 0 0 0
"AT3G28560" 0 0 4 9 13 11
"AT3G28570" 1 1 1 1 1 1
"AT3G28580" 8 14 5 7 5 5
"AT3G28590" 0 0 0 0 0 0
"AT3G28600" 0 0 545 340 17 20
"AT3G28610" 7 9 14 24 44 48
"AT3G28611" 7 2 10 22 47 62
"AT3G28620" 9 17 23 30 45 34
"AT3G28630" 23 20 31 29 27 18
"AT3G28640" 34 34 38 40 39 51
"AT3G28650" 0 0 0 0 1 1
"AT3G28660" 52 49 49 68 52 50
"AT3G28670" 385 498 544 513 592 629
"AT3G28674" 0 0 1 0 0 0
"AT3G28680" 0 0 0 0 0 0
"AT3G28685" 0 0 0 0 0 0
"AT3G28690" 591 874 837 1121 1265 1403
"AT3G28695" 0 0 0 0 0 0
"AT3G28700" 188 198 226 197 152 151
"AT3G28705" 0 0 0 0 0 1
"AT3G28710" 2435 3511 4516 4851 4844 5102
"AT3G28715" 2193 3288 3706 3711 3226 3288
"AT3G28720" 653 759 708 709 735 760
"AT3G28730" 709 766 1406 1562 2327 2528
"AT3G28740" 8 26 1670 2644 8349 7544
"AT3G28750" 12 34 27 20 31 25
"AT3G28760" 509 620 394 396 251 278
"AT3G28770" 4 1 3 8 10 18
"AT3G28780" 0 0 0 0 0 0
"AT3G28790" 0 1 0 0 0 0
"AT3G28800" 0 0 0 0 0 0
"AT3G28810" 0 0 0 0 0 0
"AT3G28820" 0 0 0 0 0 0
"AT3G28830" 0 9 0 0 0 0
"AT3G28840" 0 1 0 0 0 0
"AT3G28850" 43 58 147 176 160 171
"AT3G28855" 0 0 0 0 0 0
"AT3G28857" 28 18 32 23 33 30
"AT3G28860" 3093 3657 1874 1827 760 1158
"AT3G28865" 0 0 0 0 1 0
"AT3G28870" 0 0 0 0 0 0
"AT3G28880" 31 48 19 22 15 13
"AT3G28890" 41 34 26 78 39 15
"AT3G28899" 0 0 0 0 1 1
"AT3G28900" 1147 875 403 320 246 204
"AT3G28910" 298 408 134 181 188 108
"AT3G28915" 0 0 0 0 0 0
"AT3G28917" 0 1 0 1 1 0
"AT3G28918" 0 0 0 0 0 0
"AT3G28920" 798 862 327 432 936 652
"AT3G28923" 2 0 1 0 4 7
"AT3G28925" 1 0 3 0 0 0
"AT3G28930" 866 884 876 1032 378 234
"AT3G28940" 2478 3280 2519 3171 5186 4042
"AT3G28945" 11 29 107 208 139 360
"AT3G28950" 200 307 267 436 767 720
"AT3G28955" 2 1 1 4 0 0
"AT3G28956" 51 22 45 52 122 109
"AT3G28958" 4 0 1 0 0 0
"AT3G28960" 33 59 8 7 29 27
"AT3G28970" 303 373 426 494 487 527
"AT3G28980" 0 2 0 0 0 1
"AT3G28985" 0 0 0 0 0 0
"AT3G28990" 0 0 0 0 0 1
"AT3G29000" 34 30 137 154 223 162
"AT3G29010" 57 74 26 35 47 43
"AT3G29020" 2 0 1 1 2 1
"AT3G29030" 1336 1588 221 171 99 136
"AT3G29032" 0 0 0 0 0 0
"AT3G29033" 0 0 0 0 0 0
"AT3G29034" 21 20 75 96 88 49
"AT3G29035" 5 135 338 786 1157 1111
"AT3G29036" 0 0 0 0 0 0
"AT3G29037" 0 0 0 0 0 0
"AT3G29040" 0 0 0 0 0 0
"AT3G29050" 0 0 0 0 0 0
"AT3G29060" 0 0 1 0 1 1
"AT3G29070" 0 0 0 0 0 0
"AT3G29075" 621 696 1366 1570 1160 999
"AT3G29076" 2 0 0 0 0 1
"AT3G29077" 0 0 0 0 0 0
"AT3G29078" 0 0 0 0 0 0
"AT3G29080" 0 0 0 0 0 0
"AT3G29090" 295 349 505 413 744 662
"AT3G29095" 0 0 0 0 0 1
"AT3G29100" 171 240 263 291 404 370
"AT3G29105" 0 0 0 0 0 0
"AT3G29110" 0 0 0 0 0 0
"AT3G29120" 2 4 4 8 12 10
"AT3G29130" 137 213 138 174 227 240
"AT3G29140" 10 12 20 14 13 11
"AT3G29150" 0 0 0 0 0 0
"AT3G29152" 0 0 0 0 0 0
"AT3G29153" 0 0 0 0 0 0
"AT3G29156" 64 85 23 41 13 20
"AT3G29160" 907 1100 1343 1508 1919 1982
"AT3G29170" 100 170 354 348 354 350
"AT3G29175" 0 0 0 0 0 0
"AT3G29180" 308 523 1405 1577 2019 2624
"AT3G29185" 1718 2232 1425 1339 845 1139
"AT3G29187" 0 0 0 0 0 0
"AT3G29190" 0 0 0 0 0 0
"AT3G29195" 0 0 0 0 0 0
"AT3G29200" 461 466 730 869 1131 1492
"AT3G29205" 0 0 0 0 0 1
"AT3G29210" 0 0 0 0 0 0
"AT3G29220" 0 0 0 0 0 0
"AT3G29225" 0 0 0 0 0 0
"AT3G29230" 534 504 473 409 329 417
"AT3G29240" 1681 2075 1515 1869 5382 6150
"AT3G29250" 0 1 18 22 69 94
"AT3G29252" 0 0 0 0 0 0
"AT3G29255" 0 0 0 0 0 0
"AT3G29260" 0 0 2 2 5 7
"AT3G29265" 0 0 0 0 0 0
"AT3G29270" 314 437 808 880 1271 1281
"AT3G29280" 84 87 39 46 28 30
"AT3G29290" 588 716 819 930 932 1118
"AT3G29300" 0 0 0 0 0 0
"AT3G29305" 0 0 0 0 0 0
"AT3G29310" 138 150 165 219 301 309
"AT3G29320" 16846 19018 9308 10938 9167 12849
"AT3G29330" 14 16 27 36 65 61
"AT3G29340" 0 0 0 0 0 0
"AT3G29350" 744 953 1029 1173 1261 1337
"AT3G29360" 2118 2589 4874 5118 3214 3406
"AT3G29365" 0 0 0 0 0 0
"AT3G29370" 6 3 0 0 3 9
"AT3G29375" 106 148 86 89 147 131
"AT3G29380" 0 0 0 0 0 0
"AT3G29385" 0 0 0 0 0 0
"AT3G29390" 990 997 1233 1406 2100 2438
"AT3G29400" 520 666 761 1122 903 988
"AT3G29410" 0 0 0 0 0 0
"AT3G29420" 0 0 0 0 0 0
"AT3G29430" 0 0 0 0 0 0
"AT3G29431" 0 0 0 0 0 0
"AT3G29440" 0 0 0 0 0 0
"AT3G29450" 0 0 0 0 0 0
"AT3G29460" 0 0 0 0 0 0
"AT3G29470" 0 0 0 0 0 0
"AT3G29480" 0 0 0 0 0 2
"AT3G29510" 0 0 0 3 0 0
"AT3G29515" 0 0 0 0 0 0
"AT3G29520" 0 0 0 0 0 0
"AT3G29525" 0 0 0 0 0 0
"AT3G29540" 0 0 0 0 0 0
"AT3G29545" 0 0 0 0 0 0
"AT3G29550" 0 0 0 0 0 2
"AT3G29560" 0 0 0 0 0 0
"AT3G29570" 0 0 1 1 1 1
"AT3G29572" 0 0 0 0 0 0
"AT3G29575" 23 51 7721 9691 6607 7009
"AT3G29577" 0 0 0 0 0 0
"AT3G29578" 0 0 0 0 0 0
"AT3G29580" 0 0 0 0 0 0
"AT3G29590" 1 1 0 0 0 0
"AT3G29595" 0 0 0 0 0 0
"AT3G29600" 1 1 0 0 0 0
"AT3G29610" 0 0 0 0 1 0
"AT3G29612" 0 0 0 0 0 0
"AT3G29615" 0 0 0 0 0 0
"AT3G29618" 0 0 0 0 0 0
"AT3G29620" 0 0 0 0 0 0
"AT3G29630" 0 0 0 0 0 0
"AT3G29632" 1 0 0 0 0 0
"AT3G29633" 1 0 0 1 0 1
"AT3G29634" 1 8 4 3 3 3
"AT3G29635" 0 0 0 0 0 0
"AT3G29636" 0 0 1 2 3 2
"AT3G29638" 0 0 1 3 1 2
"AT3G29639" 6 19 16 21 22 17
"AT3G29640" 0 0 0 2 0 0
"AT3G29641" 0 0 0 0 0 2
"AT3G29642" 1 0 0 4 4 4
"AT3G29643" 1 0 0 0 1 1
"AT3G29644" 19 0 4 9 24 32
"AT3G29647" 0 0 1 0 0 0
"AT3G29648" 10 23 24 33 8 14
"AT3G29650" 33 26 32 42 21 28
"AT3G29660" 0 0 0 0 0 0
"AT3G29670" 31 23 50 47 47 30
"AT3G29680" 39 40 49 47 83 84
"AT3G29690" 0 0 1 0 2 1
"AT3G29695" 0 0 0 0 0 0
"AT3G29700" 0 0 0 0 0 0
"AT3G29710" 0 0 0 0 0 0
"AT3G29720" 0 0 0 0 0 0
"AT3G29725" 0 0 1 2 0 2
"AT3G29727" 0 0 0 0 0 0
"AT3G29730" 0 0 0 0 0 0
"AT3G29732" 1 0 2 0 2 0
"AT3G29734" 0 0 0 0 0 0
"AT3G29736" 0 0 0 0 0 0
"AT3G29738" 0 0 0 0 0 0
"AT3G29739" 0 0 0 1 0 0
"AT3G29740" 0 0 0 0 0 0
"AT3G29750" 0 0 0 1 0 0
"AT3G29755" 0 0 0 0 0 0
"AT3G29760" 345 327 477 558 585 634
"AT3G29762" 0 0 0 0 0 0
"AT3G29763" 0 0 0 0 0 0
"AT3G29764" 0 0 0 0 0 0
"AT3G29765" 1 0 0 0 0 0
"AT3G29766" 0 1 0 0 0 0
"AT3G29767" 0 0 0 0 0 0
"AT3G29768" 0 0 0 0 0 0
"AT3G29769" 0 0 0 0 0 0
"AT3G29770" 46 46 49 56 56 64
"AT3G29771" 0 0 0 0 0 0
"AT3G29772" 0 0 0 0 0 0
"AT3G29773" 0 0 0 0 0 0
"AT3G29774" 0 0 0 0 0 0
"AT3G29775" 0 1 7 5 3 14
"AT3G29776" 0 0 0 0 0 0
"AT3G29777" 0 0 0 0 0 0
"AT3G29778" 0 0 0 0 0 0
"AT3G29779" 0 0 0 0 0 0
"AT3G29780" 0 0 0 0 2 2
"AT3G29781" 0 0 0 0 0 0
"AT3G29782" 0 0 0 0 0 0
"AT3G29783" 0 0 0 0 0 0
"AT3G29784" 0 0 0 0 0 0
"AT3G29785" 0 0 0 0 0 0
"AT3G29786" 0 0 0 0 0 0
"AT3G29787" 0 0 0 0 0 0
"AT3G29788" 0 0 3 2 3 0
"AT3G29789" 0 0 0 0 0 0
"AT3G29790" 0 0 0 0 0 0
"AT3G29791" 0 0 0 0 0 0
"AT3G29792" 0 0 1 1 2 3
"AT3G29796" 0 0 0 0 0 0
"AT3G29797" 0 0 0 0 0 0
"AT3G29798" 5 4 0 2 2 2
"AT3G29800" 0 0 0 0 0 0
"AT3G29805" 0 0 0 0 0 0
"AT3G29810" 64 106 25 30 53 50
"AT3G29820" 0 0 0 0 0 0
"AT3G29830" 0 0 0 0 0 0
"AT3G29970" 0 1 1 0 0 2
"AT3G30110" 20 16 23 22 58 81
"AT3G30120" 131 82 24 58 37 42
"AT3G30122" 252 316 92 78 144 148
"AT3G30145" 0 0 0 0 0 0
"AT3G30147" 0 0 0 0 0 0
"AT3G30150" 0 0 0 0 0 0
"AT3G30160" 0 0 0 0 0 0
"AT3G30170" 0 0 0 0 0 1
"AT3G30180" 1002 1334 774 643 190 283
"AT3G30183" 0 0 0 0 0 0
"AT3G30187" 0 0 0 0 0 0
"AT3G30190" 0 0 0 0 0 0
"AT3G30200" 0 0 0 0 0 0
"AT3G30210" 0 0 3 1 7 5
"AT3G30211" 0 0 0 0 0 0
"AT3G30212" 0 0 0 0 0 0
"AT3G30213" 0 0 0 0 0 2
"AT3G30214" 7 14 17 16 44 22
"AT3G30216" 0 0 0 0 0 0
"AT3G30218" 0 0 0 0 0 0
"AT3G30219" 0 0 0 0 0 0
"AT3G30220" 0 0 0 0 0 0
"AT3G30222" 0 0 0 0 0 0
"AT3G30230" 0 0 0 0 0 0
"AT3G30235" 0 0 0 0 0 0
"AT3G30240" 0 0 0 0 0 0
"AT3G30245" 0 0 0 0 0 0
"AT3G30247" 0 0 0 0 0 0
"AT3G30250" 0 0 0 0 0 0
"AT3G30260" 0 0 0 0 0 0
"AT3G30280" 0 0 0 0 0 0
"AT3G30281" 0 0 0 0 0 0
"AT3G30290" 0 0 0 0 0 0
"AT3G30300" 834 979 462 396 420 610
"AT3G30310" 0 0 0 0 0 0
"AT3G30320" 0 0 0 0 0 0
"AT3G30330" 0 0 0 0 0 0
"AT3G30335" 0 0 0 0 0 0
"AT3G30340" 0 1 1 1 1 0
"AT3G30345" 1 0 0 0 0 0
"AT3G30350" 0 0 0 1 0 0
"AT3G30360" 0 0 0 0 0 0
"AT3G30370" 0 0 0 0 0 0
"AT3G30380" 141 167 583 895 849 1081
"AT3G30383" 0 0 0 0 0 0
"AT3G30384" 0 0 0 0 0 0
"AT3G30385" 0 0 0 0 0 0
"AT3G30386" 0 0 0 0 0 0
"AT3G30387" 0 0 0 0 0 0
"AT3G30388" 0 0 0 0 0 0
"AT3G30390" 5056 7407 8884 11411 19041 20255
"AT3G30391" 0 0 0 0 0 0
"AT3G30393" 1 1 0 0 1 1
"AT3G30396" 0 0 0 0 1 0
"AT3G30400" 0 0 0 0 0 0
"AT3G30405" 0 0 0 0 1 0
"AT3G30410" 0 0 0 0 1 0
"AT3G30411" 0 0 0 0 1 0
"AT3G30413" 0 0 0 0 0 0
"AT3G30415" 0 0 0 0 0 0
"AT3G30416" 0 0 0 1 0 0
"AT3G30418" 0 0 0 0 0 0
"AT3G30420" 0 0 0 0 0 0
"AT3G30430" 0 0 0 0 0 0
"AT3G30433" 0 0 0 0 0 0
"AT3G30436" 0 0 0 0 0 0
"AT3G30440" 0 0 0 0 0 0
"AT3G30450" 0 0 0 0 0 0
"AT3G30455" 0 0 0 0 0 0
"AT3G30456" 0 0 0 0 0 0
"AT3G30460" 14 30 9 10 30 33
"AT3G30465" 0 0 0 0 0 0
"AT3G30470" 0 0 0 0 0 0
"AT3G30480" 0 0 0 0 0 0
"AT3G30490" 0 0 0 0 0 0
"AT3G30500" 0 0 0 0 0 0
"AT3G30505" 0 0 0 0 0 0
"AT3G30510" 0 0 0 0 0 0
"AT3G30520" 0 0 0 0 0 0
"AT3G30530" 0 0 0 0 0 0
"AT3G30540" 0 0 0 0 0 0
"AT3G30550" 0 0 0 1 0 0
"AT3G30560" 0 0 0 0 1 1
"AT3G30570" 0 0 0 0 0 0
"AT3G30580" 0 0 0 0 0 0
"AT3G30582" 0 0 0 0 1 1
"AT3G30585" 0 0 0 0 1 0
"AT3G30587" 0 0 0 0 0 0
"AT3G30590" 0 0 0 0 0 0
"AT3G30600" 0 0 0 0 0 0
"AT3G30610" 0 0 0 0 0 0
"AT3G30620" 0 0 0 0 0 0
"AT3G30630" 0 0 0 0 0 0
"AT3G30640" 0 0 0 0 0 0
"AT3G30645" 0 0 0 0 0 0
"AT3G30650" 0 0 0 0 0 0
"AT3G30655" 0 0 0 0 0 0
"AT3G30660" 0 0 0 0 0 0
"AT3G30663" 0 0 0 0 0 0
"AT3G30665" 0 0 0 0 0 0
"AT3G30668" 0 0 0 0 0 0
"AT3G30670" 0 0 0 0 0 0
"AT3G30680" 0 0 0 0 0 0
"AT3G30685" 0 0 0 0 0 0
"AT3G30690" 1 0 0 0 0 1
"AT3G30695" 0 0 0 0 0 1
"AT3G30700" 6 0 1 1 9 5
"AT3G30703" 0 0 0 0 0 0
"AT3G30705" 0 0 0 0 0 0
"AT3G30708" 0 0 0 0 0 0
"AT3G30709" 0 0 0 0 0 0
"AT3G30710" 0 0 0 0 0 1
"AT3G30711" 0 0 0 0 0 0
"AT3G30712" 0 0 0 0 0 0
"AT3G30713" 0 0 0 0 0 0
"AT3G30714" 0 0 0 0 0 0
"AT3G30715" 0 0 0 0 0 0
"AT3G30716" 1 0 0 0 1 0
"AT3G30717" 0 0 0 0 0 0
"AT3G30718" 0 0 0 0 0 0
"AT3G30719" 0 0 0 0 0 0
"AT3G30720" 0 0 1 1 0 0
"AT3G30721" 0 0 0 0 0 0
"AT3G30722" 0 0 0 0 0 0
"AT3G30724" 0 0 0 0 0 0
"AT3G30725" 1 1 8 3 0 0
"AT3G30727" 0 0 0 0 1 0
"AT3G30730" 0 0 0 0 0 0
"AT3G30733" 0 0 0 0 0 0
"AT3G30737" 5 7 11 8 12 22
"AT3G30740" 7 5 5 5 5 6
"AT3G30742" 0 0 0 0 0 0
"AT3G30743" 1 1 0 0 0 1
"AT3G30744" 0 0 0 1 0 0
"AT3G30745" 0 0 0 0 0 0
"AT3G30746" 0 0 0 0 0 0
"AT3G30747" 0 0 0 0 0 0
"AT3G30748" 0 0 0 0 0 0
"AT3G30749" 0 0 1 1 0 0
"AT3G30750" 0 0 0 0 0 0
"AT3G30751" 0 0 0 0 0 0
"AT3G30755" 0 0 0 0 0 0
"AT3G30760" 0 0 0 0 0 0
"AT3G30763" 0 0 0 0 0 0
"AT3G30764" 0 0 0 1 0 0
"AT3G30765" 0 1 1 1 2 3
"AT3G30766" 0 0 0 0 0 0
"AT3G30767" 0 0 0 0 0 0
"AT3G30768" 1 0 0 0 0 0
"AT3G30769" 0 0 0 0 0 0
"AT3G30770" 0 0 0 0 0 0
"AT3G30775" 37 47 874 761 212 294
"AT3G30778" 0 0 0 0 0 0
"AT3G30780" 0 0 0 0 0 0
"AT3G30790" 0 0 0 0 0 0
"AT3G30800" 0 0 0 0 0 0
"AT3G30802" 0 0 0 0 0 0
"AT3G30803" 0 0 0 0 0 0
"AT3G30805" 3 2 15 12 19 20
"AT3G30810" 0 0 0 0 0 0
"AT3G30811" 0 0 0 0 0 0
"AT3G30812" 5 4 13 8 20 19
"AT3G30813" 4 5 12 11 9 13
"AT3G30814" 0 0 0 0 0 0
"AT3G30815" 0 0 0 0 0 0
"AT3G30816" 0 0 0 0 0 0
"AT3G30817" 11 3 16 20 27 32
"AT3G30818" 0 0 0 0 0 0
"AT3G30819" 0 0 1 0 0 0
"AT3G30820" 0 0 0 0 0 0
"AT3G30821" 0 0 0 0 0 1
"AT3G30825" 0 0 0 0 0 0
"AT3G30827" 0 0 0 0 0 0
"AT3G30830" 0 0 0 0 0 0
"AT3G30831" 0 0 0 0 0 0
"AT3G30832" 0 0 0 0 0 0
"AT3G30833" 0 0 0 2 3 6
"AT3G30834" 0 0 0 0 0 0
"AT3G30835" 10 6 8 13 12 22
"AT3G30836" 0 0 0 0 0 0
"AT3G30837" 0 0 0 0 1 0
"AT3G30838" 0 1 0 1 1 0
"AT3G30839" 0 0 0 0 0 0
"AT3G30840" 0 0 0 0 0 0
"AT3G30841" 141 174 296 286 302 291
"AT3G30842" 0 0 0 0 0 1
"AT3G30843" 0 0 0 1 0 0
"AT3G30844" 0 0 0 1 0 1
"AT3G30845" 0 0 0 0 0 0
"AT3G30846" 0 0 1 0 0 0
"AT3G30847" 0 0 0 0 0 0
"AT3G30848" 0 0 0 0 0 0
"AT3G30849" 0 0 0 0 0 0
"AT3G30852" 0 0 0 0 0 0
"AT3G30859" 0 0 0 0 0 0
"AT3G30867" 0 3 6 6 7 7
"AT3G30875" 40 71 232 347 48 64
"AT3G30885" 0 0 0 0 0 0
"AT3G31005" 10 26 5 11 10 7
"AT3G31023" 7 0 0 2 9 9
"AT3G31051" 0 0 0 0 0 0
"AT3G31068" 0 0 0 0 0 0
"AT3G31161" 0 0 0 0 0 0
"AT3G31300" 0 0 0 0 0 0
"AT3G31310" 0 0 0 0 0 1
"AT3G31312" 0 0 0 0 0 0
"AT3G31314" 0 0 0 0 0 0
"AT3G31317" 0 0 0 0 0 0
"AT3G31320" 0 0 0 0 0 0
"AT3G31330" 0 0 0 0 0 0
"AT3G31340" 0 0 0 0 0 0
"AT3G31350" 0 0 0 0 0 0
"AT3G31355" 0 0 0 0 0 0
"AT3G31356" 0 0 0 0 0 0
"AT3G31357" 0 0 0 0 0 0
"AT3G31358" 0 0 1 0 0 0
"AT3G31359" 0 0 0 0 0 0
"AT3G31360" 0 0 0 0 0 0
"AT3G31365" 0 0 0 0 0 0
"AT3G31367" 0 0 0 0 0 0
"AT3G31370" 0 0 0 0 0 0
"AT3G31373" 0 0 0 0 0 0
"AT3G31374" 0 0 0 0 0 1
"AT3G31375" 0 0 0 0 0 0
"AT3G31377" 0 0 0 0 0 0
"AT3G31380" 0 0 0 0 0 0
"AT3G31390" 0 0 0 0 0 0
"AT3G31395" 0 0 0 0 0 0
"AT3G31400" 0 0 0 0 0 0
"AT3G31401" 0 0 0 0 0 0
"AT3G31402" 0 0 0 0 0 0
"AT3G31403" 0 0 0 0 0 1
"AT3G31406" 0 0 0 0 0 0
"AT3G31410" 0 0 0 0 0 0
"AT3G31420" 0 0 0 0 0 0
"AT3G31422" 0 0 0 0 0 0
"AT3G31425" 0 0 1 0 0 0
"AT3G31430" 0 0 0 0 0 0
"AT3G31440" 0 0 0 0 0 0
"AT3G31442" 0 0 0 0 0 0
"AT3G31450" 0 0 0 0 0 0
"AT3G31460" 0 0 0 0 0 0
"AT3G31470" 0 0 0 0 0 0
"AT3G31475" 0 0 0 0 0 0
"AT3G31490" 0 0 0 0 0 0
"AT3G31500" 0 0 0 0 0 0
"AT3G31510" 0 0 0 0 0 0
"AT3G31530" 0 0 0 0 0 0
"AT3G31540" 0 0 0 0 0 0
"AT3G31630" 0 0 0 0 0 0
"AT3G31720" 0 0 0 0 0 0
"AT3G31810" 0 0 0 0 0 0
"AT3G31900" 0 0 0 0 0 0
"AT3G31902" 0 0 0 0 0 0
"AT3G31903" 0 0 0 0 0 0
"AT3G31904" 0 0 0 0 0 0
"AT3G31905" 0 0 0 0 0 0
"AT3G31906" 0 0 0 0 0 0
"AT3G31908" 2 0 1 1 1 0
"AT3G31909" 0 0 0 0 0 0
"AT3G31910" 0 0 0 0 0 0
"AT3G31915" 0 0 0 0 0 0
"AT3G31920" 0 1 0 0 1 0
"AT3G31930" 0 0 0 0 0 0
"AT3G31935" 0 0 0 0 0 0
"AT3G31940" 0 0 0 0 0 0
"AT3G31945" 0 0 0 0 0 0
"AT3G31950" 0 0 0 0 0 0
"AT3G31955" 0 0 0 1 1 0
"AT3G31960" 0 2 24 13 26 16
"AT3G31970" 0 0 0 0 1 0
"AT3G31980" 1 0 0 0 0 0
"AT3G31990" 29 31 11 12 14 19
"AT3G31993" 3 4 6 4 7 4
"AT3G31996" 0 0 0 0 0 0
"AT3G32000" 0 0 0 0 0 0
"AT3G32010" 0 0 0 0 0 0
"AT3G32020" 0 0 0 0 0 0
"AT3G32021" 0 0 0 0 0 0
"AT3G32022" 0 0 0 0 0 0
"AT3G32023" 0 0 0 0 0 0
"AT3G32024" 0 0 0 0 0 0
"AT3G32026" 0 0 0 0 0 0
"AT3G32027" 0 0 0 0 0 0
"AT3G32028" 0 0 0 0 0 0
"AT3G32029" 0 0 0 0 0 0
"AT3G32030" 1 1 0 2 1 0
"AT3G32031" 0 0 0 0 0 0
"AT3G32032" 0 0 0 0 0 0
"AT3G32033" 0 0 0 0 0 0
"AT3G32035" 0 0 0 0 0 0
"AT3G32036" 0 0 0 0 0 0
"AT3G32040" 0 0 0 0 0 0
"AT3G32043" 0 0 0 0 0 0
"AT3G32047" 0 0 0 0 0 0
"AT3G32050" 0 0 0 0 0 0
"AT3G32052" 0 0 0 0 0 0
"AT3G32060" 0 0 0 0 0 0
"AT3G32070" 0 0 0 0 0 0
"AT3G32080" 0 0 0 0 0 0
"AT3G32090" 1 0 29 38 8 11
"AT3G32091" 0 0 0 0 0 0
"AT3G32092" 2 2 0 0 0 0
"AT3G32093" 0 0 0 0 0 0
"AT3G32095" 0 0 0 0 0 0
"AT3G32100" 0 0 0 0 0 0
"AT3G32110" 0 0 0 2 0 0
"AT3G32112" 0 0 0 0 0 0
"AT3G32115" 0 0 0 0 1 0
"AT3G32116" 0 0 0 0 0 0
"AT3G32118" 0 0 0 0 0 0
"AT3G32120" 0 0 0 0 0 0
"AT3G32130" 0 0 0 0 0 0
"AT3G32135" 0 0 0 0 0 0
"AT3G32140" 0 0 0 0 0 0
"AT3G32150" 0 0 0 0 0 0
"AT3G32160" 0 0 0 0 0 0
"AT3G32164" 0 0 0 0 0 0
"AT3G32168" 0 0 0 0 0 0
"AT3G32172" 0 0 0 0 0 0
"AT3G32176" 0 0 0 0 0 0
"AT3G32180" 0 0 0 0 0 0
"AT3G32190" 0 0 0 0 0 0
"AT3G32195" 0 0 0 0 0 0
"AT3G32200" 0 0 0 0 0 0
"AT3G32205" 0 1 0 0 0 0
"AT3G32210" 0 0 0 0 0 0
"AT3G32220" 0 0 0 0 0 0
"AT3G32223" 0 0 0 0 0 0
"AT3G32226" 0 0 0 0 0 0
"AT3G32230" 0 1 5 1 0 1
"AT3G32240" 1 0 0 0 2 0
"AT3G32250" 0 0 0 0 0 0
"AT3G32260" 0 0 0 0 0 0
"AT3G32270" 0 0 0 0 0 0
"AT3G32275" 0 0 0 0 0 0
"AT3G32280" 0 0 0 0 0 0
"AT3G32290" 0 0 0 0 0 0
"AT3G32295" 0 0 0 0 0 0
"AT3G32300" 0 0 0 0 0 0
"AT3G32305" 0 0 0 0 0 0
"AT3G32310" 0 0 0 0 0 0
"AT3G32313" 0 0 0 0 0 0
"AT3G32316" 0 0 0 0 0 0
"AT3G32320" 0 0 0 0 0 0
"AT3G32330" 0 0 0 0 0 0
"AT3G32340" 0 0 0 0 0 0
"AT3G32360" 0 0 0 0 0 1
"AT3G32370" 0 0 0 0 0 0
"AT3G32371" 0 0 0 0 0 0
"AT3G32373" 0 0 0 0 1 0
"AT3G32375" 0 0 0 0 0 0
"AT3G32377" 0 0 1 2 0 0
"AT3G32383" 0 0 0 0 0 0
"AT3G32385" 0 0 0 0 0 0
"AT3G32387" 0 0 0 0 0 0
"AT3G32389" 0 0 0 0 0 0
"AT3G32391" 0 0 0 0 0 0
"AT3G32393" 0 0 0 0 0 0
"AT3G32394" 0 0 0 0 0 0
"AT3G32395" 0 0 0 0 0 0
"AT3G32397" 0 0 0 0 0 0
"AT3G32400" 5 5 9 11 14 11
