"GSM1390693" "GSM1390694" "GSM1390695" "GSM1390696" "GSM1390697" "GSM1390698"
"AT2G06125" 0 0 0 0 0 0
"AT2G06130" 0 0 0 0 0 0
"AT2G06140" 0 0 0 0 0 0
"AT2G06150" 0 10 1 0 1 0
"AT2G06160" 0 0 0 0 0 0
"AT2G06165" 0 0 0 0 0 0
"AT2G06166" 0 0 0 0 0 0
"AT2G06170" 0 0 1 0 0 0
"AT2G06180" 0 0 0 0 0 0
"AT2G06190" 0 0 0 0 0 0
"AT2G06200" 4 8 14 3 7 15
"AT2G06210" 564 658 849 603 695 875
"AT2G06220" 0 0 0 0 0 0
"AT2G06230" 0 0 0 0 0 0
"AT2G06235" 0 0 0 0 0 0
"AT2G06240" 0 0 0 0 0 0
"AT2G06245" 0 0 0 0 0 0
"AT2G06250" 0 0 0 0 0 0
"AT2G06255" 17 12 6 13 11 11
"AT2G06260" 0 0 0 0 0 0
"AT2G06270" 0 0 0 0 0 0
"AT2G06280" 0 0 0 0 0 0
"AT2G06285" 0 0 0 0 0 0
"AT2G06290" 0 0 0 0 0 0
"AT2G06296" 0 0 0 0 0 0
"AT2G06303" 0 0 0 0 0 0
"AT2G06310" 0 0 0 0 0 0
"AT2G06330" 0 0 0 0 0 0
"AT2G06335" 0 0 0 0 0 0
"AT2G06340" 3 0 0 0 0 1
"AT2G06350" 0 0 1 0 0 0
"AT2G06370" 0 0 0 0 0 0
"AT2G06380" 0 0 0 0 0 0
"AT2G06390" 0 0 0 0 0 0
"AT2G06400" 0 0 0 0 0 0
"AT2G06410" 0 0 0 0 0 0
"AT2G06420" 0 0 0 0 0 1
"AT2G06430" 0 0 0 0 0 0
"AT2G06440" 0 2 0 0 0 0
"AT2G06450" 0 0 0 0 0 0
"AT2G06460" 0 0 0 0 0 0
"AT2G06470" 0 0 0 0 0 0
"AT2G06480" 0 0 0 0 0 0
"AT2G06490" 0 0 0 0 0 0
"AT2G06500" 0 0 0 0 0 0
"AT2G06510" 108 123 165 142 132 194
"AT2G06520" 54389 56859 71463 44685 61062 48312
"AT2G06530" 643 719 875 726 897 920
"AT2G06540" 0 0 0 0 0 0
"AT2G06541" 0 0 0 0 0 0
"AT2G06550" 0 0 0 0 1 0
"AT2G06555" 0 0 0 0 0 0
"AT2G06560" 0 1 0 0 0 0
"AT2G06562" 0 0 0 0 0 0
"AT2G06570" 0 0 0 0 0 0
"AT2G06580" 0 0 0 0 0 0
"AT2G06590" 0 0 0 0 0 0
"AT2G06600" 0 0 0 0 0 0
"AT2G06610" 0 0 0 0 0 0
"AT2G06620" 0 0 0 0 0 0
"AT2G06630" 0 0 0 0 0 0
"AT2G06640" 0 0 0 0 0 0
"AT2G06645" 0 0 0 0 0 0
"AT2G06650" 0 1 0 0 0 0
"AT2G06660" 0 0 0 0 0 0
"AT2G06667" 1 0 0 0 0 0
"AT2G06670" 0 0 0 0 1 0
"AT2G06680" 0 3 1 0 0 0
"AT2G06690" 0 0 0 0 0 0
"AT2G06700" 0 0 0 0 0 0
"AT2G06710" 1 0 0 0 0 0
"AT2G06715" 0 0 0 0 0 0
"AT2G06720" 0 0 0 0 0 0
"AT2G06740" 0 0 0 0 0 0
"AT2G06750" 0 0 0 0 0 0
"AT2G06760" 0 0 0 0 0 0
"AT2G06770" 0 0 0 0 0 0
"AT2G06775" 0 0 0 0 0 0
"AT2G06780" 0 0 0 0 0 0
"AT2G06790" 0 0 0 0 0 0
"AT2G06800" 0 0 0 0 0 0
"AT2G06810" 0 0 1 0 0 0
"AT2G06820" 0 0 0 0 0 0
"AT2G06822" 1 0 0 0 1 0
"AT2G06830" 0 0 0 0 0 0
"AT2G06840" 1 0 0 2 0 0
"AT2G06845" 0 0 0 0 1 1
"AT2G06850" 13188 13598 20983 14418 17363 21343
"AT2G06860" 1 5 4 2 2 0
"AT2G06870" 0 0 0 0 0 0
"AT2G06875" 0 0 0 0 0 0
"AT2G06880" 0 0 0 0 0 0
"AT2G06885" 0 1 0 0 0 0
"AT2G06890" 0 0 0 0 0 0
"AT2G06900" 0 0 0 0 0 0
"AT2G06902" 0 0 0 0 0 0
"AT2G06904" 0 0 0 0 0 0
"AT2G06906" 0 0 0 0 0 0
"AT2G06908" 0 0 0 0 0 0
"AT2G06910" 0 0 0 0 0 0
"AT2G06912" 0 0 0 0 0 0
"AT2G06914" 0 0 0 0 0 0
"AT2G06917" 0 0 0 0 0 0
"AT2G06920" 0 0 0 0 0 0
"AT2G06922" 0 0 0 0 0 0
"AT2G06925" 174 303 441 220 379 511
"AT2G06930" 0 0 0 0 0 0
"AT2G06940" 0 0 0 0 0 0
"AT2G06950" 754 979 1370 524 794 982
"AT2G06960" 0 0 0 0 0 0
"AT2G06965" 0 0 0 0 0 0
"AT2G06967" 0 0 2 0 0 0
"AT2G06973" 0 0 0 0 0 0
"AT2G06980" 1 1 0 0 0 2
"AT2G06983" 0 0 0 0 0 0
"AT2G06985" 0 0 0 0 0 0
"AT2G06990" 617 587 846 568 633 909
"AT2G07000" 0 0 1 3 0 1
"AT2G07010" 0 0 0 0 0 0
"AT2G07020" 0 0 0 0 0 0
"AT2G07030" 0 0 0 0 0 0
"AT2G07040" 0 0 0 0 0 0
"AT2G07042" 19 25 36 19 34 26
"AT2G07050" 1984 2113 2905 2165 2601 3152
"AT2G07070" 4 1 5 4 0 7
"AT2G07080" 0 1 1 2 15 0
"AT2G07090" 0 0 0 0 0 0
"AT2G07100" 0 0 0 0 0 0
"AT2G07110" 0 0 0 0 0 0
"AT2G07120" 0 0 0 0 0 0
"AT2G07130" 0 0 0 0 0 0
"AT2G07140" 0 0 1 4 0 0
"AT2G07150" 0 0 0 0 0 0
"AT2G07155" 0 0 0 0 0 0
"AT2G07160" 1 0 1 0 0 0
"AT2G07170" 169 141 170 148 128 182
"AT2G07180" 595 603 885 820 928 1211
"AT2G07185" 0 0 0 0 0 0
"AT2G07190" 0 0 0 0 0 0
"AT2G07200" 0 0 0 0 0 0
"AT2G07210" 0 0 0 0 0 0
"AT2G07212" 0 0 0 0 0 0
"AT2G07213" 0 0 0 0 1 2
"AT2G07215" 0 0 0 0 0 0
"AT2G07220" 0 0 0 0 0 0
"AT2G07230" 0 0 0 0 0 0
"AT2G07240" 0 0 0 1 1 0
"AT2G07250" 0 0 0 0 0 0
"AT2G07260" 0 0 0 0 0 0
"AT2G07270" 0 0 0 0 0 0
"AT2G07280" 0 0 0 0 0 0
"AT2G07290" 0 0 0 0 0 0
"AT2G07300" 0 0 0 0 0 0
"AT2G07310" 2 0 0 0 1 0
"AT2G07320" 0 0 0 0 0 0
"AT2G07330" 0 0 0 0 0 0
"AT2G07340" 292 459 577 302 355 479
"AT2G07360" 1673 1595 2223 1814 2366 2797
"AT2G07362" 0 0 0 0 0 0
"AT2G07363" 0 0 0 0 0 0
"AT2G07365" 0 0 0 0 0 0
"AT2G07380" 0 0 0 0 0 0
"AT2G07390" 0 0 0 0 0 0
"AT2G07395" 0 0 0 0 0 0
"AT2G07400" 0 1 0 0 0 0
"AT2G07410" 0 0 0 0 0 0
"AT2G07420" 0 0 0 0 0 0
"AT2G07430" 0 0 0 0 0 0
"AT2G07440" 0 0 0 0 0 0
"AT2G07450" 0 0 0 0 0 0
"AT2G07455" 0 0 0 0 0 0
"AT2G07460" 0 0 0 0 0 0
"AT2G07470" 0 0 0 0 0 0
"AT2G07480" 0 0 0 0 0 0
"AT2G07483" 0 0 0 0 0 0
"AT2G07486" 0 0 0 0 0 0
"AT2G07490" 0 0 0 0 0 0
"AT2G07500" 0 0 0 0 0 0
"AT2G07505" 0 0 0 0 0 0
"AT2G07510" 0 0 0 0 0 0
"AT2G07520" 0 0 0 0 0 0
"AT2G07521" 0 0 0 0 0 0
"AT2G07530" 0 0 0 0 0 0
"AT2G07540" 0 0 0 0 0 0
"AT2G07550" 0 0 0 0 0 0
"AT2G07560" 0 0 0 0 0 0
"AT2G07570" 0 0 0 0 0 0
"AT2G07580" 0 0 1 0 1 0
"AT2G07590" 0 0 0 0 0 0
"AT2G07599" 1 2 1 0 0 0
"AT2G07600" 0 0 0 0 0 0
"AT2G07620" 0 0 0 0 0 0
"AT2G07630" 0 0 0 0 0 0
"AT2G07635" 0 0 0 0 0 0
"AT2G07640" 0 0 0 0 0 0
"AT2G07650" 0 0 0 0 0 0
"AT2G07660" 0 0 0 0 0 0
"AT2G07663" 0 0 0 0 0 0
"AT2G07664" 0 0 0 0 0 0
"AT2G07666" 0 0 0 0 0 0
"AT2G07667" 1 1 4 0 0 1
"AT2G07669" 0 0 0 0 0 1
"AT2G07670" 0 0 0 0 0 0
"AT2G07671" 0 0 3 2 1 2
"AT2G07672" 0 0 0 0 0 0
"AT2G07673" 0 0 1 0 0 0
"AT2G07674" 1 1 4 0 1 0
"AT2G07675" 2 9 16 4 10 8
"AT2G07676" 0 1 1 0 0 1
"AT2G07677" 3 3 2 2 2 1
"AT2G07678" 0 0 0 0 1 0
"AT2G07680" 383 377 503 268 323 401
"AT2G07681" 12 2 1 0 0 0
"AT2G07682" 2 1 2 0 1 0
"AT2G07683" 0 0 0 0 0 0
"AT2G07684" 0 0 2 0 0 0
"AT2G07685" 0 0 0 0 0 0
"AT2G07686" 0 0 0 0 0 0
"AT2G07687" 2 2 2 3 0 6
"AT2G07688" 4 6 5 4 1 0
"AT2G07689" 0 1 1 1 0 3
"AT2G07690" 502 450 644 326 349 517
"AT2G07691" 0 0 0 0 0 0
"AT2G07692" 0 0 0 0 0 0
"AT2G07693" 0 1 0 0 0 2
"AT2G07694" 0 0 0 0 0 0
"AT2G07695" 0 0 2 0 0 1
"AT2G07696" 0 0 0 0 0 0
"AT2G07697" 0 0 1 0 0 0
"AT2G07698" 19 26 33 30 18 30
"AT2G07699" 0 0 1 0 0 0
"AT2G07700" 0 0 0 0 0 0
"AT2G07701" 0 0 0 0 0 0
"AT2G07702" 0 0 0 0 0 0
"AT2G07703" 0 0 0 0 0 0
"AT2G07704" 0 0 1 0 0 0
"AT2G07705" 0 0 0 0 0 0
"AT2G07706" 0 0 1 0 0 0
"AT2G07707" 0 0 0 0 0 0
"AT2G07708" 0 0 0 0 0 0
"AT2G07709" 123 111 147 60 98 58
"AT2G07710" 0 0 0 0 0 0
"AT2G07711" 166 153 214 109 147 109
"AT2G07712" 12 31 15 5 16 10
"AT2G07713" 0 0 0 0 0 0
"AT2G07714" 0 0 0 0 0 0
"AT2G07715" 19 23 28 8 15 17
"AT2G07716" 0 0 0 0 0 0
"AT2G07717" 17 14 13 13 10 12
"AT2G07718" 0 0 0 0 0 0
"AT2G07719" 0 1 1 0 0 0
"AT2G07720" 0 0 0 0 0 0
"AT2G07721" 0 1 0 0 0 0
"AT2G07722" 0 0 1 0 0 0
"AT2G07723" 15 27 36 17 11 13
"AT2G07724" 0 0 0 0 0 0
"AT2G07725" 0 4 4 1 1 1
"AT2G07726" 0 0 0 0 0 0
"AT2G07727" 15 3 4 3 6 7
"AT2G07728" 0 2 0 0 0 0
"AT2G07729" 0 0 0 0 0 0
"AT2G07730" 0 1 0 6 59 19
"AT2G07731" 0 0 0 0 0 0
"AT2G07732" 1 0 1 0 3 0
"AT2G07733" 2 2 3 1 0 2
"AT2G07734" 0 0 0 0 0 0
"AT2G07735" 0 0 0 0 0 0
"AT2G07736" 0 0 0 0 0 0
"AT2G07737" 0 0 0 0 0 0
"AT2G07738" 0 0 0 0 0 0
"AT2G07739" 2 1 6 0 4 2
"AT2G07740" 0 1 0 0 4 4
"AT2G07741" 1 0 0 0 0 0
"AT2G07742" 0 0 0 0 0 0
"AT2G07743" 0 0 0 0 0 0
"AT2G07744" 0 0 0 0 0 0
"AT2G07745" 0 0 0 0 0 0
"AT2G07746" 0 0 0 0 0 0
"AT2G07747" 5 7 14 3 18 3
"AT2G07748" 0 0 0 0 0 0
"AT2G07749" 0 0 0 2 0 0
"AT2G07750" 0 0 2 0 2 1
"AT2G07751" 2 4 3 2 1 5
"AT2G07752" 0 0 0 0 0 0
"AT2G07753" 0 0 0 0 0 0
"AT2G07754" 0 0 0 0 0 0
"AT2G07755" 0 0 0 0 0 0
"AT2G07756" 0 0 0 0 0 0
"AT2G07757" 0 0 0 0 0 0
"AT2G07758" 0 0 0 0 0 0
"AT2G07759" 0 0 0 0 0 0
"AT2G07760" 0 0 0 0 0 0
"AT2G07761" 0 0 0 0 0 0
"AT2G07762" 0 0 0 0 0 0
"AT2G07763" 1 0 0 1 0 0
"AT2G07764" 0 0 0 0 0 0
"AT2G07765" 1 1 0 0 0 0
"AT2G07766" 0 0 0 0 0 0
"AT2G07767" 0 1 0 0 0 1
"AT2G07768" 0 2 1 0 0 0
"AT2G07769" 0 0 0 0 0 0
"AT2G07770" 0 0 0 0 0 0
"AT2G07771" 0 1 0 0 2 0
"AT2G07772" 0 0 0 0 0 0
"AT2G07773" 0 0 0 0 0 0
"AT2G07774" 11 6 10 4 4 9
"AT2G07775" 0 2 1 1 0 0
"AT2G07776" 0 0 0 0 0 0
"AT2G07777" 2 0 1 0 0 0
"AT2G07778" 0 0 0 0 0 0
"AT2G07779" 1 0 3 1 0 0
"AT2G07780" 0 0 0 1 0 0
"AT2G07783" 85 57 84 66 107 36
"AT2G07784" 0 0 0 0 0 0
"AT2G07785" 0 0 1 0 0 0
"AT2G07786" 2 2 1 0 0 3
"AT2G07787" 0 3 4 0 1 4
"AT2G07788" 0 0 0 0 0 0
"AT2G07789" 0 0 0 0 0 0
"AT2G07790" 0 0 0 0 0 0
"AT2G07791" 1 3 8 0 0 2
"AT2G07792" 0 0 0 0 0 0
"AT2G07793" 0 0 0 0 0 0
"AT2G07794" 0 0 0 0 0 0
"AT2G07795" 0 0 0 0 0 0
"AT2G07798" 0 1 3 0 0 2
"AT2G07799" 0 0 0 0 0 0
"AT2G07806" 0 0 1 0 0 0
"AT2G07807" 0 0 0 0 0 0
"AT2G07808" 1 11 12 3 2 7
"AT2G07809" 0 0 0 0 0 0
"AT2G07811" 19 24 31 14 22 11
"AT2G07812" 0 0 0 0 0 0
"AT2G07813" 0 0 0 0 0 0
"AT2G07815" 0 0 0 0 0 0
"AT2G07820" 0 0 0 0 0 0
"AT2G07825" 0 0 0 0 0 0
"AT2G07826" 0 1 0 0 0 0
"AT2G07827" 0 0 0 0 0 0
"AT2G07830" 0 0 0 0 0 0
"AT2G07835" 0 4 2 3 1 3
"AT2G07880" 0 0 0 0 0 0
"AT2G07981" 0 0 0 0 0 0
"AT2G08986" 0 0 0 0 0 0
"AT2G09187" 0 0 0 0 0 1
"AT2G09388" 0 0 0 0 0 0
"AT2G09589" 1 2 0 0 0 0
"AT2G09790" 0 0 0 0 0 0
"AT2G09795" 36 50 76 42 54 64
"AT2G09800" 0 2 2 2 1 2
"AT2G09810" 0 0 0 0 0 0
"AT2G09820" 0 0 0 0 0 0
"AT2G09830" 0 0 0 0 0 0
"AT2G09838" 0 0 0 0 0 0
"AT2G09840" 0 0 0 0 0 0
"AT2G09850" 0 0 0 0 0 0
"AT2G09860" 0 0 0 0 0 0
"AT2G09862" 0 0 0 0 0 0
"AT2G09865" 0 0 0 0 0 1
"AT2G09870" 0 0 0 0 0 1
"AT2G09880" 0 0 2 0 1 0
"AT2G09890" 0 0 0 0 0 0
"AT2G09900" 0 0 0 0 0 0
"AT2G09910" 0 0 0 0 0 0
"AT2G09920" 0 3 1 0 1 0
"AT2G09930" 0 0 0 0 0 0
"AT2G09950" 0 0 0 0 0 0
"AT2G09953" 0 0 0 0 0 0
"AT2G09956" 0 0 0 0 0 0
"AT2G09960" 0 1 0 0 0 0
"AT2G09970" 0 0 0 0 0 0
"AT2G09990" 2297 2170 2981 1529 2288 1763
"AT2G09992" 0 0 0 0 0 0
"AT2G09994" 0 0 0 0 0 0
"AT2G10000" 0 0 0 0 0 0
"AT2G10010" 0 0 0 0 0 0
"AT2G10014" 0 0 0 0 0 0
"AT2G10020" 0 0 0 0 0 0
"AT2G10030" 0 0 0 0 0 0
"AT2G10040" 0 0 0 0 0 0
"AT2G10050" 0 0 0 0 0 0
"AT2G10070" 0 0 0 0 0 0
"AT2G10080" 0 0 0 0 0 0
"AT2G10090" 0 0 0 0 0 0
"AT2G10100" 0 0 0 0 0 0
"AT2G10105" 0 0 0 0 0 0
"AT2G10110" 0 0 0 0 0 0
"AT2G10120" 0 0 1 0 0 0
"AT2G10130" 0 0 1 0 2 0
"AT2G10140" 0 0 0 0 0 0
"AT2G10150" 0 0 0 0 0 1
"AT2G10160" 0 0 0 0 0 0
"AT2G10165" 0 0 0 0 0 0
"AT2G10170" 0 0 0 0 0 0
"AT2G10175" 0 0 0 0 0 0
"AT2G10180" 0 0 0 0 0 0
"AT2G10190" 0 0 0 0 0 0
"AT2G10200" 0 0 0 0 0 0
"AT2G10205" 0 0 0 0 0 0
"AT2G10210" 0 0 0 0 0 0
"AT2G10220" 0 0 0 0 0 0
"AT2G10223" 0 0 0 0 0 0
"AT2G10226" 0 0 0 0 0 0
"AT2G10230" 0 0 0 0 0 0
"AT2G10232" 0 0 0 0 0 0
"AT2G10234" 0 0 0 0 0 0
"AT2G10237" 0 0 0 0 0 0
"AT2G10240" 0 0 0 0 0 0
"AT2G10250" 0 1 0 0 0 0
"AT2G10253" 0 0 0 0 0 0
"AT2G10256" 0 0 0 0 0 0
"AT2G10260" 0 0 0 1 0 1
"AT2G10265" 0 0 0 0 0 0
"AT2G10270" 0 0 0 0 0 0
"AT2G10280" 0 3 4 0 1 1
"AT2G10285" 0 0 0 0 0 0
"AT2G10290" 0 0 0 0 0 0
"AT2G10300" 0 0 0 0 0 0
"AT2G10310" 0 0 1 0 0 0
"AT2G10320" 0 0 0 0 1 0
"AT2G10330" 0 0 0 1 0 0
"AT2G10340" 0 0 0 0 0 0
"AT2G10350" 0 1 0 0 0 0
"AT2G10360" 0 0 0 0 0 0
"AT2G10370" 0 0 0 0 0 0
"AT2G10380" 0 0 0 0 0 0
"AT2G10390" 0 0 0 0 0 0
"AT2G10400" 0 1 0 0 1 1
"AT2G10405" 0 0 0 0 0 0
"AT2G10410" 4814 3942 5551 4334 5146 4412
"AT2G10420" 0 1 1 0 0 0
"AT2G10430" 0 0 2 1 2 0
"AT2G10440" 1 0 1 0 0 1
"AT2G10450" 0 1 0 0 0 0
"AT2G10460" 0 0 0 0 0 0
"AT2G10465" 0 0 0 0 0 0
"AT2G10470" 0 0 0 0 0 0
"AT2G10480" 0 0 0 0 0 0
"AT2G10490" 0 0 0 0 0 0
"AT2G10500" 0 0 0 0 0 0
"AT2G10510" 0 0 0 0 0 0
"AT2G10520" 0 0 0 0 0 0
"AT2G10530" 0 0 0 0 0 0
"AT2G10535" 0 0 0 0 0 0
"AT2G10537" 0 0 0 0 0 0
"AT2G10540" 0 0 3 1 1 1
"AT2G10550" 0 0 0 0 0 0
"AT2G10555" 0 0 0 0 0 0
"AT2G10557" 0 0 0 0 0 0
"AT2G10560" 0 0 0 0 0 0
"AT2G10570" 0 0 0 0 0 0
"AT2G10589" 0 0 0 0 0 0
"AT2G10590" 0 0 0 0 0 0
"AT2G10600" 0 0 0 1 0 0
"AT2G10602" 1 2 2 1 0 0
"AT2G10605" 0 1 3 0 2 0
"AT2G10606" 1 3 0 1 0 1
"AT2G10608" 2 1 2 0 0 0
"AT2G10610" 0 0 0 0 0 0
"AT2G10611" 0 2 0 0 0 0
"AT2G10614" 0 0 0 0 0 0
"AT2G10617" 0 0 0 0 0 1
"AT2G10620" 0 0 0 0 0 0
"AT2G10630" 0 0 0 0 0 0
"AT2G10640" 0 0 0 0 0 0
"AT2G10650" 0 0 0 0 0 1
"AT2G10660" 0 0 0 0 0 0
"AT2G10670" 0 0 0 1 0 0
"AT2G10680" 0 1 0 0 0 0
"AT2G10690" 0 0 0 0 0 0
"AT2G10710" 1 0 0 0 0 0
"AT2G10720" 0 0 0 0 0 0
"AT2G10730" 0 0 0 0 0 0
"AT2G10735" 0 0 1 1 1 1
"AT2G10740" 0 0 0 0 0 0
"AT2G10760" 0 0 1 1 0 0
"AT2G10770" 0 0 0 0 1 0
"AT2G10780" 0 0 0 0 0 0
"AT2G10790" 0 0 0 1 0 0
"AT2G10800" 0 0 0 0 0 0
"AT2G10802" 0 0 0 0 0 0
"AT2G10810" 0 0 0 1 0 0
"AT2G10820" 0 0 1 0 0 0
"AT2G10830" 0 0 0 0 0 0
"AT2G10833" 0 0 0 0 0 0
"AT2G10836" 0 0 0 0 0 0
"AT2G10840" 0 0 0 0 0 0
"AT2G10850" 0 0 0 0 0 0
"AT2G10860" 0 1 0 0 0 0
"AT2G10870" 0 0 0 0 0 0
"AT2G10880" 0 0 0 0 0 0
"AT2G10890" 0 0 0 0 0 0
"AT2G10895" 0 0 0 0 0 0
"AT2G10900" 0 0 0 0 0 0
"AT2G10910" 0 0 0 0 0 0
"AT2G10920" 0 0 0 0 0 0
"AT2G10921" 0 0 0 0 0 0
"AT2G10930" 3 6 10 3 17 3
"AT2G10931" 82 59 106 135 153 123
"AT2G10940" 67060 71494 82270 43294 51803 51482
"AT2G10950" 282 208 288 295 328 358
"AT2G10960" 0 0 0 0 0 0
"AT2G10965" 0 0 0 0 0 0
"AT2G10970" 0 0 0 0 0 0
"AT2G10975" 0 0 0 4 5 2
"AT2G10980" 0 3 2 1 1 2
"AT2G10990" 0 0 1 0 0 0
"AT2G11000" 338 324 389 236 298 447
"AT2G11005" 0 0 0 0 0 0
"AT2G11010" 0 0 0 0 0 1
"AT2G11015" 0 1 0 0 0 0
"AT2G11020" 0 0 0 0 0 0
"AT2G11030" 0 0 0 0 0 0
"AT2G11040" 0 1 0 0 0 0
"AT2G11050" 0 0 0 0 0 0
"AT2G11060" 0 0 0 0 0 0
"AT2G11070" 0 0 0 0 0 0
"AT2G11080" 0 0 0 0 0 0
"AT2G11090" 0 0 0 0 0 0
"AT2G11100" 0 0 1 0 1 0
"AT2G11110" 0 0 0 0 0 0
"AT2G11115" 0 0 0 0 0 0
"AT2G11120" 0 0 0 0 0 0
"AT2G11130" 0 0 0 0 0 0
"AT2G11135" 0 0 0 0 0 0
"AT2G11140" 92 48 39 49 36 63
"AT2G11150" 4 14 9 13 10 15
"AT2G11165" 0 0 0 0 0 0
"AT2G11166" 0 0 0 0 0 0
"AT2G11168" 0 0 0 0 0 0
"AT2G11170" 0 0 0 0 0 0
"AT2G11180" 0 0 0 0 0 0
"AT2G11190" 0 0 0 0 0 0
"AT2G11200" 0 0 0 0 0 0
"AT2G11210" 0 0 0 0 0 0
"AT2G11220" 0 0 0 0 0 0
"AT2G11230" 1 0 0 0 0 0
"AT2G11235" 0 0 0 0 0 0
"AT2G11240" 3005 3404 4421 3408 3964 5490
"AT2G11270" 0 1 5 1 0 3
"AT2G11271" 5 8 14 8 16 33
"AT2G11280" 0 2 3 0 3 2
"AT2G11290" 0 0 0 0 0 1
"AT2G11300" 14 1 5 12 16 4
"AT2G11310" 3 4 1 2 2 3
"AT2G11320" 0 1 1 0 1 0
"AT2G11330" 1 1 2 2 0 2
"AT2G11340" 0 0 0 0 0 0
"AT2G11345" 0 0 0 0 0 0
"AT2G11350" 0 0 0 0 0 0
"AT2G11360" 0 0 0 0 0 0
"AT2G11370" 0 0 0 0 0 0
"AT2G11380" 0 0 0 0 0 0
"AT2G11390" 0 0 0 0 0 0
"AT2G11400" 0 0 0 0 0 0
"AT2G11405" 0 0 0 0 0 0
"AT2G11410" 1 0 0 0 0 0
"AT2G11420" 0 0 0 0 0 0
"AT2G11430" 0 0 0 0 0 0
"AT2G11440" 0 0 0 0 0 0
"AT2G11450" 0 0 0 0 0 0
"AT2G11460" 0 0 0 0 0 0
"AT2G11462" 0 0 0 0 0 0
"AT2G11465" 0 0 0 0 0 0
"AT2G11480" 0 1 0 0 0 0
"AT2G11485" 0 0 0 0 0 0
"AT2G11490" 0 0 0 0 0 0
"AT2G11500" 0 0 0 0 0 0
"AT2G11502" 0 0 0 0 0 0
"AT2G11504" 0 0 0 0 0 0
"AT2G11507" 0 0 0 0 0 0
"AT2G11510" 0 0 0 0 0 0
"AT2G11520" 322 248 337 252 355 380
"AT2G11522" 0 0 0 0 0 0
"AT2G11530" 0 0 0 0 0 0
"AT2G11550" 0 0 0 0 0 0
"AT2G11570" 0 0 0 0 0 0
"AT2G11590" 0 0 0 0 0 0
"AT2G11600" 0 0 0 0 0 0
"AT2G11610" 0 0 0 0 0 0
"AT2G11620" 0 0 0 0 0 2
"AT2G11623" 0 0 0 0 0 0
"AT2G11626" 0 0 0 0 0 3
"AT2G11630" 0 0 0 0 0 0
"AT2G11640" 0 0 0 0 0 0
"AT2G11650" 0 0 0 0 0 0
"AT2G11651" 0 1 0 0 0 0
"AT2G11660" 0 0 0 0 0 0
"AT2G11670" 0 1 0 0 0 0
"AT2G11680" 0 0 1 0 0 0
"AT2G11690" 0 0 0 0 0 0
"AT2G11700" 0 1 1 0 9 0
"AT2G11720" 0 2 0 0 0 0
"AT2G11730" 0 0 0 0 0 0
"AT2G11740" 0 0 0 0 0 0
"AT2G11750" 0 0 0 0 0 0
"AT2G11770" 0 0 0 0 0 0
"AT2G11773" 0 0 0 0 0 0
"AT2G11775" 0 0 0 0 0 0
"AT2G11778" 0 0 0 0 0 0
"AT2G11780" 0 0 2 0 0 0
"AT2G11790" 0 0 0 0 0 0
"AT2G11800" 0 1 0 0 0 0
"AT2G11810" 135 211 132 12 17 30
"AT2G11820" 0 0 0 0 0 0
"AT2G11830" 0 0 0 0 0 0
"AT2G11840" 0 0 0 0 0 0
"AT2G11850" 0 0 0 0 0 0
"AT2G11851" 0 1 0 0 0 0
"AT2G11852" 0 0 0 0 0 0
"AT2G11870" 0 0 0 0 0 0
"AT2G11880" 42 46 34 24 28 39
"AT2G11890" 1275 1111 1211 774 1096 929
"AT2G11891" 2 2 4 2 3 1
"AT2G11910" 1840 2300 2897 1389 1548 1854
"AT2G11930" 2 0 0 0 0 0
"AT2G11940" 0 0 0 0 0 1
"AT2G11950" 0 0 0 0 0 0
"AT2G11970" 0 0 0 0 1 0
"AT2G11980" 0 0 0 0 0 0
"AT2G11983" 0 0 0 0 1 1
"AT2G11990" 0 0 0 0 0 0
"AT2G12000" 0 0 0 0 0 0
"AT2G12010" 0 0 0 0 0 0
"AT2G12020" 0 0 0 0 0 0
"AT2G12025" 0 0 0 0 0 0
"AT2G12040" 0 0 0 0 0 0
"AT2G12050" 0 0 0 0 0 0
"AT2G12060" 0 0 0 0 0 0
"AT2G12066" 0 0 0 0 0 0
"AT2G12083" 0 0 0 0 0 0
"AT2G12100" 0 0 0 0 0 0
"AT2G12110" 0 0 0 0 0 0
"AT2G12120" 0 0 0 0 0 0
"AT2G12130" 0 0 0 0 0 0
"AT2G12140" 0 0 0 0 0 0
"AT2G12150" 0 0 0 0 0 0
"AT2G12160" 1 0 0 0 0 0
"AT2G12170" 8 29 23 8 6 21
"AT2G12190" 70 91 82 57 88 95
"AT2G12195" 0 0 0 0 0 0
"AT2G12200" 0 0 0 0 1 1
"AT2G12210" 0 0 0 0 0 0
"AT2G12230" 0 0 0 0 0 0
"AT2G12240" 0 0 0 0 0 0
"AT2G12250" 0 0 0 0 0 0
"AT2G12260" 0 0 0 0 0 0
"AT2G12270" 0 0 0 0 0 0
"AT2G12280" 0 0 1 0 0 0
"AT2G12290" 1 0 1 0 0 1
"AT2G12300" 0 0 0 0 0 0
"AT2G12305" 0 0 0 0 0 0
"AT2G12320" 0 0 0 0 0 0
"AT2G12325" 0 0 0 0 0 0
"AT2G12330" 0 1 1 0 0 0
"AT2G12340" 0 0 0 1 0 0
"AT2G12345" 0 0 0 0 0 0
"AT2G12360" 0 0 0 0 0 0
"AT2G12370" 7 0 0 2 1 0
"AT2G12380" 0 0 2 1 1 3
"AT2G12385" 0 0 0 0 1 0
